,Car Rental & Taxi Services
2023-01-01,94
2023-01-08,59
2023-01-15,64
2023-01-22,50
2023-01-29,47
2023-02-05,62
2023-02-12,61
2023-02-19,45
2023-02-26,70
2023-03-05,71
2023-03-12,74
2023-03-19,57
2023-03-26,74
2023-04-02,78
2023-04-09,70
2023-04-16,75
2023-04-23,51
2023-04-30,71
2023-05-07,69
2023-05-14,49
2023-05-21,40
2023-05-28,62
2023-06-04,56
2023-06-11,83
2023-06-18,58
2023-06-25,33
2023-07-02,58
2023-07-09,61
2023-07-16,57
2023-07-23,49
2023-07-30,64
2023-08-06,65
2023-08-13,53
2023-08-20,50
2023-08-27,48
2023-09-03,72
2023-09-10,40
2023-09-17,52
2023-09-24,44
2023-10-01,57
2023-10-08,67
2023-10-15,43
2023-10-22,49
2023-10-29,100
2023-11-05,71
2023-11-12,61
2023-11-19,58
2023-11-26,76
2023-12-03,52
2023-12-10,56
2023-12-17,92
2023-12-24,61
2023-12-31,83
2024-01-07,79
2024-01-14,74
2024-01-21,74
2024-01-28,73
2024-02-04,96
2024-02-11,80
2024-02-18,71
2024-02-25,97
2024-03-03,73
2024-03-10,68
2024-03-17,75
2024-03-24,75
2024-03-31,40
2024-04-07,71
2024-04-14,75
2024-04-21,54
2024-04-28,100
2024-05-05,80
2024-05-12,64
2024-05-19,62
2024-05-26,65
2024-06-02,81
2024-06-09,64
2024-06-16,60
2024-06-23,58
2024-06-30,82
2024-07-07,64
2024-07-14,64
2024-07-21,59
2024-07-28,69
2024-08-04,69
2024-08-11,83
2024-08-18,77
2024-08-25,68
2024-09-01,57
2024-09-08,74
2024-09-15,49
2024-09-22,81
2024-09-29,79
2024-10-06,68
2024-10-13,74
2024-10-20,79
2024-10-27,74
2024-11-03,61
2024-11-10,67
2024-11-17,67
2024-11-24,45
2024-12-01,48
2024-12-08,79
2024-12-15,62
2024-12-22,89
2024-12-29,98
2025-01-05,98
2025-01-12,73
2025-01-19,67
2025-01-26,29
2025-02-02,86
2025-02-09,72
2025-02-16,69
2025-02-23,97
2025-03-02,73
2025-03-09,69
2025-03-16,73
2025-03-23,78
2025-03-30,63
2025-04-06,70
2025-04-13,89
2025-04-20,60
2025-04-27,70
2025-05-04,74
2025-05-11,43
2025-05-18,51
2025-05-25,50
2025-06-01,62
2025-06-08,43
2025-06-15,51
2025-06-22,74
2025-06-29,62
2025-07-06,84
2025-07-13,37
2025-07-20,64
2025-07-27,62
2025-08-03,63
2025-08-10,60
2025-08-17,66
2025-08-24,71
2025-08-31,36
2025-09-07,50
2025-09-14,65
2025-09-21,65
2025-09-28,49
2025-10-05,57
2025-10-12,64
2025-10-19,58
2025-10-26,64
2025-11-02,61
2025-11-09,65
2025-11-16,53
2025-11-23,38
2025-11-30,79
2025-12-07,75
2025-12-14,73
2025-12-21,61
2025-12-28,83
2026-01-04,96
