,Car Rental & Taxi Services
2018-12-30,35
2019-01-06,53
2019-01-13,46
2019-01-20,42
2019-01-27,43
2019-02-03,33
2019-02-10,57
2019-02-17,34
2019-02-24,67
2019-03-03,60
2019-03-10,30
2019-03-17,42
2019-03-24,57
2019-03-31,69
2019-04-07,39
2019-04-14,46
2019-04-21,59
2019-04-28,48
2019-05-05,35
2019-05-12,0
2019-05-19,31
2019-05-26,45
2019-06-02,65
2019-06-09,27
2019-06-16,37
2019-06-23,49
2019-06-30,37
2019-07-07,43
2019-07-14,40
2019-07-21,56
2019-07-28,61
2019-08-04,65
2019-08-11,61
2019-08-18,62
2019-08-25,50
2019-09-01,35
2019-09-08,63
2019-09-15,42
2019-09-22,0
2019-09-29,0
2019-10-06,33
2019-10-13,43
2019-10-20,39
2019-10-27,26
2019-11-03,43
2019-11-10,36
2019-11-17,39
2019-11-24,35
2019-12-01,55
2019-12-08,59
2019-12-15,53
2019-12-22,45
2019-12-29,40
2020-01-05,53
2020-01-12,38
2020-01-19,47
2020-01-26,0
2020-02-02,33
2020-02-09,55
2020-02-16,29
2020-02-23,26
2020-03-01,24
2020-03-08,27
2020-03-15,58
2020-03-22,33
2020-03-29,0
2020-04-05,22
2020-04-12,0
2020-04-19,27
2020-04-26,0
2020-05-03,23
2020-05-10,0
2020-05-17,23
2020-05-24,0
2020-05-31,22
2020-06-07,0
2020-06-14,0
2020-06-21,25
2020-06-28,0
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,30
2020-08-16,0
2020-08-23,23
2020-08-30,0
2020-09-06,22
2020-09-13,0
2020-09-20,23
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,29
2020-10-25,29
2020-11-01,26
2020-11-08,0
2020-11-15,0
2020-11-22,23
2020-11-29,0
2020-12-06,31
2020-12-13,60
2020-12-20,40
2020-12-27,38
2021-01-03,33
2021-01-10,22
2021-01-17,31
2021-01-24,0
2021-01-31,0
2021-02-07,28
2021-02-14,39
2021-02-21,39
2021-02-28,43
2021-03-07,28
2021-03-14,34
2021-03-21,37
2021-03-28,56
2021-04-04,34
2021-04-11,34
2021-04-18,38
2021-04-25,29
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,37
2021-05-30,40
2021-06-06,0
2021-06-13,45
2021-06-20,27
2021-06-27,52
2021-07-04,58
2021-07-11,44
2021-07-18,32
2021-07-25,38
2021-08-01,63
2021-08-08,51
2021-08-15,37
2021-08-22,58
2021-08-29,50
2021-09-05,57
2021-09-12,43
2021-09-19,54
2021-09-26,54
2021-10-03,32
2021-10-10,49
2021-10-17,46
2021-10-24,46
2021-10-31,39
2021-11-07,45
2021-11-14,39
2021-11-21,49
2021-11-28,30
2021-12-05,57
2021-12-12,77
2021-12-19,65
2021-12-26,59
2022-01-02,56
2022-01-09,36
2022-01-16,42
2022-01-23,37
2022-01-30,32
2022-02-06,34
2022-02-13,38
2022-02-20,44
2022-02-27,51
2022-03-06,55
2022-03-13,53
2022-03-20,41
2022-03-27,57
2022-04-03,50
2022-04-10,40
2022-04-17,43
2022-04-24,44
2022-05-01,34
2022-05-08,35
2022-05-15,33
2022-05-22,37
2022-05-29,33
2022-06-05,43
2022-06-12,35
2022-06-19,33
2022-06-26,48
2022-07-03,43
2022-07-10,29
2022-07-17,61
2022-07-24,62
2022-07-31,43
2022-08-07,45
2022-08-14,40
2022-08-21,35
2022-08-28,43
2022-09-04,31
2022-09-11,25
2022-09-18,34
2022-09-25,25
2022-10-02,55
2022-10-09,52
2022-10-16,46
2022-10-23,23
2022-10-30,51
2022-11-06,39
2022-11-13,54
2022-11-20,41
2022-11-27,55
2022-12-04,25
2022-12-11,60
2022-12-18,47
2022-12-25,53
2023-01-01,94
2023-01-08,59
2023-01-15,64
2023-01-22,50
2023-01-29,47
2023-02-05,62
2023-02-12,61
2023-02-19,45
2023-02-26,70
2023-03-05,71
2023-03-12,74
2023-03-19,57
2023-03-26,74
2023-04-02,78
2023-04-09,70
2023-04-16,75
2023-04-23,51
2023-04-30,71
2023-05-07,69
2023-05-14,49
2023-05-21,40
2023-05-28,62
2023-06-04,56
2023-06-11,83
2023-06-18,58
2023-06-25,33
2023-07-02,58
2023-07-09,61
2023-07-16,57
2023-07-23,49
2023-07-30,64
2023-08-06,65
2023-08-13,53
2023-08-20,50
2023-08-27,48
2023-09-03,72
2023-09-10,40
2023-09-17,52
2023-09-24,44
2023-10-01,57
2023-10-08,67
2023-10-15,43
2023-10-22,49
2023-10-29,100
2023-11-05,71
2023-11-12,61
2023-11-19,58
2023-11-26,76
2023-12-03,52
2023-12-10,56
2023-12-17,92
2023-12-24,61
2023-12-31,83
2024-01-07,79
