,Car Rental & Taxi Services
2014-12-28,0
2015-01-04,0
2015-01-11,0
2015-01-18,0
2015-01-25,0
2015-02-01,0
2015-02-08,0
2015-02-15,0
2015-02-22,44
2015-03-01,0
2015-03-08,0
2015-03-15,0
2015-03-22,0
2015-03-29,55
2015-04-05,0
2015-04-12,0
2015-04-19,0
2015-04-26,0
2015-05-03,0
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,0
2015-06-07,0
2015-06-14,0
2015-06-21,0
2015-06-28,0
2015-07-05,0
2015-07-12,0
2015-07-19,0
2015-07-26,62
2015-08-02,68
2015-08-09,0
2015-08-16,54
2015-08-23,48
2015-08-30,0
2015-09-06,0
2015-09-13,0
2015-09-20,0
2015-09-27,44
2015-10-04,0
2015-10-11,45
2015-10-18,94
2015-10-25,0
2015-11-01,0
2015-11-08,46
2015-11-15,0
2015-11-22,60
2015-11-29,56
2015-12-06,43
2015-12-13,0
2015-12-20,0
2015-12-27,0
2016-01-03,45
2016-01-10,59
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,0
2016-02-21,46
2016-02-28,0
2016-03-06,0
2016-03-13,0
2016-03-20,69
2016-03-27,0
2016-04-03,0
2016-04-10,50
2016-04-17,57
2016-04-24,0
2016-05-01,0
2016-05-08,0
2016-05-15,52
2016-05-22,84
2016-05-29,0
2016-06-05,0
2016-06-12,52
2016-06-19,0
2016-06-26,0
2016-07-03,63
2016-07-10,55
2016-07-17,0
2016-07-24,49
2016-07-31,0
2016-08-07,0
2016-08-14,0
2016-08-21,60
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,45
2017-02-12,0
2017-02-19,0
2017-02-26,47
2017-03-05,0
2017-03-12,0
2017-03-19,40
2017-03-26,0
2017-04-02,68
2017-04-09,0
2017-04-16,0
2017-04-23,41
2017-04-30,0
2017-05-07,42
2017-05-14,51
2017-05-21,52
2017-05-28,43
2017-06-04,0
2017-06-11,0
2017-06-18,0
2017-06-25,0
2017-07-02,0
2017-07-09,0
2017-07-16,0
2017-07-23,0
2017-07-30,0
2017-08-06,48
2017-08-13,56
2017-08-20,0
2017-08-27,0
2017-09-03,50
2017-09-10,0
2017-09-17,0
2017-09-24,0
2017-10-01,51
2017-10-08,54
2017-10-15,0
2017-10-22,0
2017-10-29,0
2017-11-05,0
2017-11-12,0
2017-11-19,45
2017-11-26,48
2017-12-03,0
2017-12-10,42
2017-12-17,0
2017-12-24,0
2017-12-31,42
2018-01-07,82
2018-01-14,47
2018-01-21,0
2018-01-28,50
2018-02-04,50
2018-02-11,51
2018-02-18,0
2018-02-25,38
2018-03-04,0
2018-03-11,45
2018-03-18,50
2018-03-25,0
2018-04-01,0
2018-04-08,49
2018-04-15,53
2018-04-22,52
2018-04-29,0
2018-05-06,0
2018-05-13,0
2018-05-20,0
2018-05-27,65
2018-06-03,0
2018-06-10,0
2018-06-17,58
2018-06-24,39
2018-07-01,0
2018-07-08,50
2018-07-15,0
2018-07-22,0
2018-07-29,52
2018-08-05,0
2018-08-12,0
2018-08-19,63
2018-08-26,38
2018-09-02,0
2018-09-09,51
2018-09-16,50
2018-09-23,42
2018-09-30,58
2018-10-07,59
2018-10-14,82
2018-10-21,65
2018-10-28,86
2018-11-04,44
2018-11-11,50
2018-11-18,93
2018-11-25,90
2018-12-02,98
2018-12-09,65
2018-12-16,78
2018-12-23,100
2018-12-30,51
2019-01-06,76
2019-01-13,65
2019-01-20,60
2019-01-27,62
2019-02-03,48
2019-02-10,82
2019-02-17,49
2019-02-24,96
2019-03-03,86
2019-03-10,43
2019-03-17,60
2019-03-24,81
2019-03-31,98
2019-04-07,56
2019-04-14,66
2019-04-21,85
2019-04-28,68
2019-05-05,51
2019-05-12,0
2019-05-19,44
2019-05-26,64
2019-06-02,93
2019-06-09,39
2019-06-16,53
2019-06-23,70
2019-06-30,53
2019-07-07,62
2019-07-14,58
2019-07-21,81
2019-07-28,88
2019-08-04,93
2019-08-11,87
2019-08-18,89
2019-08-25,71
2019-09-01,50
2019-09-08,91
2019-09-15,60
2019-09-22,0
2019-09-29,0
2019-10-06,47
2019-10-13,62
2019-10-20,55
2019-10-27,38
2019-11-03,61
2019-11-10,52
2019-11-17,56
2019-11-24,50
2019-12-01,78
2019-12-08,84
2019-12-15,75
2019-12-22,64
2019-12-29,58
2020-01-05,76
