,Enterprise Resource Planning (ERP)
2023-01-01,92
2023-01-08,90
2023-01-15,83
2023-01-22,94
2023-01-29,76
2023-02-05,80
2023-02-12,91
2023-02-19,85
2023-02-26,83
2023-03-05,83
2023-03-12,80
2023-03-19,96
2023-03-26,84
2023-04-02,71
2023-04-09,72
2023-04-16,74
2023-04-23,89
2023-04-30,74
2023-05-07,90
2023-05-14,85
2023-05-21,67
2023-05-28,84
2023-06-04,79
2023-06-11,71
2023-06-18,87
2023-06-25,83
2023-07-02,84
2023-07-09,100
2023-07-16,81
2023-07-23,75
2023-07-30,85
2023-08-06,93
2023-08-13,79
2023-08-20,80
2023-08-27,76
2023-09-03,85
2023-09-10,90
2023-09-17,80
2023-09-24,70
2023-10-01,88
2023-10-08,89
2023-10-15,82
2023-10-22,82
2023-10-29,79
2023-11-05,74
2023-11-12,84
2023-11-19,72
2023-11-26,81
2023-12-03,73
2023-12-10,84
2023-12-17,79
2023-12-24,70
2023-12-31,86
2024-01-07,83
2024-01-14,73
2024-01-21,84
2024-01-28,85
2024-02-04,85
2024-02-11,95
2024-02-18,88
2024-02-25,88
2024-03-03,91
2024-03-10,87
2024-03-17,85
2024-03-24,84
2024-03-31,86
2024-04-07,62
2024-04-14,71
2024-04-21,69
2024-04-28,93
2024-05-05,91
2024-05-12,87
2024-05-19,55
2024-05-26,85
2024-06-02,71
2024-06-09,93
2024-06-16,71
2024-06-23,91
2024-06-30,89
2024-07-07,93
2024-07-14,85
2024-07-21,82
2024-07-28,81
2024-08-04,79
2024-08-11,94
2024-08-18,74
2024-08-25,85
2024-09-01,96
2024-09-08,89
2024-09-15,64
2024-09-22,73
2024-09-29,77
2024-10-06,77
2024-10-13,82
2024-10-20,92
2024-10-27,97
2024-11-03,88
2024-11-10,71
2024-11-17,78
2024-11-24,97
2024-12-01,65
2024-12-08,90
2024-12-15,73
2024-12-22,76
2024-12-29,78
2025-01-05,87
2025-01-12,71
2025-01-19,65
2025-01-26,75
2025-02-02,72
2025-02-09,84
2025-02-16,76
2025-02-23,89
2025-03-02,86
2025-03-09,68
2025-03-16,83
2025-03-23,91
2025-03-30,80
2025-04-06,68
2025-04-13,50
2025-04-20,78
2025-04-27,73
2025-05-04,78
2025-05-11,69
2025-05-18,99
2025-05-25,81
2025-06-01,83
2025-06-08,86
2025-06-15,94
2025-06-22,74
2025-06-29,79
2025-07-06,77
2025-07-13,75
2025-07-20,86
2025-07-27,77
2025-08-03,80
2025-08-10,86
2025-08-17,89
2025-08-24,94
2025-08-31,69
2025-09-07,87
2025-09-14,85
2025-09-21,88
2025-09-28,92
2025-10-05,75
2025-10-12,88
2025-10-19,85
2025-10-26,65
2025-11-02,68
2025-11-09,73
2025-11-16,85
2025-11-23,62
2025-11-30,51
2025-12-07,80
2025-12-14,79
2025-12-21,65
2025-12-28,84
