,Consulting
2018-12-30,57
2019-01-06,64
2019-01-13,59
2019-01-20,56
2019-01-27,60
2019-02-03,58
2019-02-10,59
2019-02-17,62
2019-02-24,59
2019-03-03,56
2019-03-10,62
2019-03-17,62
2019-03-24,52
2019-03-31,44
2019-04-07,36
2019-04-14,37
2019-04-21,36
2019-04-28,45
2019-05-05,51
2019-05-12,53
2019-05-19,56
2019-05-26,64
2019-06-02,66
2019-06-09,65
2019-06-16,74
2019-06-23,67
2019-06-30,70
2019-07-07,71
2019-07-14,60
2019-07-21,70
2019-07-28,54
2019-08-04,55
2019-08-11,54
2019-08-18,57
2019-08-25,56
2019-09-01,67
2019-09-08,54
2019-09-15,65
2019-09-22,62
2019-09-29,48
2019-10-06,59
2019-10-13,63
2019-10-20,69
2019-10-27,55
2019-11-03,57
2019-11-10,43
2019-11-17,53
2019-11-24,54
2019-12-01,41
2019-12-08,44
2019-12-15,50
2019-12-22,42
2019-12-29,50
2020-01-05,51
2020-01-12,53
2020-01-19,64
2020-01-26,47
2020-02-02,55
2020-02-09,62
2020-02-16,60
2020-02-23,45
2020-03-01,51
2020-03-08,44
2020-03-15,34
2020-03-22,18
2020-03-29,19
2020-04-05,27
2020-04-12,38
2020-04-19,30
2020-04-26,32
2020-05-03,31
2020-05-10,33
2020-05-17,38
2020-05-24,47
2020-05-31,38
2020-06-07,41
2020-06-14,37
2020-06-21,49
2020-06-28,50
2020-07-05,48
2020-07-12,45
2020-07-19,49
2020-07-26,44
2020-08-02,34
2020-08-09,56
2020-08-16,49
2020-08-23,47
2020-08-30,51
2020-09-06,50
2020-09-13,54
2020-09-20,49
2020-09-27,43
2020-10-04,35
2020-10-11,37
2020-10-18,42
2020-10-25,34
2020-11-01,33
2020-11-08,32
2020-11-15,45
2020-11-22,37
2020-11-29,41
2020-12-06,38
2020-12-13,40
2020-12-20,38
2020-12-27,45
2021-01-03,36
2021-01-10,45
2021-01-17,43
2021-01-24,46
2021-01-31,56
2021-02-07,43
2021-02-14,48
2021-02-21,41
2021-02-28,45
2021-03-07,48
2021-03-14,54
2021-03-21,43
2021-03-28,45
2021-04-04,47
2021-04-11,28
2021-04-18,60
2021-04-25,45
2021-05-02,48
2021-05-09,46
2021-05-16,55
2021-05-23,54
2021-05-30,51
2021-06-06,50
2021-06-13,61
2021-06-20,55
2021-06-27,55
2021-07-04,66
2021-07-11,52
2021-07-18,56
2021-07-25,43
2021-08-01,49
2021-08-08,44
2021-08-15,49
2021-08-22,48
2021-08-29,47
2021-09-05,45
2021-09-12,53
2021-09-19,53
2021-09-26,56
2021-10-03,56
2021-10-10,46
2021-10-17,49
2021-10-24,47
2021-10-31,53
2021-11-07,57
2021-11-14,56
2021-11-21,69
2021-11-28,69
2021-12-05,57
2021-12-12,55
2021-12-19,52
2021-12-26,52
2022-01-02,79
2022-01-09,76
2022-01-16,74
2022-01-23,79
2022-01-30,72
2022-02-06,64
2022-02-13,72
2022-02-20,65
2022-02-27,73
2022-03-06,72
2022-03-13,82
2022-03-20,84
2022-03-27,69
2022-04-03,68
2022-04-10,54
2022-04-17,85
2022-04-24,88
2022-05-01,97
2022-05-08,64
2022-05-15,83
2022-05-22,100
2022-05-29,90
2022-06-05,87
2022-06-12,82
2022-06-19,82
2022-06-26,91
2022-07-03,81
2022-07-10,68
2022-07-17,78
2022-07-24,81
2022-07-31,86
2022-08-07,77
2022-08-14,88
2022-08-21,83
2022-08-28,83
2022-09-04,77
2022-09-11,71
2022-09-18,74
2022-09-25,88
2022-10-02,72
2022-10-09,74
2022-10-16,88
2022-10-23,69
2022-10-30,87
2022-11-06,77
2022-11-13,90
2022-11-20,78
2022-11-27,64
2022-12-04,63
2022-12-11,63
2022-12-18,64
2022-12-25,65
2023-01-01,65
2023-01-08,72
2023-01-15,70
2023-01-22,76
2023-01-29,70
2023-02-05,69
2023-02-12,72
2023-02-19,92
2023-02-26,86
2023-03-05,77
2023-03-12,81
2023-03-19,73
2023-03-26,74
2023-04-02,62
2023-04-09,43
2023-04-16,74
2023-04-23,67
2023-04-30,60
2023-05-07,68
2023-05-14,84
2023-05-21,78
2023-05-28,71
2023-06-04,69
2023-06-11,80
2023-06-18,94
2023-06-25,77
2023-07-02,78
2023-07-09,76
2023-07-16,79
2023-07-23,74
2023-07-30,84
2023-08-06,82
2023-08-13,81
2023-08-20,82
2023-08-27,76
2023-09-03,73
2023-09-10,77
2023-09-17,80
2023-09-24,69
2023-10-01,73
2023-10-08,70
2023-10-15,70
2023-10-22,79
2023-10-29,62
2023-11-05,72
2023-11-12,78
2023-11-19,80
2023-11-26,70
2023-12-03,73
2023-12-10,74
2023-12-17,76
2023-12-24,51
2023-12-31,67
2024-01-07,65
