,Entertainment Industry
2014-12-28,0
2015-01-04,36
2015-01-11,65
2015-01-18,34
2015-01-25,27
2015-02-01,38
2015-02-08,70
2015-02-15,30
2015-02-22,58
2015-03-01,27
2015-03-08,20
2015-03-15,25
2015-03-22,27
2015-03-29,39
2015-04-05,19
2015-04-12,25
2015-04-19,36
2015-04-26,29
2015-05-03,32
2015-05-10,31
2015-05-17,28
2015-05-24,21
2015-05-31,28
2015-06-07,43
2015-06-14,33
2015-06-21,25
2015-06-28,19
2015-07-05,39
2015-07-12,26
2015-07-19,30
2015-07-26,0
2015-08-02,22
2015-08-09,32
2015-08-16,39
2015-08-23,28
2015-08-30,46
2015-09-06,0
2015-09-13,27
2015-09-20,31
2015-09-27,24
2015-10-04,15
2015-10-11,30
2015-10-18,19
2015-10-25,38
2015-11-01,47
2015-11-08,18
2015-11-15,27
2015-11-22,28
2015-11-29,29
2015-12-06,44
2015-12-13,28
2015-12-20,38
2015-12-27,23
2016-01-03,37
2016-01-10,71
2016-01-17,48
2016-01-24,48
2016-01-31,36
2016-02-07,50
2016-02-14,85
2016-02-21,25
2016-02-28,100
2016-03-06,39
2016-03-13,30
2016-03-20,33
2016-03-27,29
2016-04-03,29
2016-04-10,26
2016-04-17,38
2016-04-24,23
2016-05-01,40
2016-05-08,32
2016-05-15,20
2016-05-22,45
2016-05-29,26
2016-06-05,38
2016-06-12,25
2016-06-19,28
2016-06-26,34
2016-07-03,33
2016-07-10,32
2016-07-17,29
2016-07-24,33
2016-07-31,28
2016-08-07,0
2016-08-14,28
2016-08-21,0
2016-08-28,17
2016-09-04,27
2016-09-11,37
2016-09-18,20
2016-09-25,0
2016-10-02,24
2016-10-09,0
2016-10-16,21
2016-10-23,0
2016-10-30,21
2016-11-06,0
2016-11-13,0
2016-11-20,20
2016-11-27,0
2016-12-04,20
2016-12-11,0
2016-12-18,0
2016-12-25,22
2017-01-01,22
2017-01-08,26
2017-01-15,19
2017-01-22,26
2017-01-29,0
2017-02-05,45
2017-02-12,51
2017-02-19,43
2017-02-26,83
2017-03-05,31
2017-03-12,18
2017-03-19,38
2017-03-26,30
2017-04-02,26
2017-04-09,32
2017-04-16,39
2017-04-23,35
2017-04-30,19
2017-05-07,29
2017-05-14,43
2017-05-21,27
2017-05-28,32
2017-06-04,18
2017-06-11,31
2017-06-18,34
2017-06-25,28
2017-07-02,28
2017-07-09,28
2017-07-16,44
2017-07-23,29
2017-07-30,38
2017-08-06,41
2017-08-13,45
2017-08-20,35
2017-08-27,34
2017-09-03,31
2017-09-10,33
2017-09-17,36
2017-09-24,37
2017-10-01,43
2017-10-08,43
2017-10-15,46
2017-10-22,30
2017-10-29,51
2017-11-05,36
2017-11-12,30
2017-11-19,40
2017-11-26,30
2017-12-03,17
2017-12-10,24
2017-12-17,35
2017-12-24,40
2017-12-31,49
2018-01-07,47
2018-01-14,42
2018-01-21,34
2018-01-28,48
2018-02-04,43
2018-02-11,36
2018-02-18,44
2018-02-25,47
2018-03-04,68
2018-03-11,28
2018-03-18,43
2018-03-25,36
2018-04-01,44
2018-04-08,34
2018-04-15,22
2018-04-22,31
2018-04-29,45
2018-05-06,51
2018-05-13,24
2018-05-20,41
2018-05-27,27
2018-06-03,28
2018-06-10,26
2018-06-17,28
2018-06-24,15
2018-07-01,40
2018-07-08,44
2018-07-15,38
2018-07-22,35
2018-07-29,42
2018-08-05,39
2018-08-12,39
2018-08-19,41
2018-08-26,47
2018-09-02,38
2018-09-09,41
2018-09-16,30
2018-09-23,48
2018-09-30,33
2018-10-07,42
2018-10-14,39
2018-10-21,39
2018-10-28,39
2018-11-04,31
2018-11-11,37
2018-11-18,34
2018-11-25,36
2018-12-02,51
2018-12-09,34
2018-12-16,39
2018-12-23,45
2018-12-30,60
2019-01-06,65
2019-01-13,30
2019-01-20,39
2019-01-27,38
2019-02-03,42
2019-02-10,57
2019-02-17,38
2019-02-24,67
2019-03-03,43
2019-03-10,42
2019-03-17,39
2019-03-24,50
2019-03-31,42
2019-04-07,39
2019-04-14,30
2019-04-21,33
2019-04-28,28
2019-05-05,41
2019-05-12,28
2019-05-19,29
2019-05-26,27
2019-06-02,32
2019-06-09,34
2019-06-16,40
2019-06-23,39
2019-06-30,34
2019-07-07,28
2019-07-14,31
2019-07-21,37
2019-07-28,18
2019-08-04,34
2019-08-11,18
2019-08-18,30
2019-08-25,35
2019-09-01,29
2019-09-08,27
2019-09-15,33
2019-09-22,26
2019-09-29,37
2019-10-06,41
2019-10-13,32
2019-10-20,24
2019-10-27,31
2019-11-03,24
2019-11-10,40
2019-11-17,32
2019-11-24,32
2019-12-01,28
2019-12-08,35
2019-12-15,33
2019-12-22,45
2019-12-29,35
2020-01-05,51
