,Jobs
2014-12-28,59
2015-01-04,49
2015-01-11,57
2015-01-18,65
2015-01-25,64
2015-02-01,59
2015-02-08,62
2015-02-15,68
2015-02-22,68
2015-03-01,63
2015-03-08,67
2015-03-15,63
2015-03-22,64
2015-03-29,63
2015-04-05,66
2015-04-12,46
2015-04-19,73
2015-04-26,69
2015-05-03,66
2015-05-10,76
2015-05-17,68
2015-05-24,67
2015-05-31,67
2015-06-07,74
2015-06-14,70
2015-06-21,65
2015-06-28,72
2015-07-05,73
2015-07-12,71
2015-07-19,75
2015-07-26,61
2015-08-02,71
2015-08-09,67
2015-08-16,62
2015-08-23,66
2015-08-30,66
2015-09-06,91
2015-09-13,70
2015-09-20,71
2015-09-27,69
2015-10-04,72
2015-10-11,70
2015-10-18,65
2015-10-25,63
2015-11-01,66
2015-11-08,64
2015-11-15,69
2015-11-22,64
2015-11-29,81
2015-12-06,66
2015-12-13,67
2015-12-20,57
2015-12-27,68
2016-01-03,79
2016-01-10,64
2016-01-17,75
2016-01-24,73
2016-01-31,68
2016-02-07,78
2016-02-14,70
2016-02-21,67
2016-02-28,71
2016-03-06,65
2016-03-13,62
2016-03-20,66
2016-03-27,64
2016-04-03,60
2016-04-10,38
2016-04-17,66
2016-04-24,76
2016-05-01,72
2016-05-08,69
2016-05-15,63
2016-05-22,68
2016-05-29,77
2016-06-05,77
2016-06-12,77
2016-06-19,75
2016-06-26,69
2016-07-03,70
2016-07-10,73
2016-07-17,78
2016-07-24,71
2016-07-31,70
2016-08-07,72
2016-08-14,71
2016-08-21,72
2016-08-28,77
2016-09-04,77
2016-09-11,75
2016-09-18,85
2016-09-25,77
2016-10-02,74
2016-10-09,73
2016-10-16,76
2016-10-23,71
2016-10-30,73
2016-11-06,89
2016-11-13,73
2016-11-20,74
2016-11-27,73
2016-12-04,63
2016-12-11,58
2016-12-18,70
2016-12-25,67
2017-01-01,76
2017-01-08,77
2017-01-15,78
2017-01-22,72
2017-01-29,71
2017-02-05,70
2017-02-12,72
2017-02-19,71
2017-02-26,73
2017-03-05,73
2017-03-12,72
2017-03-19,70
2017-03-26,69
2017-04-02,63
2017-04-09,42
2017-04-16,68
2017-04-23,76
2017-04-30,67
2017-05-07,57
2017-05-14,70
2017-05-21,71
2017-05-28,71
2017-06-04,69
2017-06-11,68
2017-06-18,70
2017-06-25,67
2017-07-02,78
2017-07-09,72
2017-07-16,76
2017-07-23,70
2017-07-30,72
2017-08-06,70
2017-08-13,75
2017-08-20,69
2017-08-27,70
2017-09-03,64
2017-09-10,80
2017-09-17,77
2017-09-24,74
2017-10-01,68
2017-10-08,76
2017-10-15,75
2017-10-22,75
2017-10-29,69
2017-11-05,71
2017-11-12,77
2017-11-19,74
2017-11-26,72
2017-12-03,69
2017-12-10,67
2017-12-17,77
2017-12-24,78
2017-12-31,79
2018-01-07,79
2018-01-14,69
2018-01-21,71
2018-01-28,70
2018-02-04,65
2018-02-11,72
2018-02-18,74
2018-02-25,70
2018-03-04,69
2018-03-11,67
2018-03-18,70
2018-03-25,66
2018-04-01,67
2018-04-08,49
2018-04-15,56
2018-04-22,75
2018-04-29,60
2018-05-06,76
2018-05-13,73
2018-05-20,71
2018-05-27,69
2018-06-03,71
2018-06-10,74
2018-06-17,73
2018-06-24,69
2018-07-01,83
2018-07-08,82
2018-07-15,81
2018-07-22,73
2018-07-29,77
2018-08-05,72
2018-08-12,79
2018-08-19,75
2018-08-26,79
2018-09-02,81
2018-09-09,82
2018-09-16,74
2018-09-23,69
2018-09-30,79
2018-10-07,85
2018-10-14,83
2018-10-21,74
2018-10-28,72
2018-11-04,73
2018-11-11,69
2018-11-18,60
2018-11-25,73
2018-12-02,77
2018-12-09,71
2018-12-16,70
2018-12-23,69
2018-12-30,88
2019-01-06,92
2019-01-13,76
2019-01-20,84
2019-01-27,85
2019-02-03,79
2019-02-10,81
2019-02-17,81
2019-02-24,80
2019-03-03,83
2019-03-10,82
2019-03-17,72
2019-03-24,79
2019-03-31,68
2019-04-07,57
2019-04-14,57
2019-04-21,56
2019-04-28,75
2019-05-05,90
2019-05-12,71
2019-05-19,84
2019-05-26,96
2019-06-02,89
2019-06-09,91
2019-06-16,91
2019-06-23,97
2019-06-30,99
2019-07-07,95
2019-07-14,91
2019-07-21,96
2019-07-28,99
2019-08-04,91
2019-08-11,71
2019-08-18,88
2019-08-25,88
2019-09-01,94
2019-09-08,90
2019-09-15,100
2019-09-22,90
2019-09-29,88
2019-10-06,79
2019-10-13,86
2019-10-20,83
2019-10-27,75
2019-11-03,70
2019-11-10,59
2019-11-17,81
2019-11-24,83
2019-12-01,78
2019-12-08,69
2019-12-15,81
2019-12-22,64
2019-12-29,98
2020-01-05,86
