,Health
2018-12-30,52
2019-01-06,55
2019-01-13,52
2019-01-20,56
2019-01-27,54
2019-02-03,55
2019-02-10,57
2019-02-17,55
2019-02-24,54
2019-03-03,58
2019-03-10,53
2019-03-17,52
2019-03-24,54
2019-03-31,51
2019-04-07,46
2019-04-14,44
2019-04-21,100
2019-04-28,61
2019-05-05,59
2019-05-12,59
2019-05-19,54
2019-05-26,55
2019-06-02,58
2019-06-09,55
2019-06-16,55
2019-06-23,56
2019-06-30,56
2019-07-07,58
2019-07-14,53
2019-07-21,59
2019-07-28,58
2019-08-04,56
2019-08-11,53
2019-08-18,56
2019-08-25,54
2019-09-01,55
2019-09-08,52
2019-09-15,53
2019-09-22,56
2019-09-29,58
2019-10-06,57
2019-10-13,55
2019-10-20,57
2019-10-27,55
2019-11-03,53
2019-11-10,55
2019-11-17,67
2019-11-24,55
2019-12-01,56
2019-12-08,54
2019-12-15,61
2019-12-22,60
2019-12-29,59
2020-01-05,58
2020-01-12,54
2020-01-19,61
2020-01-26,76
2020-02-02,59
2020-02-09,63
2020-02-16,59
2020-02-23,59
2020-03-01,58
2020-03-08,69
2020-03-15,91
2020-03-22,81
2020-03-29,94
2020-04-05,80
2020-04-12,85
2020-04-19,87
2020-04-26,73
2020-05-03,62
2020-05-10,62
2020-05-17,59
2020-05-24,62
2020-05-31,56
2020-06-07,54
2020-06-14,59
2020-06-21,58
2020-06-28,56
2020-07-05,62
2020-07-12,71
2020-07-19,61
2020-07-26,57
2020-08-02,63
2020-08-09,61
2020-08-16,58
2020-08-23,57
2020-08-30,56
2020-09-06,58
2020-09-13,57
2020-09-20,57
2020-09-27,54
2020-10-04,81
2020-10-11,68
2020-10-18,69
2020-10-25,68
2020-11-01,63
2020-11-08,63
2020-11-15,65
2020-11-22,58
2020-11-29,61
2020-12-06,58
2020-12-13,59
2020-12-20,58
2020-12-27,55
2021-01-03,58
2021-01-10,53
2021-01-17,56
2021-01-24,55
2021-01-31,55
2021-02-07,58
2021-02-14,63
2021-02-21,57
2021-02-28,62
2021-03-07,56
2021-03-14,58
2021-03-21,57
2021-03-28,54
2021-04-04,56
2021-04-11,42
2021-04-18,63
2021-04-25,73
2021-05-02,69
2021-05-09,79
2021-05-16,71
2021-05-23,62
2021-05-30,67
2021-06-06,67
2021-06-13,66
2021-06-20,67
2021-06-27,63
2021-07-04,65
2021-07-11,67
2021-07-18,63
2021-07-25,68
2021-08-01,73
2021-08-08,80
2021-08-15,75
2021-08-22,73
2021-08-29,67
2021-09-05,68
2021-09-12,66
2021-09-19,61
2021-09-26,59
2021-10-03,57
2021-10-10,58
2021-10-17,51
2021-10-24,59
2021-10-31,56
2021-11-07,57
2021-11-14,55
2021-11-21,56
2021-11-28,59
2021-12-05,58
2021-12-12,58
2021-12-19,57
2021-12-26,60
2022-01-02,80
2022-01-09,72
2022-01-16,68
2022-01-23,77
2022-01-30,80
2022-02-06,79
2022-02-13,82
2022-02-20,77
2022-02-27,79
2022-03-06,79
2022-03-13,71
2022-03-20,77
2022-03-27,74
2022-04-03,75
2022-04-10,58
2022-04-17,73
2022-04-24,78
2022-05-01,77
2022-05-08,77
2022-05-15,73
2022-05-22,73
2022-05-29,77
2022-06-05,73
2022-06-12,72
2022-06-19,77
2022-06-26,75
2022-07-03,80
2022-07-10,82
2022-07-17,96
2022-07-24,82
2022-07-31,78
2022-08-07,75
2022-08-14,83
2022-08-21,78
2022-08-28,73
2022-09-04,73
2022-09-11,70
2022-09-18,72
2022-09-25,73
2022-10-02,74
2022-10-09,78
2022-10-16,71
2022-10-23,71
2022-10-30,73
2022-11-06,74
2022-11-13,73
2022-11-20,74
2022-11-27,68
2022-12-04,70
2022-12-11,75
2022-12-18,70
2022-12-25,74
2023-01-01,71
2023-01-08,71
2023-01-15,79
2023-01-22,76
2023-01-29,73
2023-02-05,73
2023-02-12,78
2023-02-19,80
2023-02-26,75
2023-03-05,74
2023-03-12,76
2023-03-19,75
2023-03-26,71
2023-04-02,66
2023-04-09,59
2023-04-16,70
2023-04-23,73
2023-04-30,69
2023-05-07,75
2023-05-14,76
2023-05-21,76
2023-05-28,72
2023-06-04,78
2023-06-11,81
2023-06-18,78
2023-06-25,76
2023-07-02,82
2023-07-09,80
2023-07-16,79
2023-07-23,78
2023-07-30,73
2023-08-06,77
2023-08-13,76
2023-08-20,75
2023-08-27,74
2023-09-03,74
2023-09-10,72
2023-09-17,78
2023-09-24,73
2023-10-01,72
2023-10-08,72
2023-10-15,73
2023-10-22,74
2023-10-29,70
2023-11-05,72
2023-11-12,73
2023-11-19,75
2023-11-26,72
2023-12-03,76
2023-12-10,78
2023-12-17,74
2023-12-24,74
2023-12-31,79
2024-01-07,76
