,Chemicals Industry
2014-12-28,36
2015-01-04,26
2015-01-11,26
2015-01-18,69
2015-01-25,39
2015-02-01,40
2015-02-08,55
2015-02-15,39
2015-02-22,51
2015-03-01,43
2015-03-08,37
2015-03-15,42
2015-03-22,28
2015-03-29,46
2015-04-05,42
2015-04-12,40
2015-04-19,36
2015-04-26,45
2015-05-03,46
2015-05-10,32
2015-05-17,25
2015-05-24,50
2015-05-31,29
2015-06-07,52
2015-06-14,48
2015-06-21,31
2015-06-28,46
2015-07-05,32
2015-07-12,33
2015-07-19,35
2015-07-26,39
2015-08-02,51
2015-08-09,58
2015-08-16,43
2015-08-23,61
2015-08-30,64
2015-09-06,51
2015-09-13,36
2015-09-20,47
2015-09-27,43
2015-10-04,60
2015-10-11,61
2015-10-18,47
2015-10-25,46
2015-11-01,52
2015-11-08,54
2015-11-15,50
2015-11-22,47
2015-11-29,47
2015-12-06,38
2015-12-13,45
2015-12-20,39
2015-12-27,33
2016-01-03,57
2016-01-10,53
2016-01-17,60
2016-01-24,54
2016-01-31,44
2016-02-07,39
2016-02-14,59
2016-02-21,46
2016-02-28,52
2016-03-06,54
2016-03-13,57
2016-03-20,56
2016-03-27,60
2016-04-03,68
2016-04-10,49
2016-04-17,63
2016-04-24,60
2016-05-01,59
2016-05-08,61
2016-05-15,55
2016-05-22,45
2016-05-29,39
2016-06-05,42
2016-06-12,44
2016-06-19,61
2016-06-26,58
2016-07-03,54
2016-07-10,47
2016-07-17,51
2016-07-24,54
2016-07-31,62
2016-08-07,48
2016-08-14,57
2016-08-21,84
2016-08-28,33
2016-09-04,53
2016-09-11,66
2016-09-18,30
2016-09-25,34
2016-10-02,20
2016-10-09,25
2016-10-16,25
2016-10-23,25
2016-10-30,20
2016-11-06,31
2016-11-13,18
2016-11-20,24
2016-11-27,21
2016-12-04,17
2016-12-11,0
2016-12-18,21
2016-12-25,22
2017-01-01,19
2017-01-08,0
2017-01-15,37
2017-01-22,30
2017-01-29,30
2017-02-05,49
2017-02-12,67
2017-02-19,62
2017-02-26,63
2017-03-05,55
2017-03-12,42
2017-03-19,63
2017-03-26,61
2017-04-02,58
2017-04-09,39
2017-04-16,55
2017-04-23,63
2017-04-30,57
2017-05-07,67
2017-05-14,51
2017-05-21,45
2017-05-28,52
2017-06-04,35
2017-06-11,51
2017-06-18,40
2017-06-25,46
2017-07-02,44
2017-07-09,47
2017-07-16,62
2017-07-23,27
2017-07-30,51
2017-08-06,49
2017-08-13,45
2017-08-20,60
2017-08-27,45
2017-09-03,64
2017-09-10,76
2017-09-17,45
2017-09-24,49
2017-10-01,66
2017-10-08,52
2017-10-15,51
2017-10-22,55
2017-10-29,59
2017-11-05,54
2017-11-12,64
2017-11-19,44
2017-11-26,45
2017-12-03,35
2017-12-10,50
2017-12-17,46
2017-12-24,34
2017-12-31,37
2018-01-07,32
2018-01-14,47
2018-01-21,52
2018-01-28,52
2018-02-04,71
2018-02-11,56
2018-02-18,69
2018-02-25,69
2018-03-04,54
2018-03-11,86
2018-03-18,67
2018-03-25,47
2018-04-01,74
2018-04-08,59
2018-04-15,74
2018-04-22,76
2018-04-29,50
2018-05-06,68
2018-05-13,41
2018-05-20,60
2018-05-27,50
2018-06-03,57
2018-06-10,53
2018-06-17,41
2018-06-24,61
2018-07-01,56
2018-07-08,59
2018-07-15,55
2018-07-22,58
2018-07-29,68
2018-08-05,67
2018-08-12,59
2018-08-19,52
2018-08-26,72
2018-09-02,57
2018-09-09,71
2018-09-16,80
2018-09-23,92
2018-09-30,50
2018-10-07,74
2018-10-14,80
2018-10-21,78
2018-10-28,74
2018-11-04,62
2018-11-11,56
2018-11-18,31
2018-11-25,62
2018-12-02,43
2018-12-09,55
2018-12-16,75
2018-12-23,71
2018-12-30,60
2019-01-06,58
2019-01-13,53
2019-01-20,63
2019-01-27,66
2019-02-03,76
2019-02-10,87
2019-02-17,75
2019-02-24,85
2019-03-03,67
2019-03-10,61
2019-03-17,70
2019-03-24,74
2019-03-31,74
2019-04-07,69
2019-04-14,69
2019-04-21,72
2019-04-28,57
2019-05-05,52
2019-05-12,59
2019-05-19,75
2019-05-26,64
2019-06-02,58
2019-06-09,65
2019-06-16,75
2019-06-23,77
2019-06-30,61
2019-07-07,72
2019-07-14,77
2019-07-21,96
2019-07-28,63
2019-08-04,44
2019-08-11,69
2019-08-18,81
2019-08-25,65
2019-09-01,77
2019-09-08,86
2019-09-15,100
2019-09-22,78
2019-09-29,73
2019-10-06,65
2019-10-13,66
2019-10-20,66
2019-10-27,66
2019-11-03,68
2019-11-10,59
2019-11-17,70
2019-11-24,51
2019-12-01,60
2019-12-08,57
2019-12-15,58
2019-12-22,64
2019-12-29,67
2020-01-05,54
