,Agricultural Equipment
2018-12-30,43
2019-01-06,56
2019-01-13,38
2019-01-20,43
2019-01-27,47
2019-02-03,46
2019-02-10,50
2019-02-17,53
2019-02-24,44
2019-03-03,55
2019-03-10,58
2019-03-17,57
2019-03-24,58
2019-03-31,49
2019-04-07,35
2019-04-14,38
2019-04-21,34
2019-04-28,41
2019-05-05,41
2019-05-12,39
2019-05-19,38
2019-05-26,39
2019-06-02,47
2019-06-09,42
2019-06-16,45
2019-06-23,46
2019-06-30,44
2019-07-07,48
2019-07-14,41
2019-07-21,50
2019-07-28,54
2019-08-04,44
2019-08-11,42
2019-08-18,51
2019-08-25,48
2019-09-01,47
2019-09-08,53
2019-09-15,68
2019-09-22,56
2019-09-29,47
2019-10-06,56
2019-10-13,54
2019-10-20,52
2019-10-27,55
2019-11-03,48
2019-11-10,53
2019-11-17,48
2019-11-24,55
2019-12-01,49
2019-12-08,45
2019-12-15,48
2019-12-22,54
2019-12-29,51
2020-01-05,50
2020-01-12,47
2020-01-19,50
2020-01-26,43
2020-02-02,46
2020-02-09,42
2020-02-16,50
2020-02-23,54
2020-03-01,51
2020-03-08,46
2020-03-15,30
2020-03-22,35
2020-03-29,39
2020-04-05,45
2020-04-12,46
2020-04-19,53
2020-04-26,54
2020-05-03,57
2020-05-10,61
2020-05-17,63
2020-05-24,54
2020-05-31,56
2020-06-07,56
2020-06-14,63
2020-06-21,66
2020-06-28,64
2020-07-05,54
2020-07-12,60
2020-07-19,74
2020-07-26,72
2020-08-02,64
2020-08-09,72
2020-08-16,67
2020-08-23,64
2020-08-30,71
2020-09-06,71
2020-09-13,72
2020-09-20,78
2020-09-27,72
2020-10-04,63
2020-10-11,77
2020-10-18,75
2020-10-25,70
2020-11-01,66
2020-11-08,74
2020-11-15,75
2020-11-22,71
2020-11-29,72
2020-12-06,80
2020-12-13,82
2020-12-20,72
2020-12-27,78
2021-01-03,70
2021-01-10,78
2021-01-17,70
2021-01-24,61
2021-01-31,64
2021-02-07,72
2021-02-14,68
2021-02-21,71
2021-02-28,69
2021-03-07,74
2021-03-14,72
2021-03-21,74
2021-03-28,79
2021-04-04,70
2021-04-11,60
2021-04-18,72
2021-04-25,68
2021-05-02,75
2021-05-09,88
2021-05-16,77
2021-05-23,71
2021-05-30,73
2021-06-06,72
2021-06-13,75
2021-06-20,92
2021-06-27,77
2021-07-04,86
2021-07-11,88
2021-07-18,84
2021-07-25,89
2021-08-01,77
2021-08-08,83
2021-08-15,88
2021-08-22,76
2021-08-29,89
2021-09-05,78
2021-09-12,94
2021-09-19,86
2021-09-26,97
2021-10-03,100
2021-10-10,92
2021-10-17,85
2021-10-24,82
2021-10-31,87
2021-11-07,78
2021-11-14,76
2021-11-21,74
2021-11-28,76
2021-12-05,64
2021-12-12,65
2021-12-19,71
2021-12-26,67
2022-01-02,75
2022-01-09,81
2022-01-16,64
2022-01-23,80
2022-01-30,88
2022-02-06,90
2022-02-13,87
2022-02-20,84
2022-02-27,84
2022-03-06,84
2022-03-13,84
2022-03-20,73
2022-03-27,75
2022-04-03,61
2022-04-10,61
2022-04-17,83
2022-04-24,83
2022-05-01,79
2022-05-08,74
2022-05-15,73
2022-05-22,71
2022-05-29,77
2022-06-05,75
2022-06-12,77
2022-06-19,72
2022-06-26,76
2022-07-03,72
2022-07-10,68
2022-07-17,75
2022-07-24,64
2022-07-31,75
2022-08-07,85
2022-08-14,84
2022-08-21,88
2022-08-28,92
2022-09-04,80
2022-09-11,89
2022-09-18,92
2022-09-25,78
2022-10-02,77
2022-10-09,86
2022-10-16,92
2022-10-23,93
2022-10-30,89
2022-11-06,92
2022-11-13,91
2022-11-20,85
2022-11-27,87
2022-12-04,74
2022-12-11,73
2022-12-18,71
2022-12-25,73
2023-01-01,62
2023-01-08,64
2023-01-15,65
2023-01-22,63
2023-01-29,66
2023-02-05,58
2023-02-12,75
2023-02-19,73
2023-02-26,78
2023-03-05,68
2023-03-12,82
2023-03-19,84
2023-03-26,69
2023-04-02,78
2023-04-09,60
2023-04-16,70
2023-04-23,73
2023-04-30,67
2023-05-07,75
2023-05-14,81
2023-05-21,72
2023-05-28,64
2023-06-04,61
2023-06-11,71
2023-06-18,67
2023-06-25,71
2023-07-02,63
2023-07-09,80
2023-07-16,73
2023-07-23,61
2023-07-30,69
2023-08-06,65
2023-08-13,74
2023-08-20,73
2023-08-27,72
2023-09-03,74
2023-09-10,75
2023-09-17,75
2023-09-24,76
2023-10-01,77
2023-10-08,81
2023-10-15,84
2023-10-22,72
2023-10-29,80
2023-11-05,70
2023-11-12,76
2023-11-19,79
2023-11-26,72
2023-12-03,73
2023-12-10,69
2023-12-17,60
2023-12-24,64
2023-12-31,76
2024-01-07,73
