,Health
2018-12-30,60
2019-01-06,58
2019-01-13,58
2019-01-20,62
2019-01-27,64
2019-02-03,65
2019-02-10,68
2019-02-17,67
2019-02-24,67
2019-03-03,65
2019-03-10,61
2019-03-17,74
2019-03-24,70
2019-03-31,66
2019-04-07,64
2019-04-14,67
2019-04-21,63
2019-04-28,56
2019-05-05,49
2019-05-12,50
2019-05-19,50
2019-05-26,53
2019-06-02,51
2019-06-09,63
2019-06-16,64
2019-06-23,64
2019-06-30,70
2019-07-07,68
2019-07-14,71
2019-07-21,66
2019-07-28,64
2019-08-04,63
2019-08-11,52
2019-08-18,67
2019-08-25,61
2019-09-01,61
2019-09-08,63
2019-09-15,61
2019-09-22,57
2019-09-29,61
2019-10-06,63
2019-10-13,65
2019-10-20,66
2019-10-27,65
2019-11-03,63
2019-11-10,64
2019-11-17,66
2019-11-24,63
2019-12-01,62
2019-12-08,63
2019-12-15,67
2019-12-22,69
2019-12-29,68
2020-01-05,67
2020-01-12,72
2020-01-19,75
2020-01-26,85
2020-02-02,79
2020-02-09,75
2020-02-16,75
2020-02-23,82
2020-03-01,86
2020-03-08,96
2020-03-15,92
2020-03-22,87
2020-03-29,78
2020-04-05,83
2020-04-12,79
2020-04-19,81
2020-04-26,70
2020-05-03,64
2020-05-10,66
2020-05-17,58
2020-05-24,57
2020-05-31,66
2020-06-07,59
2020-06-14,60
2020-06-21,58
2020-06-28,59
2020-07-05,61
2020-07-12,64
2020-07-19,58
2020-07-26,50
2020-08-02,64
2020-08-09,69
2020-08-16,58
2020-08-23,53
2020-08-30,47
2020-09-06,52
2020-09-13,56
2020-09-20,55
2020-09-27,57
2020-10-04,63
2020-10-11,64
2020-10-18,60
2020-10-25,68
2020-11-01,69
2020-11-08,60
2020-11-15,60
2020-11-22,64
2020-11-29,62
2020-12-06,61
2020-12-13,62
2020-12-20,68
2020-12-27,71
2021-01-03,68
2021-01-10,74
2021-01-17,76
2021-01-24,72
2021-01-31,76
2021-02-07,77
2021-02-14,80
2021-02-21,81
2021-02-28,79
2021-03-07,79
2021-03-14,80
2021-03-21,79
2021-03-28,84
2021-04-04,79
2021-04-11,64
2021-04-18,77
2021-04-25,76
2021-05-02,71
2021-05-09,74
2021-05-16,83
2021-05-23,84
2021-05-30,78
2021-06-06,80
2021-06-13,77
2021-06-20,81
2021-06-27,77
2021-07-04,72
2021-07-11,77
2021-07-18,69
2021-07-25,70
2021-08-01,77
2021-08-08,80
2021-08-15,82
2021-08-22,79
2021-08-29,81
2021-09-05,81
2021-09-12,81
2021-09-19,75
2021-09-26,77
2021-10-03,75
2021-10-10,75
2021-10-17,78
2021-10-24,81
2021-10-31,84
2021-11-07,85
2021-11-14,82
2021-11-21,79
2021-11-28,85
2021-12-05,83
2021-12-12,83
2021-12-19,87
2021-12-26,86
2022-01-02,99
2022-01-09,85
2022-01-16,83
2022-01-23,91
2022-01-30,85
2022-02-06,81
2022-02-13,79
2022-02-20,76
2022-02-27,78
2022-03-06,75
2022-03-13,72
2022-03-20,75
2022-03-27,71
2022-04-03,65
2022-04-10,75
2022-04-17,70
2022-04-24,70
2022-05-01,63
2022-05-08,79
2022-05-15,77
2022-05-22,81
2022-05-29,78
2022-06-05,83
2022-06-12,74
2022-06-19,80
2022-06-26,80
2022-07-03,84
2022-07-10,68
2022-07-17,73
2022-07-24,69
2022-07-31,75
2022-08-07,81
2022-08-14,76
2022-08-21,77
2022-08-28,81
2022-09-04,74
2022-09-11,75
2022-09-18,74
2022-09-25,76
2022-10-02,78
2022-10-09,79
2022-10-16,82
2022-10-23,78
2022-10-30,78
2022-11-06,85
2022-11-13,79
2022-11-20,72
2022-11-27,73
2022-12-04,72
2022-12-11,82
2022-12-18,74
2022-12-25,81
2023-01-01,74
2023-01-08,87
2023-01-15,77
2023-01-22,78
2023-01-29,78
2023-02-05,78
2023-02-12,77
2023-02-19,81
2023-02-26,77
2023-03-05,75
2023-03-12,84
2023-03-19,70
2023-03-26,73
2023-04-02,78
2023-04-09,71
2023-04-16,67
2023-04-23,75
2023-04-30,84
2023-05-07,75
2023-05-14,80
2023-05-21,78
2023-05-28,75
2023-06-04,76
2023-06-11,73
2023-06-18,73
2023-06-25,61
2023-07-02,72
2023-07-09,78
2023-07-16,72
2023-07-23,74
2023-07-30,81
2023-08-06,90
2023-08-13,87
2023-08-20,95
2023-08-27,84
2023-09-03,77
2023-09-10,100
2023-09-17,88
2023-09-24,79
2023-10-01,91
2023-10-08,89
2023-10-15,86
2023-10-22,86
2023-10-29,88
2023-11-05,90
2023-11-12,88
2023-11-19,87
2023-11-26,86
2023-12-03,98
2023-12-10,89
2023-12-17,91
2023-12-24,95
2023-12-31,90
2024-01-07,88
