,Travel Agencies & Services
2023-01-01,70
2023-01-08,65
2023-01-15,65
2023-01-22,69
2023-01-29,65
2023-02-05,62
2023-02-12,65
2023-02-19,66
2023-02-26,61
2023-03-05,65
2023-03-12,59
2023-03-19,59
2023-03-26,57
2023-04-02,60
2023-04-09,55
2023-04-16,58
2023-04-23,60
2023-04-30,57
2023-05-07,60
2023-05-14,57
2023-05-21,57
2023-05-28,58
2023-06-04,60
2023-06-11,64
2023-06-18,69
2023-06-25,69
2023-07-02,66
2023-07-09,65
2023-07-16,66
2023-07-23,70
2023-07-30,66
2023-08-06,65
2023-08-13,65
2023-08-20,65
2023-08-27,64
2023-09-03,63
2023-09-10,59
2023-09-17,59
2023-09-24,66
2023-10-01,63
2023-10-08,57
2023-10-15,60
2023-10-22,58
2023-10-29,57
2023-11-05,54
2023-11-12,60
2023-11-19,64
2023-11-26,62
2023-12-03,60
2023-12-10,59
2023-12-17,64
2023-12-24,66
2023-12-31,100
2024-01-07,91
2024-01-14,84
2024-01-21,81
2024-01-28,77
2024-02-04,70
2024-02-11,66
2024-02-18,61
2024-02-25,64
2024-03-03,65
2024-03-10,68
2024-03-17,68
2024-03-24,71
2024-03-31,65
2024-04-07,66
2024-04-14,64
2024-04-21,67
2024-04-28,63
2024-05-05,65
2024-05-12,58
2024-05-19,60
2024-05-26,64
2024-06-02,56
2024-06-09,64
2024-06-16,68
2024-06-23,66
2024-06-30,67
2024-07-07,64
2024-07-14,67
2024-07-21,65
2024-07-28,66
2024-08-04,64
2024-08-11,70
2024-08-18,66
2024-08-25,62
2024-09-01,63
2024-09-08,65
2024-09-15,59
2024-09-22,64
2024-09-29,63
2024-10-06,62
2024-10-13,64
2024-10-20,67
2024-10-27,65
2024-11-03,66
2024-11-10,63
2024-11-17,64
2024-11-24,65
2024-12-01,56
2024-12-08,63
2024-12-15,65
2024-12-22,74
2024-12-29,72
2025-01-05,65
2025-01-12,64
2025-01-19,62
2025-01-26,65
2025-02-02,65
2025-02-09,57
2025-02-16,55
2025-02-23,59
2025-03-02,55
2025-03-09,53
2025-03-16,60
2025-03-23,60
2025-03-30,58
2025-04-06,54
2025-04-13,54
2025-04-20,56
2025-04-27,61
2025-05-04,54
2025-05-11,53
2025-05-18,57
2025-05-25,56
2025-06-01,57
2025-06-08,54
2025-06-15,58
2025-06-22,62
2025-06-29,66
2025-07-06,58
2025-07-13,67
2025-07-20,63
2025-07-27,64
2025-08-03,68
2025-08-10,65
2025-08-17,56
2025-08-24,61
2025-08-31,60
2025-09-07,53
2025-09-14,55
2025-09-21,61
2025-09-28,56
2025-10-05,54
2025-10-12,57
2025-10-19,53
2025-10-26,55
2025-11-02,52
2025-11-09,51
2025-11-16,60
2025-11-23,58
2025-11-30,59
2025-12-07,61
2025-12-14,58
2025-12-21,68
2025-12-28,69
