,Aquaculture
2014-12-28,31
2015-01-04,31
2015-01-11,38
2015-01-18,25
2015-01-25,24
2015-02-01,25
2015-02-08,24
2015-02-15,24
2015-02-22,23
2015-03-01,22
2015-03-08,23
2015-03-15,23
2015-03-22,21
2015-03-29,23
2015-04-05,23
2015-04-12,23
2015-04-19,23
2015-04-26,23
2015-05-03,23
2015-05-10,23
2015-05-17,22
2015-05-24,22
2015-05-31,27
2015-06-07,22
2015-06-14,22
2015-06-21,26
2015-06-28,29
2015-07-05,29
2015-07-12,32
2015-07-19,31
2015-07-26,30
2015-08-02,32
2015-08-09,31
2015-08-16,32
2015-08-23,30
2015-08-30,31
2015-09-06,31
2015-09-13,33
2015-09-20,32
2015-09-27,30
2015-10-04,30
2015-10-11,30
2015-10-18,27
2015-10-25,30
2015-11-01,26
2015-11-08,23
2015-11-15,27
2015-11-22,29
2015-11-29,25
2015-12-06,25
2015-12-13,34
2015-12-20,45
2015-12-27,42
2016-01-03,41
2016-01-10,55
2016-01-17,32
2016-01-24,30
2016-01-31,28
2016-02-07,27
2016-02-14,28
2016-02-21,26
2016-02-28,27
2016-03-06,26
2016-03-13,26
2016-03-20,26
2016-03-27,27
2016-04-03,26
2016-04-10,26
2016-04-17,25
2016-04-24,24
2016-05-01,26
2016-05-08,27
2016-05-15,26
2016-05-22,25
2016-05-29,27
2016-06-05,28
2016-06-12,28
2016-06-19,29
2016-06-26,30
2016-07-03,29
2016-07-10,28
2016-07-17,30
2016-07-24,30
2016-07-31,30
2016-08-07,30
2016-08-14,28
2016-08-21,32
2016-08-28,31
2016-09-04,29
2016-09-11,30
2016-09-18,33
2016-09-25,33
2016-10-02,30
2016-10-09,32
2016-10-16,30
2016-10-23,29
2016-10-30,29
2016-11-06,28
2016-11-13,29
2016-11-20,31
2016-11-27,31
2016-12-04,28
2016-12-11,41
2016-12-18,63
2016-12-25,71
2017-01-01,65
2017-01-08,89
2017-01-15,45
2017-01-22,34
2017-01-29,33
2017-02-05,33
2017-02-12,33
2017-02-19,33
2017-02-26,30
2017-03-05,32
2017-03-12,29
2017-03-19,34
2017-03-26,32
2017-04-02,32
2017-04-09,37
2017-04-16,30
2017-04-23,32
2017-04-30,31
2017-05-07,31
2017-05-14,30
2017-05-21,29
2017-05-28,31
2017-06-04,32
2017-06-11,32
2017-06-18,32
2017-06-25,34
2017-07-02,36
2017-07-09,36
2017-07-16,36
2017-07-23,35
2017-07-30,35
2017-08-06,33
2017-08-13,35
2017-08-20,36
2017-08-27,31
2017-09-03,32
2017-09-10,32
2017-09-17,32
2017-09-24,31
2017-10-01,29
2017-10-08,32
2017-10-15,29
2017-10-22,31
2017-10-29,32
2017-11-05,34
2017-11-12,32
2017-11-19,35
2017-11-26,36
2017-12-03,39
2017-12-10,50
2017-12-17,75
2017-12-24,82
2017-12-31,79
2018-01-07,96
2018-01-14,66
2018-01-21,41
2018-01-28,43
2018-02-04,40
2018-02-11,39
2018-02-18,36
2018-02-25,34
2018-03-04,37
2018-03-11,38
2018-03-18,40
2018-03-25,40
2018-04-01,38
2018-04-08,40
2018-04-15,37
2018-04-22,40
2018-04-29,35
2018-05-06,33
2018-05-13,36
2018-05-20,40
2018-05-27,35
2018-06-03,34
2018-06-10,35
2018-06-17,34
2018-06-24,38
2018-07-01,37
2018-07-08,36
2018-07-15,39
2018-07-22,42
2018-07-29,43
2018-08-05,40
2018-08-12,38
2018-08-19,41
2018-08-26,39
2018-09-02,45
2018-09-09,45
2018-09-16,48
2018-09-23,47
2018-09-30,43
2018-10-07,49
2018-10-14,44
2018-10-21,49
2018-10-28,48
2018-11-04,44
2018-11-11,45
2018-11-18,51
2018-11-25,47
2018-12-02,45
2018-12-09,58
2018-12-16,92
2018-12-23,89
2018-12-30,94
2019-01-06,80
2019-01-13,100
2019-01-20,53
2019-01-27,53
2019-02-03,47
2019-02-10,44
2019-02-17,45
2019-02-24,41
2019-03-03,42
2019-03-10,40
2019-03-17,43
2019-03-24,42
2019-03-31,40
2019-04-07,40
2019-04-14,39
2019-04-21,38
2019-04-28,37
2019-05-05,38
2019-05-12,39
2019-05-19,39
2019-05-26,42
2019-06-02,39
2019-06-09,38
2019-06-16,38
2019-06-23,41
2019-06-30,36
2019-07-07,41
2019-07-14,46
2019-07-21,47
2019-07-28,48
2019-08-04,39
2019-08-11,38
2019-08-18,45
2019-08-25,43
2019-09-01,44
2019-09-08,43
2019-09-15,43
2019-09-22,45
2019-09-29,41
2019-10-06,42
2019-10-13,41
2019-10-20,38
2019-10-27,34
2019-11-03,41
2019-11-10,41
2019-11-17,46
2019-11-24,43
2019-12-01,41
2019-12-08,56
2019-12-15,72
2019-12-22,73
2019-12-29,70
2020-01-05,59
