,Cruises & Charters
2014-12-28,25
2015-01-04,21
2015-01-11,22
2015-01-18,21
2015-01-25,21
2015-02-01,22
2015-02-08,22
2015-02-15,24
2015-02-22,23
2015-03-01,22
2015-03-08,23
2015-03-15,25
2015-03-22,24
2015-03-29,27
2015-04-05,26
2015-04-12,26
2015-04-19,27
2015-04-26,26
2015-05-03,26
2015-05-10,25
2015-05-17,27
2015-05-24,26
2015-05-31,29
2015-06-07,28
2015-06-14,29
2015-06-21,30
2015-06-28,32
2015-07-05,33
2015-07-12,34
2015-07-19,31
2015-07-26,29
2015-08-02,31
2015-08-09,29
2015-08-16,29
2015-08-23,27
2015-08-30,29
2015-09-06,28
2015-09-13,28
2015-09-20,29
2015-09-27,31
2015-10-04,29
2015-10-11,35
2015-10-18,29
2015-10-25,27
2015-11-01,27
2015-11-08,23
2015-11-15,28
2015-11-22,27
2015-11-29,31
2015-12-06,29
2015-12-13,29
2015-12-20,31
2015-12-27,31
2016-01-03,27
2016-01-10,27
2016-01-17,27
2016-01-24,27
2016-01-31,32
2016-02-07,30
2016-02-14,27
2016-02-21,30
2016-02-28,29
2016-03-06,30
2016-03-13,32
2016-03-20,28
2016-03-27,29
2016-04-03,31
2016-04-10,30
2016-04-17,33
2016-04-24,29
2016-05-01,32
2016-05-08,33
2016-05-15,36
2016-05-22,33
2016-05-29,35
2016-06-05,33
2016-06-12,33
2016-06-19,32
2016-06-26,38
2016-07-03,33
2016-07-10,33
2016-07-17,34
2016-07-24,37
2016-07-31,38
2016-08-07,37
2016-08-14,31
2016-08-21,33
2016-08-28,31
2016-09-04,31
2016-09-11,33
2016-09-18,32
2016-09-25,30
2016-10-02,29
2016-10-09,30
2016-10-16,32
2016-10-23,31
2016-10-30,33
2016-11-06,33
2016-11-13,28
2016-11-20,30
2016-11-27,33
2016-12-04,35
2016-12-11,34
2016-12-18,39
2016-12-25,38
2017-01-01,39
2017-01-08,34
2017-01-15,34
2017-01-22,34
2017-01-29,34
2017-02-05,32
2017-02-12,34
2017-02-19,36
2017-02-26,33
2017-03-05,36
2017-03-12,32
2017-03-19,36
2017-03-26,39
2017-04-02,37
2017-04-09,38
2017-04-16,37
2017-04-23,35
2017-04-30,36
2017-05-07,36
2017-05-14,37
2017-05-21,42
2017-05-28,38
2017-06-04,38
2017-06-11,38
2017-06-18,37
2017-06-25,38
2017-07-02,40
2017-07-09,39
2017-07-16,42
2017-07-23,49
2017-07-30,38
2017-08-06,37
2017-08-13,36
2017-08-20,36
2017-08-27,34
2017-09-03,34
2017-09-10,36
2017-09-17,37
2017-09-24,35
2017-10-01,33
2017-10-08,33
2017-10-15,33
2017-10-22,42
2017-10-29,41
2017-11-05,40
2017-11-12,41
2017-11-19,41
2017-11-26,39
2017-12-03,38
2017-12-10,49
2017-12-17,45
2017-12-24,47
2017-12-31,41
2018-01-07,39
2018-01-14,39
2018-01-21,40
2018-01-28,38
2018-02-04,43
2018-02-11,38
2018-02-18,40
2018-02-25,36
2018-03-04,42
2018-03-11,40
2018-03-18,43
2018-03-25,47
2018-04-01,39
2018-04-08,43
2018-04-15,39
2018-04-22,41
2018-04-29,41
2018-05-06,44
2018-05-13,41
2018-05-20,53
2018-05-27,50
2018-06-03,46
2018-06-10,47
2018-06-17,41
2018-06-24,47
2018-07-01,47
2018-07-08,44
2018-07-15,46
2018-07-22,47
2018-07-29,50
2018-08-05,70
2018-08-12,52
2018-08-19,54
2018-08-26,64
2018-09-02,68
2018-09-09,64
2018-09-16,71
2018-09-23,69
2018-09-30,66
2018-10-07,75
2018-10-14,72
2018-10-21,100
2018-10-28,85
2018-11-04,64
2018-11-11,77
2018-11-18,81
2018-11-25,75
2018-12-02,69
2018-12-09,69
2018-12-16,76
2018-12-23,85
2018-12-30,77
2019-01-06,73
2019-01-13,69
2019-01-20,69
2019-01-27,70
2019-02-03,70
2019-02-10,70
2019-02-17,75
2019-02-24,65
2019-03-03,62
2019-03-10,69
2019-03-17,75
2019-03-24,73
2019-03-31,64
2019-04-07,68
2019-04-14,66
2019-04-21,69
2019-04-28,64
2019-05-05,70
2019-05-12,70
2019-05-19,70
2019-05-26,81
2019-06-02,89
2019-06-09,79
2019-06-16,80
2019-06-23,79
2019-06-30,64
2019-07-07,61
2019-07-14,60
2019-07-21,64
2019-07-28,63
2019-08-04,59
2019-08-11,55
2019-08-18,65
2019-08-25,66
2019-09-01,62
2019-09-08,66
2019-09-15,70
2019-09-22,69
2019-09-29,63
2019-10-06,57
2019-10-13,65
2019-10-20,64
2019-10-27,61
2019-11-03,67
2019-11-10,77
2019-11-17,73
2019-11-24,66
2019-12-01,64
2019-12-08,60
2019-12-15,66
2019-12-22,74
2019-12-29,70
2020-01-05,66
