,Cruises & Charters
2018-12-30,87
2019-01-06,82
2019-01-13,78
2019-01-20,78
2019-01-27,79
2019-02-03,79
2019-02-10,79
2019-02-17,85
2019-02-24,74
2019-03-03,70
2019-03-10,78
2019-03-17,85
2019-03-24,83
2019-03-31,72
2019-04-07,77
2019-04-14,74
2019-04-21,78
2019-04-28,73
2019-05-05,80
2019-05-12,79
2019-05-19,80
2019-05-26,92
2019-06-02,100
2019-06-09,89
2019-06-16,91
2019-06-23,90
2019-06-30,72
2019-07-07,69
2019-07-14,68
2019-07-21,72
2019-07-28,71
2019-08-04,67
2019-08-11,62
2019-08-18,73
2019-08-25,74
2019-09-01,71
2019-09-08,75
2019-09-15,79
2019-09-22,78
2019-09-29,72
2019-10-06,64
2019-10-13,74
2019-10-20,73
2019-10-27,68
2019-11-03,76
2019-11-10,87
2019-11-17,82
2019-11-24,74
2019-12-01,72
2019-12-08,68
2019-12-15,75
2019-12-22,84
2019-12-29,79
2020-01-05,74
2020-01-12,69
2020-01-19,74
2020-01-26,69
2020-02-02,68
2020-02-09,75
2020-02-16,75
2020-02-23,73
2020-03-01,63
2020-03-08,57
2020-03-15,60
2020-03-22,53
2020-03-29,39
2020-04-05,32
2020-04-12,35
2020-04-19,33
2020-04-26,31
2020-05-03,34
2020-05-10,34
2020-05-17,34
2020-05-24,37
2020-05-31,34
2020-06-07,35
2020-06-14,35
2020-06-21,34
2020-06-28,36
2020-07-05,36
2020-07-12,41
2020-07-19,41
2020-07-26,38
2020-08-02,44
2020-08-09,42
2020-08-16,44
2020-08-23,43
2020-08-30,42
2020-09-06,45
2020-09-13,42
2020-09-20,44
2020-09-27,44
2020-10-04,48
2020-10-11,52
2020-10-18,48
2020-10-25,47
2020-11-01,50
2020-11-08,46
2020-11-15,46
2020-11-22,44
2020-11-29,49
2020-12-06,52
2020-12-13,50
2020-12-20,61
2020-12-27,62
2021-01-03,49
2021-01-10,52
2021-01-17,57
2021-01-24,49
2021-01-31,51
2021-02-07,52
2021-02-14,51
2021-02-21,50
2021-02-28,52
2021-03-07,49
2021-03-14,46
2021-03-21,48
2021-03-28,54
2021-04-04,45
2021-04-11,41
2021-04-18,36
2021-04-25,41
2021-05-02,36
2021-05-09,48
2021-05-16,39
2021-05-23,40
2021-05-30,43
2021-06-06,45
2021-06-13,46
2021-06-20,46
2021-06-27,46
2021-07-04,52
2021-07-11,45
2021-07-18,47
2021-07-25,49
2021-08-01,48
2021-08-08,48
2021-08-15,46
2021-08-22,48
2021-08-29,43
2021-09-05,44
2021-09-12,51
2021-09-19,55
2021-09-26,62
2021-10-03,89
2021-10-10,50
2021-10-17,55
2021-10-24,50
2021-10-31,46
2021-11-07,51
2021-11-14,51
2021-11-21,52
2021-11-28,49
2021-12-05,50
2021-12-12,49
2021-12-19,54
2021-12-26,53
2022-01-02,61
2022-01-09,45
2022-01-16,47
2022-01-23,49
2022-01-30,54
2022-02-06,50
2022-02-13,67
2022-02-20,64
2022-02-27,66
2022-03-06,64
2022-03-13,64
2022-03-20,65
2022-03-27,70
2022-04-03,67
2022-04-10,72
2022-04-17,70
2022-04-24,66
2022-05-01,71
2022-05-08,73
2022-05-15,69
2022-05-22,73
2022-05-29,74
2022-06-05,83
2022-06-12,77
2022-06-19,73
2022-06-26,71
2022-07-03,66
2022-07-10,70
2022-07-17,67
2022-07-24,67
2022-07-31,66
2022-08-07,70
2022-08-14,66
2022-08-21,74
2022-08-28,61
2022-09-04,63
2022-09-11,72
2022-09-18,71
2022-09-25,65
2022-10-02,71
2022-10-09,68
2022-10-16,71
2022-10-23,62
2022-10-30,71
2022-11-06,66
2022-11-13,75
2022-11-20,68
2022-11-27,66
2022-12-04,66
2022-12-11,71
2022-12-18,76
2022-12-25,85
2023-01-01,75
2023-01-08,91
2023-01-15,84
2023-01-22,74
2023-01-29,70
2023-02-05,67
2023-02-12,68
2023-02-19,74
2023-02-26,74
2023-03-05,65
2023-03-12,73
2023-03-19,72
2023-03-26,72
2023-04-02,70
2023-04-09,76
2023-04-16,70
2023-04-23,74
2023-04-30,69
2023-05-07,71
2023-05-14,74
2023-05-21,79
2023-05-28,74
2023-06-04,75
2023-06-11,75
2023-06-18,77
2023-06-25,81
2023-07-02,84
2023-07-09,74
2023-07-16,73
2023-07-23,67
2023-07-30,71
2023-08-06,72
2023-08-13,69
2023-08-20,67
2023-08-27,67
2023-09-03,65
2023-09-10,69
2023-09-17,69
2023-09-24,75
2023-10-01,72
2023-10-08,69
2023-10-15,69
2023-10-22,66
2023-10-29,73
2023-11-05,72
2023-11-12,69
2023-11-19,78
2023-11-26,82
2023-12-03,75
2023-12-10,76
2023-12-17,75
2023-12-24,90
2023-12-31,82
2024-01-07,93
