,Resumes & Portfolios
2018-12-30,55
2019-01-06,52
2019-01-13,49
2019-01-20,48
2019-01-27,43
2019-02-03,41
2019-02-10,41
2019-02-17,41
2019-02-24,41
2019-03-03,41
2019-03-10,41
2019-03-17,37
2019-03-24,36
2019-03-31,33
2019-04-07,28
2019-04-14,28
2019-04-21,28
2019-04-28,29
2019-05-05,35
2019-05-12,31
2019-05-19,34
2019-05-26,40
2019-06-02,37
2019-06-09,40
2019-06-16,43
2019-06-23,45
2019-06-30,45
2019-07-07,45
2019-07-14,37
2019-07-21,39
2019-07-28,35
2019-08-04,39
2019-08-11,32
2019-08-18,37
2019-08-25,41
2019-09-01,44
2019-09-08,44
2019-09-15,46
2019-09-22,35
2019-09-29,45
2019-10-06,38
2019-10-13,38
2019-10-20,35
2019-10-27,35
2019-11-03,37
2019-11-10,32
2019-11-17,34
2019-11-24,41
2019-12-01,38
2019-12-08,37
2019-12-15,42
2019-12-22,34
2019-12-29,43
2020-01-05,43
2020-01-12,35
2020-01-19,46
2020-01-26,36
2020-02-02,38
2020-02-09,40
2020-02-16,38
2020-02-23,41
2020-03-01,34
2020-03-08,31
2020-03-15,21
2020-03-22,22
2020-03-29,23
2020-04-05,22
2020-04-12,23
2020-04-19,23
2020-04-26,20
2020-05-03,23
2020-05-10,25
2020-05-17,29
2020-05-24,27
2020-05-31,29
2020-06-07,31
2020-06-14,32
2020-06-21,34
2020-06-28,35
2020-07-05,36
2020-07-12,33
2020-07-19,36
2020-07-26,30
2020-08-02,29
2020-08-09,45
2020-08-16,46
2020-08-23,37
2020-08-30,37
2020-09-06,44
2020-09-13,38
2020-09-20,37
2020-09-27,37
2020-10-04,31
2020-10-11,31
2020-10-18,33
2020-10-25,33
2020-11-01,26
2020-11-08,31
2020-11-15,28
2020-11-22,33
2020-11-29,32
2020-12-06,35
2020-12-13,40
2020-12-20,33
2020-12-27,33
2021-01-03,37
2021-01-10,34
2021-01-17,38
2021-01-24,31
2021-01-31,35
2021-02-07,34
2021-02-14,37
2021-02-21,31
2021-02-28,37
2021-03-07,35
2021-03-14,36
2021-03-21,36
2021-03-28,37
2021-04-04,31
2021-04-11,20
2021-04-18,30
2021-04-25,30
2021-05-02,30
2021-05-09,33
2021-05-16,31
2021-05-23,26
2021-05-30,32
2021-06-06,34
2021-06-13,34
2021-06-20,33
2021-06-27,37
2021-07-04,42
2021-07-11,43
2021-07-18,34
2021-07-25,37
2021-08-01,38
2021-08-08,35
2021-08-15,37
2021-08-22,34
2021-08-29,37
2021-09-05,39
2021-09-12,41
2021-09-19,43
2021-09-26,40
2021-10-03,39
2021-10-10,39
2021-10-17,35
2021-10-24,40
2021-10-31,39
2021-11-07,43
2021-11-14,39
2021-11-21,37
2021-11-28,38
2021-12-05,37
2021-12-12,34
2021-12-19,38
2021-12-26,35
2022-01-02,59
2022-01-09,58
2022-01-16,55
2022-01-23,56
2022-01-30,60
2022-02-06,60
2022-02-13,65
2022-02-20,64
2022-02-27,63
2022-03-06,66
2022-03-13,67
2022-03-20,68
2022-03-27,56
2022-04-03,48
2022-04-10,42
2022-04-17,58
2022-04-24,61
2022-05-01,63
2022-05-08,58
2022-05-15,64
2022-05-22,75
2022-05-29,81
2022-06-05,91
2022-06-12,78
2022-06-19,82
2022-06-26,100
2022-07-03,86
2022-07-10,75
2022-07-17,80
2022-07-24,72
2022-07-31,76
2022-08-07,69
2022-08-14,80
2022-08-21,73
2022-08-28,77
2022-09-04,77
2022-09-11,76
2022-09-18,81
2022-09-25,78
2022-10-02,78
2022-10-09,79
2022-10-16,76
2022-10-23,73
2022-10-30,75
2022-11-06,71
2022-11-13,73
2022-11-20,66
2022-11-27,70
2022-12-04,69
2022-12-11,71
2022-12-18,63
2022-12-25,66
2023-01-01,71
2023-01-08,77
2023-01-15,70
2023-01-22,82
2023-01-29,70
2023-02-05,78
2023-02-12,88
2023-02-19,97
2023-02-26,79
2023-03-05,74
2023-03-12,78
2023-03-19,72
2023-03-26,69
2023-04-02,54
2023-04-09,40
2023-04-16,65
2023-04-23,65
2023-04-30,52
2023-05-07,67
2023-05-14,69
2023-05-21,73
2023-05-28,73
2023-06-04,73
2023-06-11,75
2023-06-18,72
2023-06-25,68
2023-07-02,74
2023-07-09,77
2023-07-16,76
2023-07-23,72
2023-07-30,64
2023-08-06,78
2023-08-13,71
2023-08-20,69
2023-08-27,71
2023-09-03,84
2023-09-10,69
2023-09-17,77
2023-09-24,65
2023-10-01,69
2023-10-08,65
2023-10-15,65
2023-10-22,68
2023-10-29,61
2023-11-05,70
2023-11-12,70
2023-11-19,66
2023-11-26,67
2023-12-03,63
2023-12-10,65
2023-12-17,71
2023-12-24,60
2023-12-31,69
2024-01-07,76
