,Accounting & Auditing
2023-01-01,28
2023-01-08,27
2023-01-15,26
2023-01-22,24
2023-01-29,40
2023-02-05,31
2023-02-12,27
2023-02-19,29
2023-02-26,31
2023-03-05,29
2023-03-12,39
2023-03-19,56
2023-03-26,82
2023-04-02,39
2023-04-09,34
2023-04-16,31
2023-04-23,31
2023-04-30,28
2023-05-07,28
2023-05-14,30
2023-05-21,30
2023-05-28,32
2023-06-04,38
2023-06-11,40
2023-06-18,47
2023-06-25,58
2023-07-02,57
2023-07-09,66
2023-07-16,75
2023-07-23,85
2023-07-30,69
2023-08-06,41
2023-08-13,35
2023-08-20,35
2023-08-27,33
2023-09-03,33
2023-09-10,36
2023-09-17,32
2023-09-24,32
2023-10-01,29
2023-10-08,29
2023-10-15,28
2023-10-22,22
2023-10-29,27
2023-11-05,24
2023-11-12,19
2023-11-19,25
2023-11-26,25
2023-12-03,27
2023-12-10,31
2023-12-17,29
2023-12-24,33
2023-12-31,31
2024-01-07,30
2024-01-14,28
2024-01-21,24
2024-01-28,32
2024-02-04,31
2024-02-11,29
2024-02-18,29
2024-02-25,29
2024-03-03,26
2024-03-10,31
2024-03-17,28
2024-03-24,28
2024-03-31,30
2024-04-07,29
2024-04-14,28
2024-04-21,27
2024-04-28,28
2024-05-05,26
2024-05-12,28
2024-05-19,28
2024-05-26,31
2024-06-02,31
2024-06-09,36
2024-06-16,45
2024-06-23,46
2024-06-30,53
2024-07-07,63
2024-07-14,70
2024-07-21,100
2024-07-28,88
2024-08-04,43
2024-08-11,40
2024-08-18,35
2024-08-25,36
2024-09-01,33
2024-09-08,33
2024-09-15,31
2024-09-22,33
2024-09-29,28
2024-10-06,28
2024-10-13,28
2024-10-20,28
2024-10-27,20
2024-11-03,25
2024-11-10,27
2024-11-17,24
2024-11-24,25
2024-12-01,27
2024-12-08,28
2024-12-15,29
2024-12-22,30
2024-12-29,32
2025-01-05,30
2025-01-12,28
2025-01-19,27
2025-01-26,36
2025-02-02,33
2025-02-09,28
2025-02-16,27
2025-02-23,25
2025-03-02,29
2025-03-09,27
2025-03-16,28
2025-03-23,28
2025-03-30,29
2025-04-06,28
2025-04-13,27
2025-04-20,27
2025-04-27,28
2025-05-04,27
2025-05-11,26
2025-05-18,28
2025-05-25,33
2025-06-01,33
2025-06-08,39
2025-06-15,37
2025-06-22,38
2025-06-29,40
2025-07-06,41
2025-07-13,46
2025-07-20,44
2025-07-27,47
2025-08-03,39
2025-08-10,37
2025-08-17,41
2025-08-24,41
2025-08-31,48
2025-09-07,65
2025-09-14,80
2025-09-21,36
2025-09-28,25
2025-10-05,32
2025-10-12,29
2025-10-19,22
2025-10-26,30
2025-11-02,28
2025-11-09,26
2025-11-16,26
2025-11-23,25
2025-11-30,27
2025-12-07,28
2025-12-14,30
2025-12-21,36
2025-12-28,43
2026-01-04,29
