,Financial Planning
2014-12-28,44
2015-01-04,47
2015-01-11,33
2015-01-18,39
2015-01-25,33
2015-02-01,43
2015-02-08,41
2015-02-15,40
2015-02-22,35
2015-03-01,37
2015-03-08,41
2015-03-15,37
2015-03-22,34
2015-03-29,41
2015-04-05,53
2015-04-12,42
2015-04-19,42
2015-04-26,39
2015-05-03,42
2015-05-10,48
2015-05-17,43
2015-05-24,40
2015-05-31,41
2015-06-07,42
2015-06-14,42
2015-06-21,50
2015-06-28,56
2015-07-05,63
2015-07-12,61
2015-07-19,68
2015-07-26,63
2015-08-02,69
2015-08-09,66
2015-08-16,64
2015-08-23,51
2015-08-30,48
2015-09-06,55
2015-09-13,50
2015-09-20,48
2015-09-27,46
2015-10-04,53
2015-10-11,52
2015-10-18,38
2015-10-25,47
2015-11-01,45
2015-11-08,29
2015-11-15,45
2015-11-22,41
2015-11-29,47
2015-12-06,49
2015-12-13,58
2015-12-20,48
2015-12-27,48
2016-01-03,45
2016-01-10,42
2016-01-17,40
2016-01-24,33
2016-01-31,41
2016-02-07,40
2016-02-14,40
2016-02-21,39
2016-02-28,51
2016-03-06,42
2016-03-13,42
2016-03-20,33
2016-03-27,38
2016-04-03,41
2016-04-10,44
2016-04-17,49
2016-04-24,43
2016-05-01,44
2016-05-08,47
2016-05-15,39
2016-05-22,40
2016-05-29,41
2016-06-05,41
2016-06-12,40
2016-06-19,42
2016-06-26,41
2016-07-03,39
2016-07-10,41
2016-07-17,40
2016-07-24,43
2016-07-31,47
2016-08-07,46
2016-08-14,36
2016-08-21,41
2016-08-28,39
2016-09-04,37
2016-09-11,37
2016-09-18,46
2016-09-25,47
2016-10-02,40
2016-10-09,33
2016-10-16,40
2016-10-23,32
2016-10-30,34
2016-11-06,36
2016-11-13,35
2016-11-20,33
2016-11-27,35
2016-12-04,36
2016-12-11,36
2016-12-18,56
2016-12-25,54
2017-01-01,52
2017-01-08,54
2017-01-15,55
2017-01-22,43
2017-01-29,46
2017-02-05,44
2017-02-12,46
2017-02-19,49
2017-02-26,47
2017-03-05,52
2017-03-12,57
2017-03-19,59
2017-03-26,50
2017-04-02,46
2017-04-09,53
2017-04-16,50
2017-04-23,45
2017-04-30,48
2017-05-07,47
2017-05-14,51
2017-05-21,50
2017-05-28,46
2017-06-04,47
2017-06-11,54
2017-06-18,49
2017-06-25,47
2017-07-02,51
2017-07-09,55
2017-07-16,55
2017-07-23,49
2017-07-30,53
2017-08-06,49
2017-08-13,46
2017-08-20,44
2017-08-27,50
2017-09-03,50
2017-09-10,52
2017-09-17,48
2017-09-24,46
2017-10-01,48
2017-10-08,51
2017-10-15,31
2017-10-22,46
2017-10-29,53
2017-11-05,50
2017-11-12,52
2017-11-19,48
2017-11-26,51
2017-12-03,50
2017-12-10,53
2017-12-17,51
2017-12-24,49
2017-12-31,48
2018-01-07,52
2018-01-14,53
2018-01-21,47
2018-01-28,60
2018-02-04,54
2018-02-11,58
2018-02-18,58
2018-02-25,50
2018-03-04,57
2018-03-11,62
2018-03-18,61
2018-03-25,55
2018-04-01,55
2018-04-08,56
2018-04-15,58
2018-04-22,55
2018-04-29,56
2018-05-06,57
2018-05-13,55
2018-05-20,58
2018-05-27,57
2018-06-03,59
2018-06-10,59
2018-06-17,60
2018-06-24,61
2018-07-01,64
2018-07-08,65
2018-07-15,67
2018-07-22,69
2018-07-29,69
2018-08-05,64
2018-08-12,56
2018-08-19,62
2018-08-26,66
2018-09-02,69
2018-09-09,68
2018-09-16,69
2018-09-23,78
2018-09-30,74
2018-10-07,73
2018-10-14,61
2018-10-21,70
2018-10-28,76
2018-11-04,43
2018-11-11,71
2018-11-18,77
2018-11-25,82
2018-12-02,82
2018-12-09,98
2018-12-16,100
2018-12-23,77
2018-12-30,81
2019-01-06,84
2019-01-13,78
2019-01-20,86
2019-01-27,81
2019-02-03,77
2019-02-10,79
2019-02-17,82
2019-02-24,77
2019-03-03,73
2019-03-10,71
2019-03-17,71
2019-03-24,85
2019-03-31,78
2019-04-07,78
2019-04-14,72
2019-04-21,76
2019-04-28,79
2019-05-05,78
2019-05-12,83
2019-05-19,91
2019-05-26,96
2019-06-02,80
2019-06-09,87
2019-06-16,83
2019-06-23,81
2019-06-30,75
2019-07-07,80
2019-07-14,97
2019-07-21,88
2019-07-28,81
2019-08-04,77
2019-08-11,70
2019-08-18,83
2019-08-25,97
2019-09-01,79
2019-09-08,81
2019-09-15,86
2019-09-22,98
2019-09-29,77
2019-10-06,66
2019-10-13,94
2019-10-20,68
2019-10-27,61
2019-11-03,75
2019-11-10,87
2019-11-17,93
2019-11-24,79
2019-12-01,78
2019-12-08,81
2019-12-15,89
2019-12-22,84
2019-12-29,78
2020-01-05,82
