,Alcoholic Beverages
2018-12-30,52
2019-01-06,46
2019-01-13,49
2019-01-20,47
2019-01-27,44
2019-02-03,45
2019-02-10,42
2019-02-17,41
2019-02-24,42
2019-03-03,41
2019-03-10,40
2019-03-17,43
2019-03-24,42
2019-03-31,40
2019-04-07,42
2019-04-14,42
2019-04-21,29
2019-04-28,31
2019-05-05,37
2019-05-12,35
2019-05-19,39
2019-05-26,38
2019-06-02,37
2019-06-09,40
2019-06-16,38
2019-06-23,42
2019-06-30,43
2019-07-07,42
2019-07-14,41
2019-07-21,45
2019-07-28,41
2019-08-04,44
2019-08-11,40
2019-08-18,43
2019-08-25,41
2019-09-01,41
2019-09-08,39
2019-09-15,37
2019-09-22,35
2019-09-29,38
2019-10-06,38
2019-10-13,38
2019-10-20,35
2019-10-27,38
2019-11-03,39
2019-11-10,41
2019-11-17,38
2019-11-24,36
2019-12-01,40
2019-12-08,42
2019-12-15,47
2019-12-22,57
2019-12-29,55
2020-01-05,45
2020-01-12,45
2020-01-19,43
2020-01-26,55
2020-02-02,49
2020-02-09,51
2020-02-16,47
2020-02-23,49
2020-03-01,46
2020-03-08,60
2020-03-15,80
2020-03-22,90
2020-03-29,100
2020-04-05,99
2020-04-12,92
2020-04-19,95
2020-04-26,85
2020-05-03,67
2020-05-10,65
2020-05-17,53
2020-05-24,51
2020-05-31,51
2020-06-07,46
2020-06-14,49
2020-06-21,48
2020-06-28,48
2020-07-05,48
2020-07-12,51
2020-07-19,50
2020-07-26,49
2020-08-02,59
2020-08-09,48
2020-08-16,44
2020-08-23,44
2020-08-30,44
2020-09-06,44
2020-09-13,42
2020-09-20,43
2020-09-27,43
2020-10-04,52
2020-10-11,45
2020-10-18,43
2020-10-25,49
2020-11-01,43
2020-11-08,40
2020-11-15,43
2020-11-22,44
2020-11-29,43
2020-12-06,47
2020-12-13,51
2020-12-20,60
2020-12-27,54
2021-01-03,46
2021-01-10,46
2021-01-17,46
2021-01-24,44
2021-01-31,43
2021-02-07,45
2021-02-14,45
2021-02-21,46
2021-02-28,42
2021-03-07,45
2021-03-14,45
2021-03-21,45
2021-03-28,47
2021-04-04,49
2021-04-11,52
2021-04-18,55
2021-04-25,53
2021-05-02,54
2021-05-09,54
2021-05-16,51
2021-05-23,45
2021-05-30,51
2021-06-06,56
2021-06-13,69
2021-06-20,52
2021-06-27,45
2021-07-04,42
2021-07-11,45
2021-07-18,47
2021-07-25,46
2021-08-01,44
2021-08-08,43
2021-08-15,46
2021-08-22,44
2021-08-29,42
2021-09-05,43
2021-09-12,53
2021-09-19,40
2021-09-26,42
2021-10-03,41
2021-10-10,39
2021-10-17,39
2021-10-24,42
2021-10-31,42
2021-11-07,42
2021-11-14,39
2021-11-21,42
2021-11-28,43
2021-12-05,50
2021-12-12,46
2021-12-19,68
2021-12-26,67
2022-01-02,65
2022-01-09,65
2022-01-16,50
2022-01-23,55
2022-01-30,61
2022-02-06,61
2022-02-13,63
2022-02-20,59
2022-02-27,56
2022-03-06,55
2022-03-13,55
2022-03-20,53
2022-03-27,49
2022-04-03,47
2022-04-10,60
2022-04-17,55
2022-04-24,58
2022-05-01,58
2022-05-08,49
2022-05-15,50
2022-05-22,56
2022-05-29,61
2022-06-05,56
2022-06-12,54
2022-06-19,53
2022-06-26,50
2022-07-03,51
2022-07-10,53
2022-07-17,55
2022-07-24,53
2022-07-31,55
2022-08-07,65
2022-08-14,61
2022-08-21,59
2022-08-28,56
2022-09-04,55
2022-09-11,53
2022-09-18,55
2022-09-25,55
2022-10-02,55
2022-10-09,54
2022-10-16,55
2022-10-23,54
2022-10-30,55
2022-11-06,56
2022-11-13,57
2022-11-20,55
2022-11-27,54
2022-12-04,58
2022-12-11,60
2022-12-18,74
2022-12-25,100
2023-01-01,66
2023-01-08,59
2023-01-15,55
2023-01-22,57
2023-01-29,59
2023-02-05,56
2023-02-12,55
2023-02-19,57
2023-02-26,58
2023-03-05,54
2023-03-12,57
2023-03-19,55
2023-03-26,59
2023-04-02,63
2023-04-09,75
2023-04-16,69
2023-04-23,66
2023-04-30,60
2023-05-07,61
2023-05-14,60
2023-05-21,60
2023-05-28,56
2023-06-04,60
2023-06-11,62
2023-06-18,64
2023-06-25,64
2023-07-02,62
2023-07-09,61
2023-07-16,65
2023-07-23,62
2023-07-30,60
2023-08-06,61
2023-08-13,62
2023-08-20,62
2023-08-27,59
2023-09-03,54
2023-09-10,53
2023-09-17,55
2023-09-24,59
2023-10-01,53
2023-10-08,51
2023-10-15,50
2023-10-22,53
2023-10-29,50
2023-11-05,53
2023-11-12,54
2023-11-19,57
2023-11-26,59
2023-12-03,60
2023-12-10,65
2023-12-17,76
2023-12-24,83
2023-12-31,75
2024-01-07,66
