,Alcoholic Beverages
2014-12-28,47
2015-01-04,34
2015-01-11,36
2015-01-18,36
2015-01-25,38
2015-02-01,34
2015-02-08,39
2015-02-15,37
2015-02-22,39
2015-03-01,39
2015-03-08,38
2015-03-15,36
2015-03-22,39
2015-03-29,41
2015-04-05,44
2015-04-12,37
2015-04-19,40
2015-04-26,40
2015-05-03,38
2015-05-10,48
2015-05-17,42
2015-05-24,44
2015-05-31,40
2015-06-07,40
2015-06-14,36
2015-06-21,43
2015-06-28,42
2015-07-05,44
2015-07-12,42
2015-07-19,43
2015-07-26,40
2015-08-02,42
2015-08-09,44
2015-08-16,41
2015-08-23,40
2015-08-30,41
2015-09-06,43
2015-09-13,44
2015-09-20,40
2015-09-27,40
2015-10-04,38
2015-10-11,38
2015-10-18,39
2015-10-25,42
2015-11-01,44
2015-11-08,40
2015-11-15,45
2015-11-22,46
2015-11-29,43
2015-12-06,46
2015-12-13,53
2015-12-20,60
2015-12-27,58
2016-01-03,49
2016-01-10,51
2016-01-17,44
2016-01-24,45
2016-01-31,49
2016-02-07,46
2016-02-14,48
2016-02-21,45
2016-02-28,45
2016-03-06,48
2016-03-13,47
2016-03-20,45
2016-03-27,45
2016-04-03,46
2016-04-10,46
2016-04-17,48
2016-04-24,50
2016-05-01,49
2016-05-08,48
2016-05-15,41
2016-05-22,45
2016-05-29,49
2016-06-05,46
2016-06-12,45
2016-06-19,46
2016-06-26,49
2016-07-03,48
2016-07-10,47
2016-07-17,46
2016-07-24,54
2016-07-31,52
2016-08-07,52
2016-08-14,52
2016-08-21,56
2016-08-28,51
2016-09-04,51
2016-09-11,49
2016-09-18,53
2016-09-25,45
2016-10-02,52
2016-10-09,53
2016-10-16,50
2016-10-23,49
2016-10-30,50
2016-11-06,46
2016-11-13,54
2016-11-20,52
2016-11-27,50
2016-12-04,55
2016-12-11,55
2016-12-18,70
2016-12-25,72
2017-01-01,66
2017-01-08,55
2017-01-15,52
2017-01-22,53
2017-01-29,54
2017-02-05,51
2017-02-12,60
2017-02-19,57
2017-02-26,49
2017-03-05,53
2017-03-12,49
2017-03-19,48
2017-03-26,55
2017-04-02,52
2017-04-09,54
2017-04-16,60
2017-04-23,53
2017-04-30,49
2017-05-07,45
2017-05-14,52
2017-05-21,52
2017-05-28,50
2017-06-04,47
2017-06-11,47
2017-06-18,52
2017-06-25,50
2017-07-02,54
2017-07-09,53
2017-07-16,55
2017-07-23,52
2017-07-30,58
2017-08-06,56
2017-08-13,55
2017-08-20,54
2017-08-27,52
2017-09-03,54
2017-09-10,51
2017-09-17,48
2017-09-24,49
2017-10-01,55
2017-10-08,56
2017-10-15,55
2017-10-22,52
2017-10-29,56
2017-11-05,60
2017-11-12,74
2017-11-19,72
2017-11-26,64
2017-12-03,65
2017-12-10,67
2017-12-17,71
2017-12-24,88
2017-12-31,76
2018-01-07,72
2018-01-14,70
2018-01-21,66
2018-01-28,64
2018-02-04,64
2018-02-11,65
2018-02-18,58
2018-02-25,60
2018-03-04,49
2018-03-11,51
2018-03-18,59
2018-03-25,62
2018-04-01,64
2018-04-08,69
2018-04-15,64
2018-04-22,64
2018-04-29,64
2018-05-06,67
2018-05-13,64
2018-05-20,65
2018-05-27,65
2018-06-03,65
2018-06-10,68
2018-06-17,63
2018-06-24,64
2018-07-01,71
2018-07-08,67
2018-07-15,69
2018-07-22,69
2018-07-29,70
2018-08-05,72
2018-08-12,69
2018-08-19,72
2018-08-26,78
2018-09-02,71
2018-09-09,70
2018-09-16,67
2018-09-23,68
2018-09-30,68
2018-10-07,69
2018-10-14,67
2018-10-21,68
2018-10-28,65
2018-11-04,64
2018-11-11,67
2018-11-18,61
2018-11-25,65
2018-12-02,71
2018-12-09,73
2018-12-16,79
2018-12-23,100
2018-12-30,85
2019-01-06,75
2019-01-13,79
2019-01-20,75
2019-01-27,71
2019-02-03,72
2019-02-10,69
2019-02-17,67
2019-02-24,67
2019-03-03,66
2019-03-10,64
2019-03-17,69
2019-03-24,67
2019-03-31,64
2019-04-07,68
2019-04-14,68
2019-04-21,48
2019-04-28,51
2019-05-05,61
2019-05-12,57
2019-05-19,63
2019-05-26,61
2019-06-02,60
2019-06-09,64
2019-06-16,62
2019-06-23,68
2019-06-30,70
2019-07-07,69
2019-07-14,66
2019-07-21,72
2019-07-28,67
2019-08-04,71
2019-08-11,65
2019-08-18,69
2019-08-25,66
2019-09-01,66
2019-09-08,63
2019-09-15,61
2019-09-22,57
2019-09-29,62
2019-10-06,61
2019-10-13,61
2019-10-20,57
2019-10-27,61
2019-11-03,62
2019-11-10,67
2019-11-17,62
2019-11-24,59
2019-12-01,65
2019-12-08,68
2019-12-15,77
2019-12-22,92
2019-12-29,88
2020-01-05,73
