,Food Production
2023-01-01,40
2023-01-08,63
2023-01-15,0
2023-01-22,51
2023-01-29,46
2023-02-05,39
2023-02-12,45
2023-02-19,0
2023-02-26,70
2023-03-05,0
2023-03-12,42
2023-03-19,62
2023-03-26,47
2023-04-02,43
2023-04-09,46
2023-04-16,44
2023-04-23,0
2023-04-30,0
2023-05-07,61
2023-05-14,45
2023-05-21,0
2023-05-28,37
2023-06-04,51
2023-06-11,51
2023-06-18,0
2023-06-25,0
2023-07-02,0
2023-07-09,0
2023-07-16,0
2023-07-23,43
2023-07-30,64
2023-08-06,49
2023-08-13,40
2023-08-20,37
2023-08-27,49
2023-09-03,56
2023-09-10,55
2023-09-17,0
2023-09-24,51
2023-10-01,66
2023-10-08,54
2023-10-15,0
2023-10-22,0
2023-10-29,65
2023-11-05,41
2023-11-12,38
2023-11-19,48
2023-11-26,47
2023-12-03,48
2023-12-10,67
2023-12-17,47
2023-12-24,0
2023-12-31,0
2024-01-07,37
2024-01-14,59
2024-01-21,62
2024-01-28,65
2024-02-04,46
2024-02-11,0
2024-02-18,0
2024-02-25,75
2024-03-03,79
2024-03-10,0
2024-03-17,53
2024-03-24,47
2024-03-31,100
2024-04-07,0
2024-04-14,47
2024-04-21,42
2024-04-28,0
2024-05-05,0
2024-05-12,0
2024-05-19,54
2024-05-26,57
2024-06-02,63
2024-06-09,0
2024-06-16,0
2024-06-23,0
2024-06-30,0
2024-07-07,86
2024-07-14,56
2024-07-21,46
2024-07-28,53
2024-08-04,0
2024-08-11,77
2024-08-18,60
2024-08-25,47
2024-09-01,46
2024-09-08,43
2024-09-15,69
2024-09-22,0
2024-09-29,62
2024-10-06,82
2024-10-13,55
2024-10-20,53
2024-10-27,54
2024-11-03,0
2024-11-10,50
2024-11-17,68
2024-11-24,0
2024-12-01,47
2024-12-08,60
2024-12-15,68
2024-12-22,60
2024-12-29,0
2025-01-05,87
2025-01-12,49
2025-01-19,0
2025-01-26,0
2025-02-02,80
2025-02-09,74
2025-02-16,61
2025-02-23,66
2025-03-02,80
2025-03-09,70
2025-03-16,73
2025-03-23,45
2025-03-30,66
2025-04-06,0
2025-04-13,60
2025-04-20,91
2025-04-27,70
2025-05-04,0
2025-05-11,0
2025-05-18,0
2025-05-25,54
2025-06-01,66
2025-06-08,0
2025-06-15,54
2025-06-22,0
2025-06-29,52
2025-07-06,80
2025-07-13,0
2025-07-20,0
2025-07-27,60
2025-08-03,0
2025-08-10,0
2025-08-17,61
2025-08-24,50
2025-08-31,55
2025-09-07,46
2025-09-14,0
2025-09-21,59
2025-09-28,0
2025-10-05,0
2025-10-12,0
2025-10-19,69
2025-10-26,91
2025-11-02,44
2025-11-09,0
2025-11-16,48
2025-11-23,0
2025-11-30,81
2025-12-07,47
2025-12-14,74
2025-12-21,71
2025-12-28,0
2026-01-04,43
