,Food Production
2023-01-01,60
2023-01-08,67
2023-01-15,70
2023-01-22,71
2023-01-29,69
2023-02-05,79
2023-02-12,76
2023-02-19,77
2023-02-26,72
2023-03-05,66
2023-03-12,69
2023-03-19,65
2023-03-26,66
2023-04-02,67
2023-04-09,47
2023-04-16,58
2023-04-23,63
2023-04-30,65
2023-05-07,72
2023-05-14,68
2023-05-21,64
2023-05-28,66
2023-06-04,71
2023-06-11,72
2023-06-18,77
2023-06-25,69
2023-07-02,65
2023-07-09,78
2023-07-16,77
2023-07-23,78
2023-07-30,70
2023-08-06,71
2023-08-13,65
2023-08-20,65
2023-08-27,63
2023-09-03,66
2023-09-10,70
2023-09-17,71
2023-09-24,67
2023-10-01,71
2023-10-08,76
2023-10-15,70
2023-10-22,62
2023-10-29,73
2023-11-05,73
2023-11-12,70
2023-11-19,79
2023-11-26,80
2023-12-03,78
2023-12-10,81
2023-12-17,75
2023-12-24,66
2023-12-31,80
2024-01-07,72
2024-01-14,67
2024-01-21,69
2024-01-28,75
2024-02-04,75
2024-02-11,75
2024-02-18,73
2024-02-25,76
2024-03-03,72
2024-03-10,68
2024-03-17,74
2024-03-24,77
2024-03-31,72
2024-04-07,54
2024-04-14,59
2024-04-21,65
2024-04-28,70
2024-05-05,71
2024-05-12,65
2024-05-19,62
2024-05-26,100
2024-06-02,87
2024-06-09,87
2024-06-16,88
2024-06-23,79
2024-06-30,88
2024-07-07,84
2024-07-14,79
2024-07-21,81
2024-07-28,69
2024-08-04,80
2024-08-11,83
2024-08-18,74
2024-08-25,78
2024-09-01,80
2024-09-08,74
2024-09-15,56
2024-09-22,62
2024-09-29,59
2024-10-06,73
2024-10-13,67
2024-10-20,72
2024-10-27,81
2024-11-03,67
2024-11-10,66
2024-11-17,76
2024-11-24,74
2024-12-01,82
2024-12-08,81
2024-12-15,78
2024-12-22,71
2024-12-29,73
2025-01-05,76
2025-01-12,68
2025-01-19,81
2025-01-26,72
2025-02-02,74
2025-02-09,64
2025-02-16,72
2025-02-23,72
2025-03-02,74
2025-03-09,69
2025-03-16,57
2025-03-23,62
2025-03-30,71
2025-04-06,59
2025-04-13,40
2025-04-20,62
2025-04-27,67
2025-05-04,61
2025-05-11,58
2025-05-18,71
2025-05-25,56
2025-06-01,60
2025-06-08,73
2025-06-15,74
2025-06-22,72
2025-06-29,70
2025-07-06,76
2025-07-13,70
2025-07-20,78
2025-07-27,66
2025-08-03,59
2025-08-10,72
2025-08-17,71
2025-08-24,77
2025-08-31,71
2025-09-07,70
2025-09-14,60
2025-09-21,67
2025-09-28,61
2025-10-05,70
2025-10-12,69
2025-10-19,64
2025-10-26,71
2025-11-02,71
2025-11-09,64
2025-11-16,76
2025-11-23,66
2025-11-30,56
2025-12-07,76
2025-12-14,75
2025-12-21,68
2025-12-28,70
