,Computer Servers
2014-12-28,67
2015-01-04,63
2015-01-11,66
2015-01-18,71
2015-01-25,59
2015-02-01,61
2015-02-08,60
2015-02-15,61
2015-02-22,61
2015-03-01,58
2015-03-08,58
2015-03-15,61
2015-03-22,61
2015-03-29,69
2015-04-05,65
2015-04-12,66
2015-04-19,72
2015-04-26,78
2015-05-03,78
2015-05-10,76
2015-05-17,75
2015-05-24,78
2015-05-31,74
2015-06-07,68
2015-06-14,65
2015-06-21,70
2015-06-28,81
2015-07-05,84
2015-07-12,91
2015-07-19,83
2015-07-26,83
2015-08-02,81
2015-08-09,82
2015-08-16,81
2015-08-23,82
2015-08-30,81
2015-09-06,77
2015-09-13,75
2015-09-20,77
2015-09-27,76
2015-10-04,75
2015-10-11,80
2015-10-18,80
2015-10-25,81
2015-11-01,81
2015-11-08,65
2015-11-15,75
2015-11-22,72
2015-11-29,73
2015-12-06,76
2015-12-13,76
2015-12-20,100
2015-12-27,81
2016-01-03,73
2016-01-10,70
2016-01-17,69
2016-01-24,62
2016-01-31,68
2016-02-07,73
2016-02-14,69
2016-02-21,69
2016-02-28,68
2016-03-06,67
2016-03-13,71
2016-03-20,77
2016-03-27,73
2016-04-03,74
2016-04-10,73
2016-04-17,75
2016-04-24,86
2016-05-01,79
2016-05-08,82
2016-05-15,76
2016-05-22,81
2016-05-29,79
2016-06-05,80
2016-06-12,71
2016-06-19,73
2016-06-26,75
2016-07-03,81
2016-07-10,73
2016-07-17,76
2016-07-24,76
2016-07-31,78
2016-08-07,93
2016-08-14,77
2016-08-21,80
2016-08-28,86
2016-09-04,73
2016-09-11,71
2016-09-18,75
2016-09-25,76
2016-10-02,82
2016-10-09,76
2016-10-16,80
2016-10-23,89
2016-10-30,71
2016-11-06,72
2016-11-13,66
2016-11-20,70
2016-11-27,74
2016-12-04,77
2016-12-11,77
2016-12-18,87
2016-12-25,86
2017-01-01,79
2017-01-08,79
2017-01-15,74
2017-01-22,70
2017-01-29,74
2017-02-05,75
2017-02-12,75
2017-02-19,75
2017-02-26,72
2017-03-05,75
2017-03-12,68
2017-03-19,76
2017-03-26,73
2017-04-02,75
2017-04-09,91
2017-04-16,81
2017-04-23,89
2017-04-30,88
2017-05-07,89
2017-05-14,93
2017-05-21,96
2017-05-28,92
2017-06-04,83
2017-06-11,81
2017-06-18,87
2017-06-25,78
2017-07-02,81
2017-07-09,74
2017-07-16,79
2017-07-23,77
2017-07-30,81
2017-08-06,90
2017-08-13,81
2017-08-20,81
2017-08-27,79
2017-09-03,82
2017-09-10,79
2017-09-17,82
2017-09-24,93
2017-10-01,88
2017-10-08,93
2017-10-15,77
2017-10-22,82
2017-10-29,73
2017-11-05,74
2017-11-12,70
2017-11-19,79
2017-11-26,76
2017-12-03,80
2017-12-10,77
2017-12-17,99
2017-12-24,90
2017-12-31,80
2018-01-07,90
2018-01-14,79
2018-01-21,79
2018-01-28,73
2018-02-04,72
2018-02-11,75
2018-02-18,73
2018-02-25,78
2018-03-04,72
2018-03-11,73
2018-03-18,73
2018-03-25,84
2018-04-01,77
2018-04-08,80
2018-04-15,82
2018-04-22,94
2018-04-29,90
2018-05-06,89
2018-05-13,93
2018-05-20,87
2018-05-27,86
2018-06-03,80
2018-06-10,86
2018-06-17,81
2018-06-24,78
2018-07-01,77
2018-07-08,73
2018-07-15,73
2018-07-22,74
2018-07-29,74
2018-08-05,76
2018-08-12,79
2018-08-19,87
2018-08-26,81
2018-09-02,80
2018-09-09,77
2018-09-16,76
2018-09-23,74
2018-09-30,75
2018-10-07,89
2018-10-14,88
2018-10-21,86
2018-10-28,90
2018-11-04,75
2018-11-11,77
2018-11-18,72
2018-11-25,73
2018-12-02,74
2018-12-09,82
2018-12-16,96
2018-12-23,92
2018-12-30,77
2019-01-06,85
2019-01-13,79
2019-01-20,80
2019-01-27,75
2019-02-03,82
2019-02-10,84
2019-02-17,80
2019-02-24,72
2019-03-03,75
2019-03-10,75
2019-03-17,77
2019-03-24,75
2019-03-31,79
2019-04-07,85
2019-04-14,88
2019-04-21,89
2019-04-28,86
2019-05-05,87
2019-05-12,94
2019-05-19,95
2019-05-26,98
2019-06-02,88
2019-06-09,89
2019-06-16,83
2019-06-23,77
2019-06-30,77
2019-07-07,75
2019-07-14,75
2019-07-21,77
2019-07-28,77
2019-08-04,85
2019-08-11,89
2019-08-18,84
2019-08-25,88
2019-09-01,80
2019-09-08,79
2019-09-15,76
2019-09-22,80
2019-09-29,88
2019-10-06,81
2019-10-13,88
2019-10-20,92
2019-10-27,81
2019-11-03,84
2019-11-10,75
2019-11-17,75
2019-11-24,72
2019-12-01,81
2019-12-08,83
2019-12-15,85
2019-12-22,88
2019-12-29,83
2020-01-05,84
