,Commercial Lending
2014-12-28,49
2015-01-04,38
2015-01-11,59
2015-01-18,83
2015-01-25,47
2015-02-01,41
2015-02-08,54
2015-02-15,65
2015-02-22,38
2015-03-01,32
2015-03-08,48
2015-03-15,55
2015-03-22,58
2015-03-29,66
2015-04-05,56
2015-04-12,36
2015-04-19,58
2015-04-26,53
2015-05-03,46
2015-05-10,50
2015-05-17,43
2015-05-24,46
2015-05-31,42
2015-06-07,51
2015-06-14,0
2015-06-21,47
2015-06-28,38
2015-07-05,50
2015-07-12,40
2015-07-19,55
2015-07-26,77
2015-08-02,77
2015-08-09,60
2015-08-16,39
2015-08-23,73
2015-08-30,54
2015-09-06,46
2015-09-13,43
2015-09-20,51
2015-09-27,67
2015-10-04,53
2015-10-11,38
2015-10-18,48
2015-10-25,38
2015-11-01,58
2015-11-08,43
2015-11-15,33
2015-11-22,56
2015-11-29,55
2015-12-06,50
2015-12-13,52
2015-12-20,35
2015-12-27,46
2016-01-03,54
2016-01-10,68
2016-01-17,59
2016-01-24,52
2016-01-31,42
2016-02-07,31
2016-02-14,56
2016-02-21,39
2016-02-28,52
2016-03-06,50
2016-03-13,44
2016-03-20,51
2016-03-27,35
2016-04-03,25
2016-04-10,25
2016-04-17,50
2016-04-24,44
2016-05-01,39
2016-05-08,38
2016-05-15,45
2016-05-22,50
2016-05-29,50
2016-06-05,30
2016-06-12,32
2016-06-19,55
2016-06-26,43
2016-07-03,72
2016-07-10,51
2016-07-17,51
2016-07-24,58
2016-07-31,51
2016-08-07,51
2016-08-14,36
2016-08-21,61
2016-08-28,65
2016-09-04,61
2016-09-11,67
2016-09-18,47
2016-09-25,75
2016-10-02,42
2016-10-09,53
2016-10-16,63
2016-10-23,45
2016-10-30,43
2016-11-06,44
2016-11-13,33
2016-11-20,28
2016-11-27,54
2016-12-04,39
2016-12-11,51
2016-12-18,59
2016-12-25,44
2017-01-01,27
2017-01-08,76
2017-01-15,67
2017-01-22,36
2017-01-29,55
2017-02-05,44
2017-02-12,52
2017-02-19,44
2017-02-26,61
2017-03-05,53
2017-03-12,63
2017-03-19,57
2017-03-26,57
2017-04-02,37
2017-04-09,32
2017-04-16,40
2017-04-23,70
2017-04-30,41
2017-05-07,51
2017-05-14,51
2017-05-21,66
2017-05-28,50
2017-06-04,48
2017-06-11,37
2017-06-18,33
2017-06-25,60
2017-07-02,42
2017-07-09,49
2017-07-16,56
2017-07-23,78
2017-07-30,65
2017-08-06,60
2017-08-13,47
2017-08-20,38
2017-08-27,59
2017-09-03,48
2017-09-10,48
2017-09-17,51
2017-09-24,59
2017-10-01,29
2017-10-08,49
2017-10-15,46
2017-10-22,69
2017-10-29,45
2017-11-05,49
2017-11-12,37
2017-11-19,53
2017-11-26,41
2017-12-03,61
2017-12-10,47
2017-12-17,78
2017-12-24,46
2017-12-31,43
2018-01-07,56
2018-01-14,51
2018-01-21,47
2018-01-28,48
2018-02-04,53
2018-02-11,59
2018-02-18,52
2018-02-25,42
2018-03-04,37
2018-03-11,53
2018-03-18,51
2018-03-25,55
2018-04-01,58
2018-04-08,46
2018-04-15,52
2018-04-22,37
2018-04-29,42
2018-05-06,51
2018-05-13,45
2018-05-20,50
2018-05-27,35
2018-06-03,51
2018-06-10,62
2018-06-17,49
2018-06-24,51
2018-07-01,70
2018-07-08,62
2018-07-15,42
2018-07-22,60
2018-07-29,68
2018-08-05,50
2018-08-12,51
2018-08-19,85
2018-08-26,66
2018-09-02,59
2018-09-09,62
2018-09-16,58
2018-09-23,55
2018-09-30,80
2018-10-07,60
2018-10-14,68
2018-10-21,39
2018-10-28,40
2018-11-04,53
2018-11-11,63
2018-11-18,35
2018-11-25,52
2018-12-02,45
2018-12-09,43
2018-12-16,52
2018-12-23,41
2018-12-30,75
2019-01-06,53
2019-01-13,44
2019-01-20,52
2019-01-27,53
2019-02-03,62
2019-02-10,60
2019-02-17,69
2019-02-24,58
2019-03-03,86
2019-03-10,45
2019-03-17,59
2019-03-24,69
2019-03-31,48
2019-04-07,63
2019-04-14,45
2019-04-21,27
2019-04-28,28
2019-05-05,68
2019-05-12,37
2019-05-19,47
2019-05-26,49
2019-06-02,58
2019-06-09,47
2019-06-16,51
2019-06-23,53
2019-06-30,100
2019-07-07,64
2019-07-14,52
2019-07-21,49
2019-07-28,61
2019-08-04,69
2019-08-11,61
2019-08-18,70
2019-08-25,58
2019-09-01,63
2019-09-08,40
2019-09-15,73
2019-09-22,49
2019-09-29,59
2019-10-06,56
2019-10-13,37
2019-10-20,61
2019-10-27,73
2019-11-03,59
2019-11-10,63
2019-11-17,82
2019-11-24,62
2019-12-01,59
2019-12-08,60
2019-12-15,71
2019-12-22,52
2019-12-29,78
2020-01-05,55
