,Legal Services
2018-12-30,52
2019-01-06,40
2019-01-13,46
2019-01-20,37
2019-01-27,42
2019-02-03,43
2019-02-10,49
2019-02-17,38
2019-02-24,56
2019-03-03,36
2019-03-10,45
2019-03-17,52
2019-03-24,48
2019-03-31,44
2019-04-07,42
2019-04-14,38
2019-04-21,39
2019-04-28,46
2019-05-05,43
2019-05-12,52
2019-05-19,48
2019-05-26,51
2019-06-02,50
2019-06-09,56
2019-06-16,52
2019-06-23,57
2019-06-30,59
2019-07-07,57
2019-07-14,53
2019-07-21,57
2019-07-28,60
2019-08-04,61
2019-08-11,45
2019-08-18,48
2019-08-25,50
2019-09-01,61
2019-09-08,51
2019-09-15,46
2019-09-22,54
2019-09-29,47
2019-10-06,56
2019-10-13,71
2019-10-20,54
2019-10-27,63
2019-11-03,54
2019-11-10,71
2019-11-17,74
2019-11-24,62
2019-12-01,57
2019-12-08,56
2019-12-15,61
2019-12-22,50
2019-12-29,56
2020-01-05,44
2020-01-12,49
2020-01-19,49
2020-01-26,50
2020-02-02,49
2020-02-09,54
2020-02-16,53
2020-02-23,55
2020-03-01,42
2020-03-08,42
2020-03-15,37
2020-03-22,39
2020-03-29,36
2020-04-05,36
2020-04-12,35
2020-04-19,31
2020-04-26,34
2020-05-03,36
2020-05-10,39
2020-05-17,41
2020-05-24,34
2020-05-31,38
2020-06-07,49
2020-06-14,53
2020-06-21,56
2020-06-28,53
2020-07-05,58
2020-07-12,54
2020-07-19,45
2020-07-26,46
2020-08-02,63
2020-08-09,58
2020-08-16,56
2020-08-23,55
2020-08-30,59
2020-09-06,55
2020-09-13,53
2020-09-20,54
2020-09-27,47
2020-10-04,57
2020-10-11,39
2020-10-18,49
2020-10-25,53
2020-11-01,51
2020-11-08,49
2020-11-15,47
2020-11-22,47
2020-11-29,50
2020-12-06,53
2020-12-13,63
2020-12-20,48
2020-12-27,52
2021-01-03,61
2021-01-10,46
2021-01-17,43
2021-01-24,48
2021-01-31,47
2021-02-07,57
2021-02-14,73
2021-02-21,59
2021-02-28,75
2021-03-07,76
2021-03-14,75
2021-03-21,72
2021-03-28,81
2021-04-04,81
2021-04-11,63
2021-04-18,88
2021-04-25,83
2021-05-02,78
2021-05-09,96
2021-05-16,82
2021-05-23,69
2021-05-30,89
2021-06-06,83
2021-06-13,86
2021-06-20,80
2021-06-27,96
2021-07-04,84
2021-07-11,74
2021-07-18,75
2021-07-25,88
2021-08-01,74
2021-08-08,69
2021-08-15,73
2021-08-22,66
2021-08-29,67
2021-09-05,66
2021-09-12,87
2021-09-19,74
2021-09-26,99
2021-10-03,98
2021-10-10,69
2021-10-17,62
2021-10-24,84
2021-10-31,80
2021-11-07,88
2021-11-14,76
2021-11-21,93
2021-11-28,72
2021-12-05,73
2021-12-12,66
2021-12-19,67
2021-12-26,77
2022-01-02,71
2022-01-09,59
2022-01-16,57
2022-01-23,57
2022-01-30,71
2022-02-06,59
2022-02-13,69
2022-02-20,63
2022-02-27,100
2022-03-06,68
2022-03-13,64
2022-03-20,66
2022-03-27,47
2022-04-03,55
2022-04-10,38
2022-04-17,69
2022-04-24,70
2022-05-01,66
2022-05-08,62
2022-05-15,72
2022-05-22,69
2022-05-29,90
2022-06-05,77
2022-06-12,57
2022-06-19,55
2022-06-26,77
2022-07-03,78
2022-07-10,66
2022-07-17,74
2022-07-24,73
2022-07-31,77
2022-08-07,70
2022-08-14,85
2022-08-21,84
2022-08-28,64
2022-09-04,70
2022-09-11,70
2022-09-18,62
2022-09-25,59
2022-10-02,61
2022-10-09,58
2022-10-16,68
2022-10-23,57
2022-10-30,64
2022-11-06,71
2022-11-13,78
2022-11-20,56
2022-11-27,57
2022-12-04,55
2022-12-11,61
2022-12-18,58
2022-12-25,55
2023-01-01,53
2023-01-08,60
2023-01-15,63
2023-01-22,62
2023-01-29,56
2023-02-05,56
2023-02-12,54
2023-02-19,65
2023-02-26,70
2023-03-05,58
2023-03-12,55
2023-03-19,56
2023-03-26,62
2023-04-02,56
2023-04-09,45
2023-04-16,44
2023-04-23,57
2023-04-30,50
2023-05-07,51
2023-05-14,46
2023-05-21,60
2023-05-28,53
2023-06-04,60
2023-06-11,51
2023-06-18,53
2023-06-25,57
2023-07-02,58
2023-07-09,64
2023-07-16,67
2023-07-23,66
2023-07-30,59
2023-08-06,64
2023-08-13,63
2023-08-20,55
2023-08-27,58
2023-09-03,51
2023-09-10,61
2023-09-17,53
2023-09-24,53
2023-10-01,49
2023-10-08,56
2023-10-15,46
2023-10-22,47
2023-10-29,51
2023-11-05,58
2023-11-12,57
2023-11-19,47
2023-11-26,52
2023-12-03,55
2023-12-10,46
2023-12-17,61
2023-12-24,50
2023-12-31,52
2024-01-07,52
