,Legal Services
2023-01-01,65
2023-01-08,73
2023-01-15,77
2023-01-22,75
2023-01-29,69
2023-02-05,69
2023-02-12,65
2023-02-19,80
2023-02-26,86
2023-03-05,71
2023-03-12,67
2023-03-19,68
2023-03-26,75
2023-04-02,68
2023-04-09,55
2023-04-16,54
2023-04-23,70
2023-04-30,60
2023-05-07,62
2023-05-14,56
2023-05-21,73
2023-05-28,65
2023-06-04,73
2023-06-11,63
2023-06-18,65
2023-06-25,69
2023-07-02,71
2023-07-09,78
2023-07-16,81
2023-07-23,81
2023-07-30,71
2023-08-06,78
2023-08-13,77
2023-08-20,67
2023-08-27,71
2023-09-03,62
2023-09-10,75
2023-09-17,65
2023-09-24,64
2023-10-01,59
2023-10-08,68
2023-10-15,56
2023-10-22,57
2023-10-29,62
2023-11-05,70
2023-11-12,70
2023-11-19,58
2023-11-26,63
2023-12-03,67
2023-12-10,56
2023-12-17,75
2023-12-24,60
2023-12-31,63
2024-01-07,63
2024-01-14,66
2024-01-21,60
2024-01-28,76
2024-02-04,81
2024-02-11,70
2024-02-18,68
2024-02-25,75
2024-03-03,58
2024-03-10,66
2024-03-17,72
2024-03-24,80
2024-03-31,70
2024-04-07,59
2024-04-14,58
2024-04-21,58
2024-04-28,58
2024-05-05,89
2024-05-12,76
2024-05-19,59
2024-05-26,68
2024-06-02,60
2024-06-09,100
2024-06-16,73
2024-06-23,68
2024-06-30,70
2024-07-07,70
2024-07-14,76
2024-07-21,77
2024-07-28,62
2024-08-04,66
2024-08-11,76
2024-08-18,67
2024-08-25,81
2024-09-01,84
2024-09-08,66
2024-09-15,71
2024-09-22,84
2024-09-29,68
2024-10-06,85
2024-10-13,88
2024-10-20,88
2024-10-27,81
2024-11-03,64
2024-11-10,88
2024-11-17,70
2024-11-24,69
2024-12-01,69
2024-12-08,73
2024-12-15,76
2024-12-22,74
2024-12-29,60
2025-01-05,67
2025-01-12,83
2025-01-19,86
2025-01-26,73
2025-02-02,69
2025-02-09,79
2025-02-16,67
2025-02-23,80
2025-03-02,62
2025-03-09,88
2025-03-16,84
2025-03-23,70
2025-03-30,76
2025-04-06,65
2025-04-13,55
2025-04-20,78
2025-04-27,70
2025-05-04,89
2025-05-11,67
2025-05-18,65
2025-05-25,56
2025-06-01,77
2025-06-08,80
2025-06-15,93
2025-06-22,83
2025-06-29,81
2025-07-06,68
2025-07-13,60
2025-07-20,65
2025-07-27,80
2025-08-03,80
2025-08-10,77
2025-08-17,94
2025-08-24,79
2025-08-31,74
2025-09-07,68
2025-09-14,84
2025-09-21,69
2025-09-28,72
2025-10-05,86
2025-10-12,83
2025-10-19,69
2025-10-26,85
2025-11-02,75
2025-11-09,70
2025-11-16,69
2025-11-23,50
2025-11-30,51
2025-12-07,63
2025-12-14,72
2025-12-21,67
2025-12-28,72
