,Loan
2018-12-30,0
2019-01-06,0
2019-01-13,0
2019-01-20,0
2019-01-27,0
2019-02-03,23
2019-02-10,0
2019-02-17,0
2019-02-24,0
2019-03-03,0
2019-03-10,0
2019-03-17,0
2019-03-24,0
2019-03-31,0
2019-04-07,0
2019-04-14,0
2019-04-21,0
2019-04-28,0
2019-05-05,0
2019-05-12,0
2019-05-19,0
2019-05-26,0
2019-06-02,0
2019-06-09,0
2019-06-16,0
2019-06-23,0
2019-06-30,0
2019-07-07,37
2019-07-14,35
2019-07-21,35
2019-07-28,25
2019-08-04,45
2019-08-11,27
2019-08-18,38
2019-08-25,48
2019-09-01,29
2019-09-08,40
2019-09-15,0
2019-09-22,0
2019-09-29,0
2019-10-06,0
2019-10-13,0
2019-10-20,0
2019-10-27,30
2019-11-03,39
2019-11-10,55
2019-11-17,68
2019-11-24,61
2019-12-01,77
2019-12-08,53
2019-12-15,65
2019-12-22,61
2019-12-29,74
2020-01-05,67
2020-01-12,77
2020-01-19,71
2020-01-26,59
2020-02-02,62
2020-02-09,87
2020-02-16,71
2020-02-23,83
2020-03-01,79
2020-03-08,82
2020-03-15,45
2020-03-22,41
2020-03-29,19
2020-04-05,38
2020-04-12,36
2020-04-19,44
2020-04-26,33
2020-05-03,32
2020-05-10,22
2020-05-17,33
2020-05-24,43
2020-05-31,46
2020-06-07,47
2020-06-14,71
2020-06-21,100
2020-06-28,63
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,30
2021-01-10,58
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,35
2021-02-28,65
2021-03-07,67
2021-03-14,62
2021-03-21,61
2021-03-28,54
2021-04-04,54
2021-04-11,51
2021-04-18,80
2021-04-25,60
2021-05-02,42
2021-05-09,38
2021-05-16,52
2021-05-23,34
2021-05-30,43
2021-06-06,43
2021-06-13,57
2021-06-20,48
2021-06-27,52
2021-07-04,48
2021-07-11,36
2021-07-18,36
2021-07-25,50
2021-08-01,63
2021-08-08,28
2021-08-15,38
2021-08-22,42
2021-08-29,35
2021-09-05,44
2021-09-12,45
2021-09-19,39
2021-09-26,75
2021-10-03,52
2021-10-10,55
2021-10-17,25
2021-10-24,32
2021-10-31,29
2021-11-07,30
2021-11-14,41
2021-11-21,62
2021-11-28,47
2021-12-05,43
2021-12-12,43
2021-12-19,22
2021-12-26,0
2022-01-02,0
2022-01-09,0
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,0
2022-02-20,0
2022-02-27,0
2022-03-06,0
2022-03-13,0
2022-03-20,0
2022-03-27,0
2022-04-03,0
2022-04-10,0
2022-04-17,0
2022-04-24,0
2022-05-01,0
2022-05-08,0
2022-05-15,0
2022-05-22,0
2022-05-29,0
2022-06-05,0
2022-06-12,0
2022-06-19,0
2022-06-26,0
2022-07-03,0
2022-07-10,0
2022-07-17,0
2022-07-24,0
2022-07-31,0
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,11
2022-09-04,0
2022-09-11,0
2022-09-18,0
2022-09-25,0
2022-10-02,15
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
2022-11-20,0
2022-11-27,0
2022-12-04,0
2022-12-11,0
2022-12-18,0
2022-12-25,0
2023-01-01,0
2023-01-08,0
2023-01-15,0
2023-01-22,0
2023-01-29,0
2023-02-05,0
2023-02-12,0
2023-02-19,0
2023-02-26,0
2023-03-05,0
2023-03-12,0
2023-03-19,0
2023-03-26,0
2023-04-02,0
2023-04-09,0
2023-04-16,15
2023-04-23,13
2023-04-30,16
2023-05-07,0
2023-05-14,16
2023-05-21,15
2023-05-28,12
2023-06-04,19
2023-06-11,14
2023-06-18,0
2023-06-25,16
2023-07-02,12
2023-07-09,0
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,0
2023-08-13,0
2023-08-20,0
2023-08-27,0
2023-09-03,0
2023-09-10,0
2023-09-17,0
2023-09-24,0
2023-10-01,0
2023-10-08,0
2023-10-15,0
2023-10-22,0
2023-10-29,0
2023-11-05,0
2023-11-12,0
2023-11-19,0
2023-11-26,0
2023-12-03,0
2023-12-10,0
2023-12-17,0
2023-12-24,0
2023-12-31,0
2024-01-07,0
