,Fuel Economy & Gas Prices
2018-12-30,0
2019-01-06,0
2019-01-13,0
2019-01-20,67
2019-01-27,0
2019-02-03,0
2019-02-10,64
2019-02-17,0
2019-02-24,0
2019-03-03,55
2019-03-10,0
2019-03-17,0
2019-03-24,0
2019-03-31,63
2019-04-07,0
2019-04-14,0
2019-04-21,0
2019-04-28,0
2019-05-05,0
2019-05-12,55
2019-05-19,0
2019-05-26,0
2019-06-02,0
2019-06-09,0
2019-06-16,0
2019-06-23,0
2019-06-30,77
2019-07-07,0
2019-07-14,0
2019-07-21,0
2019-07-28,0
2019-08-04,0
2019-08-11,0
2019-08-18,0
2019-08-25,0
2019-09-01,0
2019-09-08,0
2019-09-15,0
2019-09-22,0
2019-09-29,60
2019-10-06,0
2019-10-13,0
2019-10-20,0
2019-10-27,0
2019-11-03,0
2019-11-10,0
2019-11-17,0
2019-11-24,0
2019-12-01,0
2019-12-08,0
2019-12-15,0
2019-12-22,0
2019-12-29,0
2020-01-05,0
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,0
2020-02-09,44
2020-02-16,0
2020-02-23,0
2020-03-01,0
2020-03-08,0
2020-03-15,0
2020-03-22,50
2020-03-29,45
2020-04-05,0
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,43
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,0
2020-06-21,0
2020-06-28,0
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,46
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,44
2021-03-07,48
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,54
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,53
2021-10-10,0
2021-10-17,0
2021-10-24,53
2021-10-31,59
2021-11-07,55
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,0
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,0
2022-02-20,0
2022-02-27,71
2022-03-06,71
2022-03-13,39
2022-03-20,39
2022-03-27,37
2022-04-03,43
2022-04-10,44
2022-04-17,0
2022-04-24,43
2022-05-01,34
2022-05-08,81
2022-05-15,71
2022-05-22,47
2022-05-29,57
2022-06-05,54
2022-06-12,72
2022-06-19,0
2022-06-26,64
2022-07-03,0
2022-07-10,43
2022-07-17,0
2022-07-24,75
2022-07-31,100
2022-08-07,85
2022-08-14,60
2022-08-21,46
2022-08-28,77
2022-09-04,45
2022-09-11,70
2022-09-18,62
2022-09-25,42
2022-10-02,42
2022-10-09,42
2022-10-16,47
2022-10-23,44
2022-10-30,42
2022-11-06,0
2022-11-13,0
2022-11-20,0
2022-11-27,37
2022-12-04,0
2022-12-11,0
2022-12-18,41
2022-12-25,0
2023-01-01,0
2023-01-08,39
2023-01-15,42
2023-01-22,0
2023-01-29,0
2023-02-05,63
2023-02-12,0
2023-02-19,51
2023-02-26,57
2023-03-05,45
2023-03-12,38
2023-03-19,0
2023-03-26,0
2023-04-02,40
2023-04-09,40
2023-04-16,0
2023-04-23,39
2023-04-30,53
2023-05-07,47
2023-05-14,64
2023-05-21,0
2023-05-28,0
2023-06-04,0
2023-06-11,55
2023-06-18,0
2023-06-25,0
2023-07-02,0
2023-07-09,51
2023-07-16,0
2023-07-23,0
2023-07-30,46
2023-08-06,0
2023-08-13,52
2023-08-20,51
2023-08-27,43
2023-09-03,61
2023-09-10,0
2023-09-17,46
2023-09-24,0
2023-10-01,47
2023-10-08,0
2023-10-15,52
2023-10-22,59
2023-10-29,0
2023-11-05,0
2023-11-12,39
2023-11-19,0
2023-11-26,0
2023-12-03,40
2023-12-10,58
2023-12-17,0
2023-12-24,0
2023-12-31,0
2024-01-07,41
