,Advertising & Marketing
2014-12-28,33
2015-01-04,35
2015-01-11,34
2015-01-18,35
2015-01-25,33
2015-02-01,37
2015-02-08,36
2015-02-15,37
2015-02-22,35
2015-03-01,33
2015-03-08,36
2015-03-15,37
2015-03-22,36
2015-03-29,37
2015-04-05,38
2015-04-12,36
2015-04-19,34
2015-04-26,35
2015-05-03,35
2015-05-10,40
2015-05-17,41
2015-05-24,36
2015-05-31,37
2015-06-07,37
2015-06-14,40
2015-06-21,40
2015-06-28,45
2015-07-05,48
2015-07-12,48
2015-07-19,51
2015-07-26,45
2015-08-02,49
2015-08-09,47
2015-08-16,48
2015-08-23,45
2015-08-30,46
2015-09-06,47
2015-09-13,46
2015-09-20,45
2015-09-27,43
2015-10-04,48
2015-10-11,46
2015-10-18,40
2015-10-25,44
2015-11-01,43
2015-11-08,33
2015-11-15,43
2015-11-22,41
2015-11-29,42
2015-12-06,45
2015-12-13,51
2015-12-20,49
2015-12-27,47
2016-01-03,54
2016-01-10,44
2016-01-17,46
2016-01-24,41
2016-01-31,44
2016-02-07,44
2016-02-14,44
2016-02-21,45
2016-02-28,44
2016-03-06,46
2016-03-13,51
2016-03-20,40
2016-03-27,43
2016-04-03,47
2016-04-10,45
2016-04-17,45
2016-04-24,50
2016-05-01,52
2016-05-08,48
2016-05-15,46
2016-05-22,48
2016-05-29,48
2016-06-05,52
2016-06-12,50
2016-06-19,51
2016-06-26,48
2016-07-03,48
2016-07-10,50
2016-07-17,51
2016-07-24,52
2016-07-31,51
2016-08-07,53
2016-08-14,48
2016-08-21,54
2016-08-28,55
2016-09-04,52
2016-09-11,54
2016-09-18,55
2016-09-25,54
2016-10-02,51
2016-10-09,50
2016-10-16,56
2016-10-23,49
2016-10-30,46
2016-11-06,53
2016-11-13,56
2016-11-20,55
2016-11-27,55
2016-12-04,53
2016-12-11,56
2016-12-18,60
2016-12-25,58
2017-01-01,58
2017-01-08,56
2017-01-15,59
2017-01-22,57
2017-01-29,58
2017-02-05,61
2017-02-12,63
2017-02-19,64
2017-02-26,58
2017-03-05,57
2017-03-12,58
2017-03-19,65
2017-03-26,63
2017-04-02,59
2017-04-09,61
2017-04-16,61
2017-04-23,57
2017-04-30,52
2017-05-07,56
2017-05-14,56
2017-05-21,59
2017-05-28,54
2017-06-04,56
2017-06-11,57
2017-06-18,60
2017-06-25,57
2017-07-02,63
2017-07-09,65
2017-07-16,63
2017-07-23,61
2017-07-30,64
2017-08-06,57
2017-08-13,58
2017-08-20,62
2017-08-27,57
2017-09-03,63
2017-09-10,66
2017-09-17,58
2017-09-24,54
2017-10-01,56
2017-10-08,64
2017-10-15,48
2017-10-22,61
2017-10-29,64
2017-11-05,65
2017-11-12,62
2017-11-19,57
2017-11-26,54
2017-12-03,57
2017-12-10,59
2017-12-17,60
2017-12-24,55
2017-12-31,52
2018-01-07,58
2018-01-14,52
2018-01-21,53
2018-01-28,56
2018-02-04,56
2018-02-11,57
2018-02-18,54
2018-02-25,48
2018-03-04,55
2018-03-11,58
2018-03-18,60
2018-03-25,63
2018-04-01,62
2018-04-08,62
2018-04-15,61
2018-04-22,62
2018-04-29,61
2018-05-06,67
2018-05-13,66
2018-05-20,67
2018-05-27,69
2018-06-03,72
2018-06-10,76
2018-06-17,72
2018-06-24,74
2018-07-01,74
2018-07-08,77
2018-07-15,76
2018-07-22,79
2018-07-29,86
2018-08-05,87
2018-08-12,79
2018-08-19,87
2018-08-26,93
2018-09-02,97
2018-09-09,92
2018-09-16,91
2018-09-23,91
2018-09-30,90
2018-10-07,100
2018-10-14,84
2018-10-21,91
2018-10-28,93
2018-11-04,73
2018-11-11,92
2018-11-18,84
2018-11-25,80
2018-12-02,83
2018-12-09,84
2018-12-16,87
2018-12-23,89
2018-12-30,92
2019-01-06,83
2019-01-13,76
2019-01-20,83
2019-01-27,83
2019-02-03,87
2019-02-10,95
2019-02-17,92
2019-02-24,87
2019-03-03,94
2019-03-10,97
2019-03-17,87
2019-03-24,90
2019-03-31,90
2019-04-07,91
2019-04-14,90
2019-04-21,80
2019-04-28,80
2019-05-05,88
2019-05-12,92
2019-05-19,84
2019-05-26,92
2019-06-02,89
2019-06-09,91
2019-06-16,89
2019-06-23,92
2019-06-30,94
2019-07-07,90
2019-07-14,96
2019-07-21,94
2019-07-28,88
2019-08-04,86
2019-08-11,80
2019-08-18,89
2019-08-25,87
2019-09-01,78
2019-09-08,81
2019-09-15,80
2019-09-22,83
2019-09-29,75
2019-10-06,71
2019-10-13,80
2019-10-20,71
2019-10-27,66
2019-11-03,87
2019-11-10,86
2019-11-17,86
2019-11-24,88
2019-12-01,85
2019-12-08,87
2019-12-15,89
2019-12-22,96
2019-12-29,92
2020-01-05,93
