,Vehicle Licensing & Registration
2014-12-28,20
2015-01-04,22
2015-01-11,20
2015-01-18,20
2015-01-25,18
2015-02-01,20
2015-02-08,19
2015-02-15,19
2015-02-22,19
2015-03-01,18
2015-03-08,20
2015-03-15,21
2015-03-22,20
2015-03-29,19
2015-04-05,21
2015-04-12,19
2015-04-19,19
2015-04-26,19
2015-05-03,20
2015-05-10,20
2015-05-17,21
2015-05-24,19
2015-05-31,21
2015-06-07,21
2015-06-14,22
2015-06-21,24
2015-06-28,28
2015-07-05,28
2015-07-12,26
2015-07-19,25
2015-07-26,26
2015-08-02,25
2015-08-09,25
2015-08-16,25
2015-08-23,23
2015-08-30,25
2015-09-06,25
2015-09-13,24
2015-09-20,24
2015-09-27,25
2015-10-04,25
2015-10-11,25
2015-10-18,20
2015-10-25,23
2015-11-01,23
2015-11-08,20
2015-11-15,30
2015-11-22,32
2015-11-29,30
2015-12-06,30
2015-12-13,35
2015-12-20,33
2015-12-27,32
2016-01-03,27
2016-01-10,25
2016-01-17,26
2016-01-24,23
2016-01-31,25
2016-02-07,25
2016-02-14,25
2016-02-21,24
2016-02-28,24
2016-03-06,24
2016-03-13,25
2016-03-20,22
2016-03-27,24
2016-04-03,24
2016-04-10,24
2016-04-17,24
2016-04-24,25
2016-05-01,25
2016-05-08,26
2016-05-15,25
2016-05-22,26
2016-05-29,28
2016-06-05,28
2016-06-12,29
2016-06-19,29
2016-06-26,28
2016-07-03,27
2016-07-10,29
2016-07-17,32
2016-07-24,31
2016-07-31,30
2016-08-07,29
2016-08-14,26
2016-08-21,29
2016-08-28,30
2016-09-04,30
2016-09-11,28
2016-09-18,28
2016-09-25,29
2016-10-02,30
2016-10-09,27
2016-10-16,31
2016-10-23,28
2016-10-30,27
2016-11-06,26
2016-11-13,26
2016-11-20,28
2016-11-27,28
2016-12-04,27
2016-12-11,30
2016-12-18,33
2016-12-25,36
2017-01-01,34
2017-01-08,31
2017-01-15,31
2017-01-22,32
2017-01-29,32
2017-02-05,33
2017-02-12,33
2017-02-19,33
2017-02-26,33
2017-03-05,32
2017-03-12,31
2017-03-19,36
2017-03-26,38
2017-04-02,35
2017-04-09,34
2017-04-16,35
2017-04-23,34
2017-04-30,35
2017-05-07,34
2017-05-14,36
2017-05-21,38
2017-05-28,37
2017-06-04,38
2017-06-11,40
2017-06-18,41
2017-06-25,40
2017-07-02,43
2017-07-09,42
2017-07-16,42
2017-07-23,39
2017-07-30,41
2017-08-06,39
2017-08-13,36
2017-08-20,37
2017-08-27,40
2017-09-03,43
2017-09-10,44
2017-09-17,39
2017-09-24,36
2017-10-01,38
2017-10-08,43
2017-10-15,33
2017-10-22,43
2017-10-29,40
2017-11-05,40
2017-11-12,42
2017-11-19,38
2017-11-26,38
2017-12-03,39
2017-12-10,39
2017-12-17,42
2017-12-24,45
2017-12-31,45
2018-01-07,42
2018-01-14,42
2018-01-21,38
2018-01-28,45
2018-02-04,41
2018-02-11,43
2018-02-18,41
2018-02-25,37
2018-03-04,42
2018-03-11,45
2018-03-18,45
2018-03-25,44
2018-04-01,45
2018-04-08,47
2018-04-15,42
2018-04-22,43
2018-04-29,43
2018-05-06,41
2018-05-13,44
2018-05-20,47
2018-05-27,49
2018-06-03,48
2018-06-10,47
2018-06-17,48
2018-06-24,48
2018-07-01,50
2018-07-08,48
2018-07-15,49
2018-07-22,51
2018-07-29,54
2018-08-05,50
2018-08-12,47
2018-08-19,51
2018-08-26,51
2018-09-02,52
2018-09-09,52
2018-09-16,57
2018-09-23,51
2018-09-30,53
2018-10-07,54
2018-10-14,49
2018-10-21,53
2018-10-28,54
2018-11-04,41
2018-11-11,52
2018-11-18,51
2018-11-25,50
2018-12-02,53
2018-12-09,50
2018-12-16,54
2018-12-23,56
2018-12-30,55
2019-01-06,55
2019-01-13,50
2019-01-20,51
2019-01-27,51
2019-02-03,49
2019-02-10,51
2019-02-17,51
2019-02-24,48
2019-03-03,50
2019-03-10,55
2019-03-17,53
2019-03-24,56
2019-03-31,51
2019-04-07,50
2019-04-14,47
2019-04-21,46
2019-04-28,48
2019-05-05,48
2019-05-12,51
2019-05-19,53
2019-05-26,57
2019-06-02,53
2019-06-09,58
2019-06-16,57
2019-06-23,56
2019-06-30,54
2019-07-07,56
2019-07-14,63
2019-07-21,60
2019-07-28,59
2019-08-04,53
2019-08-11,50
2019-08-18,58
2019-08-25,64
2019-09-01,92
2019-09-08,100
2019-09-15,92
2019-09-22,84
2019-09-29,77
2019-10-06,65
2019-10-13,67
2019-10-20,58
2019-10-27,55
2019-11-03,60
2019-11-10,59
2019-11-17,63
2019-11-24,62
2019-12-01,60
2019-12-08,55
2019-12-15,57
2019-12-22,61
2019-12-29,61
2020-01-05,60
