,Vehicle Licensing & Registration
2023-01-01,70
2023-01-08,68
2023-01-15,71
2023-01-22,68
2023-01-29,75
2023-02-05,76
2023-02-12,72
2023-02-19,73
2023-02-26,71
2023-03-05,74
2023-03-12,80
2023-03-19,82
2023-03-26,82
2023-04-02,75
2023-04-09,75
2023-04-16,72
2023-04-23,81
2023-04-30,76
2023-05-07,75
2023-05-14,74
2023-05-21,73
2023-05-28,79
2023-06-04,79
2023-06-11,86
2023-06-18,92
2023-06-25,88
2023-07-02,96
2023-07-09,88
2023-07-16,82
2023-07-23,86
2023-07-30,87
2023-08-06,86
2023-08-13,81
2023-08-20,86
2023-08-27,78
2023-09-03,79
2023-09-10,79
2023-09-17,76
2023-09-24,74
2023-10-01,75
2023-10-08,74
2023-10-15,74
2023-10-22,66
2023-10-29,69
2023-11-05,68
2023-11-12,66
2023-11-19,67
2023-11-26,72
2023-12-03,75
2023-12-10,75
2023-12-17,83
2023-12-24,93
2023-12-31,87
2024-01-07,83
2024-01-14,77
2024-01-21,64
2024-01-28,81
2024-02-04,100
2024-02-11,97
2024-02-18,76
2024-02-25,72
2024-03-03,68
2024-03-10,71
2024-03-17,76
2024-03-24,64
2024-03-31,67
2024-04-07,61
2024-04-14,66
2024-04-21,60
2024-04-28,68
2024-05-05,69
2024-05-12,66
2024-05-19,73
2024-05-26,76
2024-06-02,67
2024-06-09,75
2024-06-16,68
2024-06-23,72
2024-06-30,74
2024-07-07,72
2024-07-14,72
2024-07-21,74
2024-07-28,77
2024-08-04,74
2024-08-11,80
2024-08-18,76
2024-08-25,72
2024-09-01,69
2024-09-08,68
2024-09-15,65
2024-09-22,73
2024-09-29,73
2024-10-06,57
2024-10-13,63
2024-10-20,62
2024-10-27,54
2024-11-03,65
2024-11-10,64
2024-11-17,63
2024-11-24,67
2024-12-01,64
2024-12-08,64
2024-12-15,69
2024-12-22,73
2024-12-29,75
2025-01-05,67
2025-01-12,63
2025-01-19,65
2025-01-26,67
2025-02-02,66
2025-02-09,69
2025-02-16,69
2025-02-23,68
2025-03-02,76
2025-03-09,69
2025-03-16,76
2025-03-23,72
2025-03-30,72
2025-04-06,65
2025-04-13,63
2025-04-20,69
2025-04-27,66
2025-05-04,65
2025-05-11,71
2025-05-18,73
2025-05-25,73
2025-06-01,74
2025-06-08,79
2025-06-15,83
2025-06-22,79
2025-06-29,82
2025-07-06,80
2025-07-13,82
2025-07-20,81
2025-07-27,78
2025-08-03,79
2025-08-10,88
2025-08-17,88
2025-08-24,73
2025-08-31,69
2025-09-07,81
2025-09-14,70
2025-09-21,69
2025-09-28,61
2025-10-05,70
2025-10-12,71
2025-10-19,60
2025-10-26,71
2025-11-02,72
2025-11-09,72
2025-11-16,74
2025-11-23,72
2025-11-30,75
2025-12-07,74
2025-12-14,73
2025-12-21,82
2025-12-28,85
2026-01-04,84
