,Vehicle Licensing & Registration
2018-12-30,53
2019-01-06,53
2019-01-13,48
2019-01-20,50
2019-01-27,50
2019-02-03,48
2019-02-10,49
2019-02-17,50
2019-02-24,46
2019-03-03,49
2019-03-10,53
2019-03-17,52
2019-03-24,54
2019-03-31,50
2019-04-07,49
2019-04-14,46
2019-04-21,45
2019-04-28,47
2019-05-05,47
2019-05-12,49
2019-05-19,51
2019-05-26,55
2019-06-02,51
2019-06-09,56
2019-06-16,56
2019-06-23,55
2019-06-30,52
2019-07-07,55
2019-07-14,61
2019-07-21,58
2019-07-28,57
2019-08-04,52
2019-08-11,49
2019-08-18,56
2019-08-25,62
2019-09-01,90
2019-09-08,97
2019-09-15,89
2019-09-22,82
2019-09-29,75
2019-10-06,64
2019-10-13,65
2019-10-20,56
2019-10-27,53
2019-11-03,59
2019-11-10,57
2019-11-17,61
2019-11-24,61
2019-12-01,58
2019-12-08,53
2019-12-15,55
2019-12-22,60
2019-12-29,60
2020-01-05,58
2020-01-12,52
2020-01-19,57
2020-01-26,53
2020-02-02,53
2020-02-09,52
2020-02-16,54
2020-02-23,54
2020-03-01,54
2020-03-08,47
2020-03-15,48
2020-03-22,23
2020-03-29,20
2020-04-05,20
2020-04-12,26
2020-04-19,22
2020-04-26,26
2020-05-03,30
2020-05-10,30
2020-05-17,36
2020-05-24,37
2020-05-31,43
2020-06-07,48
2020-06-14,48
2020-06-21,54
2020-06-28,58
2020-07-05,55
2020-07-12,57
2020-07-19,55
2020-07-26,56
2020-08-02,55
2020-08-09,58
2020-08-16,58
2020-08-23,61
2020-08-30,63
2020-09-06,67
2020-09-13,63
2020-09-20,65
2020-09-27,74
2020-10-04,75
2020-10-11,70
2020-10-18,70
2020-10-25,66
2020-11-01,65
2020-11-08,58
2020-11-15,70
2020-11-22,76
2020-11-29,73
2020-12-06,74
2020-12-13,89
2020-12-20,87
2020-12-27,87
2021-01-03,81
2021-01-10,68
2021-01-17,77
2021-01-24,74
2021-01-31,75
2021-02-07,80
2021-02-14,74
2021-02-21,76
2021-02-28,78
2021-03-07,71
2021-03-14,70
2021-03-21,68
2021-03-28,61
2021-04-04,65
2021-04-11,58
2021-04-18,50
2021-04-25,43
2021-05-02,41
2021-05-09,39
2021-05-16,42
2021-05-23,43
2021-05-30,48
2021-06-06,56
2021-06-13,65
2021-06-20,68
2021-06-27,70
2021-07-04,71
2021-07-11,73
2021-07-18,70
2021-07-25,71
2021-08-01,71
2021-08-08,76
2021-08-15,66
2021-08-22,70
2021-08-29,71
2021-09-05,63
2021-09-12,67
2021-09-19,64
2021-09-26,66
2021-10-03,63
2021-10-10,55
2021-10-17,54
2021-10-24,56
2021-10-31,46
2021-11-07,52
2021-11-14,58
2021-11-21,59
2021-11-28,59
2021-12-05,59
2021-12-12,60
2021-12-19,64
2021-12-26,66
2022-01-02,74
2022-01-09,68
2022-01-16,62
2022-01-23,66
2022-01-30,79
2022-02-06,68
2022-02-13,72
2022-02-20,76
2022-02-27,81
2022-03-06,80
2022-03-13,69
2022-03-20,76
2022-03-27,70
2022-04-03,70
2022-04-10,67
2022-04-17,67
2022-04-24,68
2022-05-01,69
2022-05-08,76
2022-05-15,70
2022-05-22,74
2022-05-29,78
2022-06-05,74
2022-06-12,76
2022-06-19,81
2022-06-26,77
2022-07-03,76
2022-07-10,77
2022-07-17,78
2022-07-24,79
2022-07-31,77
2022-08-07,76
2022-08-14,76
2022-08-21,81
2022-08-28,72
2022-09-04,71
2022-09-11,71
2022-09-18,79
2022-09-25,80
2022-10-02,65
2022-10-09,72
2022-10-16,68
2022-10-23,60
2022-10-30,70
2022-11-06,74
2022-11-13,74
2022-11-20,68
2022-11-27,64
2022-12-04,67
2022-12-11,72
2022-12-18,71
2022-12-25,77
2023-01-01,73
2023-01-08,71
2023-01-15,75
2023-01-22,71
2023-01-29,79
2023-02-05,80
2023-02-12,75
2023-02-19,77
2023-02-26,74
2023-03-05,78
2023-03-12,83
2023-03-19,85
2023-03-26,85
2023-04-02,79
2023-04-09,78
2023-04-16,75
2023-04-23,85
2023-04-30,79
2023-05-07,79
2023-05-14,78
2023-05-21,77
2023-05-28,83
2023-06-04,83
2023-06-11,90
2023-06-18,96
2023-06-25,92
2023-07-02,100
2023-07-09,92
2023-07-16,86
2023-07-23,90
2023-07-30,91
2023-08-06,90
2023-08-13,84
2023-08-20,90
2023-08-27,81
2023-09-03,82
2023-09-10,83
2023-09-17,79
2023-09-24,77
2023-10-01,78
2023-10-08,77
2023-10-15,77
2023-10-22,69
2023-10-29,72
2023-11-05,71
2023-11-12,69
2023-11-19,70
2023-11-26,75
2023-12-03,78
2023-12-10,78
2023-12-17,87
2023-12-24,97
2023-12-31,91
2024-01-07,86
