,Weddings
2018-12-30,78
2019-01-06,74
2019-01-13,76
2019-01-20,72
2019-01-27,56
2019-02-03,73
2019-02-10,69
2019-02-17,74
2019-02-24,66
2019-03-03,70
2019-03-10,100
2019-03-17,83
2019-03-24,88
2019-03-31,65
2019-04-07,56
2019-04-14,78
2019-04-21,81
2019-04-28,70
2019-05-05,48
2019-05-12,70
2019-05-19,68
2019-05-26,54
2019-06-02,64
2019-06-09,81
2019-06-16,87
2019-06-23,75
2019-06-30,80
2019-07-07,69
2019-07-14,75
2019-07-21,70
2019-07-28,58
2019-08-04,62
2019-08-11,78
2019-08-18,100
2019-08-25,73
2019-09-01,82
2019-09-08,83
2019-09-15,67
2019-09-22,81
2019-09-29,60
2019-10-06,83
2019-10-13,63
2019-10-20,47
2019-10-27,69
2019-11-03,89
2019-11-10,67
2019-11-17,86
2019-11-24,60
2019-12-01,79
2019-12-08,96
2019-12-15,78
2019-12-22,75
2019-12-29,42
2020-01-05,70
2020-01-12,68
2020-01-19,90
2020-01-26,70
2020-02-02,63
2020-02-09,64
2020-02-16,73
2020-02-23,58
2020-03-01,76
2020-03-08,75
2020-03-15,44
2020-03-22,45
2020-03-29,37
2020-04-05,46
2020-04-12,40
2020-04-19,22
2020-04-26,23
2020-05-03,25
2020-05-10,25
2020-05-17,32
2020-05-24,47
2020-05-31,19
2020-06-07,48
2020-06-14,73
2020-06-21,27
2020-06-28,33
2020-07-05,30
2020-07-12,42
2020-07-19,44
2020-07-26,30
2020-08-02,42
2020-08-09,54
2020-08-16,36
2020-08-23,50
2020-08-30,44
2020-09-06,41
2020-09-13,46
2020-09-20,41
2020-09-27,44
2020-10-04,40
2020-10-11,66
2020-10-18,47
2020-10-25,57
2020-11-01,61
2020-11-08,53
2020-11-15,50
2020-11-22,56
2020-11-29,36
2020-12-06,66
2020-12-13,43
2020-12-20,62
2020-12-27,70
2021-01-03,43
2021-01-10,63
2021-01-17,38
2021-01-24,67
2021-01-31,48
2021-02-07,34
2021-02-14,47
2021-02-21,39
2021-02-28,69
2021-03-07,61
2021-03-14,47
2021-03-21,58
2021-03-28,59
2021-04-04,54
2021-04-11,58
2021-04-18,45
2021-04-25,44
2021-05-02,47
2021-05-09,53
2021-05-16,40
2021-05-23,69
2021-05-30,54
2021-06-06,46
2021-06-13,56
2021-06-20,89
2021-06-27,67
2021-07-04,47
2021-07-11,59
2021-07-18,49
2021-07-25,55
2021-08-01,63
2021-08-08,77
2021-08-15,64
2021-08-22,61
2021-08-29,63
2021-09-05,74
2021-09-12,53
2021-09-19,55
2021-09-26,48
2021-10-03,68
2021-10-10,64
2021-10-17,81
2021-10-24,58
2021-10-31,61
2021-11-07,61
2021-11-14,58
2021-11-21,77
2021-11-28,91
2021-12-05,64
2021-12-12,98
2021-12-19,76
2021-12-26,65
2022-01-02,62
2022-01-09,74
2022-01-16,48
2022-01-23,60
2022-01-30,52
2022-02-06,64
2022-02-13,59
2022-02-20,51
2022-02-27,64
2022-03-06,48
2022-03-13,51
2022-03-20,48
2022-03-27,44
2022-04-03,41
2022-04-10,66
2022-04-17,52
2022-04-24,56
2022-05-01,55
2022-05-08,64
2022-05-15,78
2022-05-22,58
2022-05-29,59
2022-06-05,52
2022-06-12,65
2022-06-19,76
2022-06-26,61
2022-07-03,67
2022-07-10,60
2022-07-17,72
2022-07-24,60
2022-07-31,53
2022-08-07,67
2022-08-14,55
2022-08-21,55
2022-08-28,56
2022-09-04,50
2022-09-11,51
2022-09-18,48
2022-09-25,58
2022-10-02,64
2022-10-09,50
2022-10-16,56
2022-10-23,46
2022-10-30,43
2022-11-06,51
2022-11-13,40
2022-11-20,58
2022-11-27,61
2022-12-04,59
2022-12-11,47
2022-12-18,51
2022-12-25,55
2023-01-01,52
2023-01-08,53
2023-01-15,60
2023-01-22,68
2023-01-29,64
2023-02-05,55
2023-02-12,47
2023-02-19,61
2023-02-26,60
2023-03-05,52
2023-03-12,52
2023-03-19,46
2023-03-26,54
2023-04-02,48
2023-04-09,51
2023-04-16,44
2023-04-23,54
2023-04-30,65
2023-05-07,60
2023-05-14,48
2023-05-21,65
2023-05-28,51
2023-06-04,59
2023-06-11,42
2023-06-18,45
2023-06-25,41
2023-07-02,71
2023-07-09,52
2023-07-16,41
2023-07-23,40
2023-07-30,43
2023-08-06,45
2023-08-13,60
2023-08-20,70
2023-08-27,40
2023-09-03,46
2023-09-10,55
2023-09-17,60
2023-09-24,65
2023-10-01,51
2023-10-08,65
2023-10-15,48
2023-10-22,61
2023-10-29,55
2023-11-05,50
2023-11-12,56
2023-11-19,57
2023-11-26,62
2023-12-03,68
2023-12-10,84
2023-12-17,64
2023-12-24,71
2023-12-31,66
2024-01-07,77
