,Computer Servers
2018-12-30,56
2019-01-06,63
2019-01-13,57
2019-01-20,63
2019-01-27,63
2019-02-03,67
2019-02-10,57
2019-02-17,61
2019-02-24,55
2019-03-03,71
2019-03-10,63
2019-03-17,56
2019-03-24,52
2019-03-31,58
2019-04-07,44
2019-04-14,37
2019-04-21,50
2019-04-28,51
2019-05-05,64
2019-05-12,56
2019-05-19,48
2019-05-26,54
2019-06-02,53
2019-06-09,75
2019-06-16,62
2019-06-23,58
2019-06-30,68
2019-07-07,69
2019-07-14,70
2019-07-21,57
2019-07-28,63
2019-08-04,58
2019-08-11,54
2019-08-18,71
2019-08-25,57
2019-09-01,64
2019-09-08,47
2019-09-15,55
2019-09-22,63
2019-09-29,52
2019-10-06,63
2019-10-13,49
2019-10-20,57
2019-10-27,55
2019-11-03,57
2019-11-10,41
2019-11-17,62
2019-11-24,43
2019-12-01,57
2019-12-08,52
2019-12-15,54
2019-12-22,43
2019-12-29,68
2020-01-05,45
2020-01-12,55
2020-01-19,60
2020-01-26,61
2020-02-02,61
2020-02-09,59
2020-02-16,63
2020-02-23,51
2020-03-01,67
2020-03-08,51
2020-03-15,40
2020-03-22,39
2020-03-29,41
2020-04-05,31
2020-04-12,36
2020-04-19,43
2020-04-26,50
2020-05-03,48
2020-05-10,48
2020-05-17,46
2020-05-24,41
2020-05-31,54
2020-06-07,49
2020-06-14,52
2020-06-21,59
2020-06-28,58
2020-07-05,51
2020-07-12,60
2020-07-19,62
2020-07-26,53
2020-08-02,64
2020-08-09,54
2020-08-16,57
2020-08-23,47
2020-08-30,41
2020-09-06,52
2020-09-13,55
2020-09-20,59
2020-09-27,48
2020-10-04,53
2020-10-11,58
2020-10-18,51
2020-10-25,42
2020-11-01,38
2020-11-08,46
2020-11-15,31
2020-11-22,38
2020-11-29,41
2020-12-06,50
2020-12-13,46
2020-12-20,48
2020-12-27,36
2021-01-03,48
2021-01-10,51
2021-01-17,44
2021-01-24,43
2021-01-31,56
2021-02-07,50
2021-02-14,52
2021-02-21,50
2021-02-28,49
2021-03-07,53
2021-03-14,49
2021-03-21,50
2021-03-28,47
2021-04-04,50
2021-04-11,36
2021-04-18,55
2021-04-25,50
2021-05-02,55
2021-05-09,49
2021-05-16,55
2021-05-23,48
2021-05-30,42
2021-06-06,52
2021-06-13,53
2021-06-20,54
2021-06-27,54
2021-07-04,49
2021-07-11,64
2021-07-18,59
2021-07-25,55
2021-08-01,45
2021-08-08,54
2021-08-15,58
2021-08-22,41
2021-08-29,43
2021-09-05,58
2021-09-12,48
2021-09-19,40
2021-09-26,57
2021-10-03,62
2021-10-10,43
2021-10-17,39
2021-10-24,54
2021-10-31,50
2021-11-07,50
2021-11-14,45
2021-11-21,47
2021-11-28,52
2021-12-05,45
2021-12-12,51
2021-12-19,43
2021-12-26,53
2022-01-02,72
2022-01-09,78
2022-01-16,72
2022-01-23,77
2022-01-30,73
2022-02-06,67
2022-02-13,90
2022-02-20,78
2022-02-27,78
2022-03-06,89
2022-03-13,79
2022-03-20,89
2022-03-27,71
2022-04-03,73
2022-04-10,63
2022-04-17,90
2022-04-24,75
2022-05-01,78
2022-05-08,78
2022-05-15,73
2022-05-22,72
2022-05-29,73
2022-06-05,76
2022-06-12,70
2022-06-19,87
2022-06-26,81
2022-07-03,77
2022-07-10,65
2022-07-17,88
2022-07-24,79
2022-07-31,86
2022-08-07,88
2022-08-14,72
2022-08-21,78
2022-08-28,82
2022-09-04,77
2022-09-11,73
2022-09-18,66
2022-09-25,72
2022-10-02,82
2022-10-09,77
2022-10-16,74
2022-10-23,77
2022-10-30,82
2022-11-06,72
2022-11-13,82
2022-11-20,66
2022-11-27,76
2022-12-04,83
2022-12-11,76
2022-12-18,77
2022-12-25,65
2023-01-01,72
2023-01-08,82
2023-01-15,67
2023-01-22,81
2023-01-29,91
2023-02-05,83
2023-02-12,73
2023-02-19,89
2023-02-26,81
2023-03-05,82
2023-03-12,81
2023-03-19,90
2023-03-26,78
2023-04-02,68
2023-04-09,52
2023-04-16,78
2023-04-23,73
2023-04-30,65
2023-05-07,83
2023-05-14,71
2023-05-21,85
2023-05-28,87
2023-06-04,85
2023-06-11,93
2023-06-18,96
2023-06-25,91
2023-07-02,85
2023-07-09,93
2023-07-16,91
2023-07-23,100
2023-07-30,77
2023-08-06,90
2023-08-13,89
2023-08-20,87
2023-08-27,86
2023-09-03,85
2023-09-10,86
2023-09-17,87
2023-09-24,75
2023-10-01,96
2023-10-08,91
2023-10-15,88
2023-10-22,97
2023-10-29,78
2023-11-05,100
2023-11-12,83
2023-11-19,87
2023-11-26,97
2023-12-03,82
2023-12-10,90
2023-12-17,84
2023-12-24,76
2023-12-31,84
2024-01-07,87
