,Internet & Telecom
2014-12-28,86
2015-01-04,76
2015-01-11,75
2015-01-18,73
2015-01-25,68
2015-02-01,76
2015-02-08,77
2015-02-15,76
2015-02-22,70
2015-03-01,73
2015-03-08,73
2015-03-15,74
2015-03-22,75
2015-03-29,75
2015-04-05,74
2015-04-12,75
2015-04-19,70
2015-04-26,72
2015-05-03,73
2015-05-10,72
2015-05-17,70
2015-05-24,73
2015-05-31,68
2015-06-07,70
2015-06-14,75
2015-06-21,77
2015-06-28,90
2015-07-05,92
2015-07-12,89
2015-07-19,92
2015-07-26,93
2015-08-02,100
2015-08-09,89
2015-08-16,89
2015-08-23,86
2015-08-30,86
2015-09-06,88
2015-09-13,86
2015-09-20,85
2015-09-27,86
2015-10-04,82
2015-10-11,87
2015-10-18,82
2015-10-25,83
2015-11-01,82
2015-11-08,73
2015-11-15,77
2015-11-22,77
2015-11-29,76
2015-12-06,75
2015-12-13,80
2015-12-20,89
2015-12-27,88
2016-01-03,76
2016-01-10,70
2016-01-17,70
2016-01-24,69
2016-01-31,70
2016-02-07,70
2016-02-14,77
2016-02-21,69
2016-02-28,70
2016-03-06,71
2016-03-13,70
2016-03-20,70
2016-03-27,73
2016-04-03,71
2016-04-10,67
2016-04-17,63
2016-04-24,68
2016-05-01,70
2016-05-08,69
2016-05-15,68
2016-05-22,71
2016-05-29,73
2016-06-05,72
2016-06-12,74
2016-06-19,74
2016-06-26,74
2016-07-03,78
2016-07-10,80
2016-07-17,83
2016-07-24,81
2016-07-31,81
2016-08-07,82
2016-08-14,76
2016-08-21,84
2016-08-28,88
2016-09-04,86
2016-09-11,85
2016-09-18,88
2016-09-25,85
2016-10-02,86
2016-10-09,82
2016-10-16,84
2016-10-23,79
2016-10-30,79
2016-11-06,72
2016-11-13,72
2016-11-20,77
2016-11-27,78
2016-12-04,75
2016-12-11,82
2016-12-18,90
2016-12-25,87
2017-01-01,88
2017-01-08,74
2017-01-15,78
2017-01-22,82
2017-01-29,73
2017-02-05,77
2017-02-12,73
2017-02-19,74
2017-02-26,75
2017-03-05,72
2017-03-12,70
2017-03-19,80
2017-03-26,80
2017-04-02,78
2017-04-09,80
2017-04-16,76
2017-04-23,77
2017-04-30,76
2017-05-07,75
2017-05-14,74
2017-05-21,78
2017-05-28,78
2017-06-04,78
2017-06-11,82
2017-06-18,82
2017-06-25,85
2017-07-02,91
2017-07-09,83
2017-07-16,86
2017-07-23,85
2017-07-30,84
2017-08-06,84
2017-08-13,82
2017-08-20,78
2017-08-27,79
2017-09-03,77
2017-09-10,91
2017-09-17,83
2017-09-24,77
2017-10-01,79
2017-10-08,80
2017-10-15,76
2017-10-22,80
2017-10-29,81
2017-11-05,76
2017-11-12,74
2017-11-19,72
2017-11-26,70
2017-12-03,72
2017-12-10,67
2017-12-17,77
2017-12-24,80
2017-12-31,78
2018-01-07,72
2018-01-14,72
2018-01-21,70
2018-01-28,76
2018-02-04,71
2018-02-11,70
2018-02-18,76
2018-02-25,71
2018-03-04,72
2018-03-11,74
2018-03-18,73
2018-03-25,75
2018-04-01,75
2018-04-08,73
2018-04-15,71
2018-04-22,71
2018-04-29,72
2018-05-06,68
2018-05-13,74
2018-05-20,76
2018-05-27,76
2018-06-03,76
2018-06-10,77
2018-06-17,72
2018-06-24,74
2018-07-01,79
2018-07-08,77
2018-07-15,75
2018-07-22,79
2018-07-29,79
2018-08-05,78
2018-08-12,78
2018-08-19,78
2018-08-26,80
2018-09-02,78
2018-09-09,80
2018-09-16,77
2018-09-23,79
2018-09-30,76
2018-10-07,80
2018-10-14,75
2018-10-21,76
2018-10-28,86
2018-11-04,75
2018-11-11,79
2018-11-18,77
2018-11-25,75
2018-12-02,77
2018-12-09,77
2018-12-16,76
2018-12-23,81
2018-12-30,80
2019-01-06,71
2019-01-13,70
2019-01-20,73
2019-01-27,74
2019-02-03,77
2019-02-10,73
2019-02-17,72
2019-02-24,71
2019-03-03,76
2019-03-10,75
2019-03-17,73
2019-03-24,73
2019-03-31,75
2019-04-07,70
2019-04-14,71
2019-04-21,67
2019-04-28,69
2019-05-05,69
2019-05-12,69
2019-05-19,67
2019-05-26,68
2019-06-02,70
2019-06-09,70
2019-06-16,71
2019-06-23,75
2019-06-30,71
2019-07-07,70
2019-07-14,76
2019-07-21,76
2019-07-28,77
2019-08-04,74
2019-08-11,71
2019-08-18,76
2019-08-25,72
2019-09-01,69
2019-09-08,78
2019-09-15,75
2019-09-22,76
2019-09-29,75
2019-10-06,71
2019-10-13,74
2019-10-20,70
2019-10-27,64
2019-11-03,70
2019-11-10,72
2019-11-17,71
2019-11-24,70
2019-12-01,75
2019-12-08,69
2019-12-15,68
2019-12-22,75
2019-12-29,73
2020-01-05,68
