,Arts & Entertainment
2014-12-28,77
2015-01-04,72
2015-01-11,67
2015-01-18,61
2015-01-25,62
2015-02-01,68
2015-02-08,69
2015-02-15,70
2015-02-22,68
2015-03-01,69
2015-03-08,67
2015-03-15,67
2015-03-22,71
2015-03-29,73
2015-04-05,72
2015-04-12,68
2015-04-19,71
2015-04-26,72
2015-05-03,70
2015-05-10,74
2015-05-17,75
2015-05-24,73
2015-05-31,74
2015-06-07,75
2015-06-14,75
2015-06-21,73
2015-06-28,76
2015-07-05,75
2015-07-12,80
2015-07-19,79
2015-07-26,77
2015-08-02,82
2015-08-09,81
2015-08-16,77
2015-08-23,74
2015-08-30,80
2015-09-06,81
2015-09-13,74
2015-09-20,75
2015-09-27,72
2015-10-04,79
2015-10-11,78
2015-10-18,75
2015-10-25,73
2015-11-01,77
2015-11-08,79
2015-11-15,73
2015-11-22,76
2015-11-29,77
2015-12-06,76
2015-12-13,80
2015-12-20,82
2015-12-27,88
2016-01-03,79
2016-01-10,82
2016-01-17,79
2016-01-24,79
2016-01-31,81
2016-02-07,79
2016-02-14,83
2016-02-21,80
2016-02-28,85
2016-03-06,81
2016-03-13,76
2016-03-20,83
2016-03-27,83
2016-04-03,78
2016-04-10,80
2016-04-17,81
2016-04-24,83
2016-05-01,86
2016-05-08,83
2016-05-15,79
2016-05-22,80
2016-05-29,85
2016-06-05,82
2016-06-12,81
2016-06-19,82
2016-06-26,82
2016-07-03,92
2016-07-10,89
2016-07-17,95
2016-07-24,93
2016-07-31,95
2016-08-07,100
2016-08-14,97
2016-08-21,95
2016-08-28,88
2016-09-04,90
2016-09-11,93
2016-09-18,90
2016-09-25,92
2016-10-02,93
2016-10-09,92
2016-10-16,91
2016-10-23,91
2016-10-30,94
2016-11-06,87
2016-11-13,89
2016-11-20,86
2016-11-27,85
2016-12-04,85
2016-12-11,86
2016-12-18,93
2016-12-25,99
2017-01-01,94
2017-01-08,89
2017-01-15,83
2017-01-22,86
2017-01-29,82
2017-02-05,86
2017-02-12,86
2017-02-19,83
2017-02-26,88
2017-03-05,86
2017-03-12,81
2017-03-19,84
2017-03-26,86
2017-04-02,87
2017-04-09,87
2017-04-16,89
2017-04-23,87
2017-04-30,85
2017-05-07,86
2017-05-14,85
2017-05-21,83
2017-05-28,81
2017-06-04,81
2017-06-11,85
2017-06-18,86
2017-06-25,86
2017-07-02,89
2017-07-09,87
2017-07-16,90
2017-07-23,87
2017-07-30,87
2017-08-06,88
2017-08-13,90
2017-08-20,85
2017-08-27,84
2017-09-03,84
2017-09-10,80
2017-09-17,86
2017-09-24,86
2017-10-01,88
2017-10-08,88
2017-10-15,84
2017-10-22,86
2017-10-29,85
2017-11-05,82
2017-11-12,81
2017-11-19,76
2017-11-26,81
2017-12-03,79
2017-12-10,78
2017-12-17,87
2017-12-24,87
2017-12-31,80
2018-01-07,81
2018-01-14,81
2018-01-21,77
2018-01-28,79
2018-02-04,76
2018-02-11,85
2018-02-18,74
2018-02-25,78
2018-03-04,76
2018-03-11,71
2018-03-18,73
2018-03-25,75
2018-04-01,74
2018-04-08,71
2018-04-15,72
2018-04-22,67
2018-04-29,75
2018-05-06,76
2018-05-13,77
2018-05-20,72
2018-05-27,73
2018-06-03,70
2018-06-10,73
2018-06-17,71
2018-06-24,68
2018-07-01,75
2018-07-08,76
2018-07-15,75
2018-07-22,74
2018-07-29,71
2018-08-05,76
2018-08-12,77
2018-08-19,77
2018-08-26,71
2018-09-02,79
2018-09-09,76
2018-09-16,75
2018-09-23,78
2018-09-30,78
2018-10-07,79
2018-10-14,79
2018-10-21,75
2018-10-28,76
2018-11-04,73
2018-11-11,72
2018-11-18,73
2018-11-25,73
2018-12-02,74
2018-12-09,74
2018-12-16,70
2018-12-23,82
2018-12-30,78
2019-01-06,73
2019-01-13,71
2019-01-20,69
2019-01-27,69
2019-02-03,71
2019-02-10,74
2019-02-17,73
2019-02-24,72
2019-03-03,71
2019-03-10,69
2019-03-17,70
2019-03-24,71
2019-03-31,73
2019-04-07,71
2019-04-14,73
2019-04-21,87
2019-04-28,79
2019-05-05,76
2019-05-12,75
2019-05-19,69
2019-05-26,70
2019-06-02,73
2019-06-09,70
2019-06-16,69
2019-06-23,72
2019-06-30,74
2019-07-07,72
2019-07-14,70
2019-07-21,71
2019-07-28,77
2019-08-04,78
2019-08-11,74
2019-08-18,75
2019-08-25,70
2019-09-01,70
2019-09-08,72
2019-09-15,69
2019-09-22,70
2019-09-29,67
2019-10-06,69
2019-10-13,68
2019-10-20,67
2019-10-27,64
2019-11-03,63
2019-11-10,66
2019-11-17,64
2019-11-24,63
2019-12-01,68
2019-12-08,64
2019-12-15,68
2019-12-22,73
2019-12-29,73
2020-01-05,66
