,Vehicle Shopping
2014-12-28,39
2015-01-04,37
2015-01-11,50
2015-01-18,48
2015-01-25,49
2015-02-01,44
2015-02-08,53
2015-02-15,42
2015-02-22,37
2015-03-01,34
2015-03-08,40
2015-03-15,47
2015-03-22,46
2015-03-29,56
2015-04-05,43
2015-04-12,42
2015-04-19,33
2015-04-26,48
2015-05-03,41
2015-05-10,60
2015-05-17,65
2015-05-24,28
2015-05-31,68
2015-06-07,46
2015-06-14,28
2015-06-21,66
2015-06-28,45
2015-07-05,49
2015-07-12,38
2015-07-19,53
2015-07-26,52
2015-08-02,42
2015-08-09,63
2015-08-16,57
2015-08-23,29
2015-08-30,50
2015-09-06,51
2015-09-13,43
2015-09-20,40
2015-09-27,68
2015-10-04,39
2015-10-11,51
2015-10-18,52
2015-10-25,60
2015-11-01,45
2015-11-08,62
2015-11-15,54
2015-11-22,50
2015-11-29,46
2015-12-06,39
2015-12-13,47
2015-12-20,31
2015-12-27,37
2016-01-03,64
2016-01-10,55
2016-01-17,56
2016-01-24,60
2016-01-31,47
2016-02-07,70
2016-02-14,66
2016-02-21,42
2016-02-28,60
2016-03-06,51
2016-03-13,48
2016-03-20,64
2016-03-27,63
2016-04-03,62
2016-04-10,62
2016-04-17,57
2016-04-24,66
2016-05-01,56
2016-05-08,56
2016-05-15,46
2016-05-22,40
2016-05-29,59
2016-06-05,52
2016-06-12,56
2016-06-19,67
2016-06-26,58
2016-07-03,51
2016-07-10,71
2016-07-17,61
2016-07-24,48
2016-07-31,84
2016-08-07,51
2016-08-14,52
2016-08-21,56
2016-08-28,28
2016-09-04,62
2016-09-11,36
2016-09-18,20
2016-09-25,23
2016-10-02,0
2016-10-09,0
2016-10-16,24
2016-10-23,23
2016-10-30,27
2016-11-06,20
2016-11-13,0
2016-11-20,22
2016-11-27,36
2016-12-04,24
2016-12-11,0
2016-12-18,26
2016-12-25,31
2017-01-01,0
2017-01-08,26
2017-01-15,0
2017-01-22,0
2017-01-29,26
2017-02-05,31
2017-02-12,49
2017-02-19,48
2017-02-26,44
2017-03-05,45
2017-03-12,50
2017-03-19,57
2017-03-26,58
2017-04-02,43
2017-04-09,53
2017-04-16,46
2017-04-23,46
2017-04-30,41
2017-05-07,46
2017-05-14,31
2017-05-21,26
2017-05-28,35
2017-06-04,28
2017-06-11,42
2017-06-18,28
2017-06-25,36
2017-07-02,44
2017-07-09,42
2017-07-16,52
2017-07-23,25
2017-07-30,48
2017-08-06,58
2017-08-13,51
2017-08-20,35
2017-08-27,34
2017-09-03,33
2017-09-10,52
2017-09-17,37
2017-09-24,52
2017-10-01,43
2017-10-08,32
2017-10-15,35
2017-10-22,43
2017-10-29,65
2017-11-05,50
2017-11-12,36
2017-11-19,56
2017-11-26,47
2017-12-03,47
2017-12-10,39
2017-12-17,58
2017-12-24,41
2017-12-31,57
2018-01-07,37
2018-01-14,41
2018-01-21,51
2018-01-28,47
2018-02-04,64
2018-02-11,47
2018-02-18,51
2018-02-25,51
2018-03-04,46
2018-03-11,50
2018-03-18,39
2018-03-25,40
2018-04-01,52
2018-04-08,59
2018-04-15,57
2018-04-22,53
2018-04-29,50
2018-05-06,44
2018-05-13,40
2018-05-20,36
2018-05-27,30
2018-06-03,59
2018-06-10,54
2018-06-17,50
2018-06-24,43
2018-07-01,55
2018-07-08,30
2018-07-15,36
2018-07-22,35
2018-07-29,45
2018-08-05,54
2018-08-12,42
2018-08-19,64
2018-08-26,46
2018-09-02,56
2018-09-09,65
2018-09-16,63
2018-09-23,63
2018-09-30,70
2018-10-07,74
2018-10-14,76
2018-10-21,62
2018-10-28,65
2018-11-04,61
2018-11-11,59
2018-11-18,56
2018-11-25,56
2018-12-02,69
2018-12-09,57
2018-12-16,84
2018-12-23,85
2018-12-30,75
2019-01-06,80
2019-01-13,63
2019-01-20,84
2019-01-27,69
2019-02-03,82
2019-02-10,82
2019-02-17,100
2019-02-24,71
2019-03-03,67
2019-03-10,79
2019-03-17,90
2019-03-24,63
2019-03-31,73
2019-04-07,80
2019-04-14,70
2019-04-21,84
2019-04-28,60
2019-05-05,64
2019-05-12,62
2019-05-19,67
2019-05-26,74
2019-06-02,72
2019-06-09,68
2019-06-16,48
2019-06-23,63
2019-06-30,80
2019-07-07,76
2019-07-14,94
2019-07-21,68
2019-07-28,72
2019-08-04,64
2019-08-11,70
2019-08-18,62
2019-08-25,60
2019-09-01,61
2019-09-08,60
2019-09-15,66
2019-09-22,52
2019-09-29,62
2019-10-06,89
2019-10-13,52
2019-10-20,65
2019-10-27,67
2019-11-03,63
2019-11-10,50
2019-11-17,56
2019-11-24,61
2019-12-01,68
2019-12-08,70
2019-12-15,55
2019-12-22,71
2019-12-29,70
2020-01-05,75
