,Vehicle Shopping
2018-12-30,84
2019-01-06,75
2019-01-13,76
2019-01-20,76
2019-01-27,79
2019-02-03,75
2019-02-10,81
2019-02-17,75
2019-02-24,72
2019-03-03,76
2019-03-10,78
2019-03-17,75
2019-03-24,75
2019-03-31,72
2019-04-07,71
2019-04-14,73
2019-04-21,71
2019-04-28,70
2019-05-05,71
2019-05-12,74
2019-05-19,75
2019-05-26,76
2019-06-02,75
2019-06-09,75
2019-06-16,77
2019-06-23,76
2019-06-30,73
2019-07-07,72
2019-07-14,76
2019-07-21,74
2019-07-28,69
2019-08-04,70
2019-08-11,70
2019-08-18,79
2019-08-25,78
2019-09-01,72
2019-09-08,78
2019-09-15,74
2019-09-22,77
2019-09-29,80
2019-10-06,74
2019-10-13,72
2019-10-20,71
2019-10-27,67
2019-11-03,64
2019-11-10,66
2019-11-17,69
2019-11-24,67
2019-12-01,66
2019-12-08,70
2019-12-15,65
2019-12-22,75
2019-12-29,72
2020-01-05,69
2020-01-12,66
2020-01-19,73
2020-01-26,69
2020-02-02,72
2020-02-09,79
2020-02-16,71
2020-02-23,70
2020-03-01,70
2020-03-08,66
2020-03-15,64
2020-03-22,38
2020-03-29,37
2020-04-05,36
2020-04-12,34
2020-04-19,37
2020-04-26,36
2020-05-03,46
2020-05-10,53
2020-05-17,52
2020-05-24,56
2020-05-31,62
2020-06-07,69
2020-06-14,75
2020-06-21,90
2020-06-28,85
2020-07-05,81
2020-07-12,80
2020-07-19,80
2020-07-26,85
2020-08-02,84
2020-08-09,91
2020-08-16,98
2020-08-23,92
2020-08-30,88
2020-09-06,87
2020-09-13,87
2020-09-20,87
2020-09-27,87
2020-10-04,84
2020-10-11,91
2020-10-18,84
2020-10-25,83
2020-11-01,78
2020-11-08,73
2020-11-15,79
2020-11-22,79
2020-11-29,78
2020-12-06,87
2020-12-13,90
2020-12-20,89
2020-12-27,88
2021-01-03,84
2021-01-10,82
2021-01-17,84
2021-01-24,84
2021-01-31,86
2021-02-07,76
2021-02-14,89
2021-02-21,83
2021-02-28,82
2021-03-07,76
2021-03-14,77
2021-03-21,75
2021-03-28,70
2021-04-04,68
2021-04-11,63
2021-04-18,62
2021-04-25,58
2021-05-02,58
2021-05-09,60
2021-05-16,64
2021-05-23,66
2021-05-30,73
2021-06-06,79
2021-06-13,82
2021-06-20,82
2021-06-27,85
2021-07-04,82
2021-07-11,87
2021-07-18,87
2021-07-25,88
2021-08-01,78
2021-08-08,89
2021-08-15,84
2021-08-22,79
2021-08-29,81
2021-09-05,73
2021-09-12,75
2021-09-19,72
2021-09-26,68
2021-10-03,69
2021-10-10,69
2021-10-17,75
2021-10-24,69
2021-10-31,84
2021-11-07,71
2021-11-14,70
2021-11-21,67
2021-11-28,65
2021-12-05,68
2021-12-12,67
2021-12-19,69
2021-12-26,71
2022-01-02,75
2022-01-09,71
2022-01-16,67
2022-01-23,75
2022-01-30,78
2022-02-06,76
2022-02-13,86
2022-02-20,81
2022-02-27,82
2022-03-06,92
2022-03-13,79
2022-03-20,90
2022-03-27,84
2022-04-03,82
2022-04-10,86
2022-04-17,78
2022-04-24,79
2022-05-01,82
2022-05-08,82
2022-05-15,87
2022-05-22,100
2022-05-29,88
2022-06-05,90
2022-06-12,85
2022-06-19,87
2022-06-26,94
2022-07-03,94
2022-07-10,97
2022-07-17,93
2022-07-24,86
2022-07-31,91
2022-08-07,90
2022-08-14,93
2022-08-21,91
2022-08-28,86
2022-09-04,83
2022-09-11,88
2022-09-18,84
2022-09-25,84
2022-10-02,82
2022-10-09,80
2022-10-16,85
2022-10-23,73
2022-10-30,78
2022-11-06,79
2022-11-13,81
2022-11-20,77
2022-11-27,81
2022-12-04,82
2022-12-11,83
2022-12-18,86
2022-12-25,88
2023-01-01,88
2023-01-08,87
2023-01-15,93
2023-01-22,88
2023-01-29,90
2023-02-05,80
2023-02-12,84
2023-02-19,87
2023-02-26,85
2023-03-05,78
2023-03-12,82
2023-03-19,89
2023-03-26,82
2023-04-02,80
2023-04-09,83
2023-04-16,76
2023-04-23,78
2023-04-30,82
2023-05-07,78
2023-05-14,80
2023-05-21,83
2023-05-28,82
2023-06-04,86
2023-06-11,88
2023-06-18,88
2023-06-25,90
2023-07-02,95
2023-07-09,90
2023-07-16,89
2023-07-23,90
2023-07-30,86
2023-08-06,88
2023-08-13,82
2023-08-20,85
2023-08-27,90
2023-09-03,86
2023-09-10,80
2023-09-17,83
2023-09-24,82
2023-10-01,83
2023-10-08,78
2023-10-15,78
2023-10-22,76
2023-10-29,73
2023-11-05,71
2023-11-12,67
2023-11-19,71
2023-11-26,76
2023-12-03,77
2023-12-10,80
2023-12-17,83
2023-12-24,88
2023-12-31,81
2024-01-07,80
