,Fitness
2023-01-01,82
2023-01-08,80
2023-01-15,75
2023-01-22,83
2023-01-29,82
2023-02-05,81
2023-02-12,85
2023-02-19,87
2023-02-26,88
2023-03-05,89
2023-03-12,83
2023-03-19,83
2023-03-26,79
2023-04-02,77
2023-04-09,65
2023-04-16,79
2023-04-23,80
2023-04-30,74
2023-05-07,80
2023-05-14,80
2023-05-21,83
2023-05-28,78
2023-06-04,85
2023-06-11,86
2023-06-18,89
2023-06-25,84
2023-07-02,87
2023-07-09,90
2023-07-16,89
2023-07-23,84
2023-07-30,88
2023-08-06,91
2023-08-13,91
2023-08-20,85
2023-08-27,82
2023-09-03,87
2023-09-10,79
2023-09-17,83
2023-09-24,81
2023-10-01,83
2023-10-08,83
2023-10-15,77
2023-10-22,80
2023-10-29,84
2023-11-05,81
2023-11-12,78
2023-11-19,81
2023-11-26,83
2023-12-03,84
2023-12-10,81
2023-12-17,83
2023-12-24,81
2023-12-31,95
2024-01-07,89
2024-01-14,91
2024-01-21,86
2024-01-28,94
2024-02-04,92
2024-02-11,89
2024-02-18,90
2024-02-25,98
2024-03-03,95
2024-03-10,84
2024-03-17,87
2024-03-24,89
2024-03-31,84
2024-04-07,68
2024-04-14,75
2024-04-21,87
2024-04-28,88
2024-05-05,89
2024-05-12,85
2024-05-19,77
2024-05-26,88
2024-06-02,88
2024-06-09,83
2024-06-16,87
2024-06-23,91
2024-06-30,89
2024-07-07,90
2024-07-14,91
2024-07-21,88
2024-07-28,92
2024-08-04,94
2024-08-11,93
2024-08-18,94
2024-08-25,95
2024-09-01,89
2024-09-08,94
2024-09-15,81
2024-09-22,79
2024-09-29,88
2024-10-06,86
2024-10-13,94
2024-10-20,88
2024-10-27,93
2024-11-03,89
2024-11-10,88
2024-11-17,88
2024-11-24,88
2024-12-01,92
2024-12-08,87
2024-12-15,85
2024-12-22,86
2024-12-29,94
2025-01-05,91
2025-01-12,88
2025-01-19,93
2025-01-26,92
2025-02-02,94
2025-02-09,89
2025-02-16,93
2025-02-23,91
2025-03-02,91
2025-03-09,88
2025-03-16,95
2025-03-23,84
2025-03-30,92
2025-04-06,79
2025-04-13,70
2025-04-20,86
2025-04-27,86
2025-05-04,87
2025-05-11,76
2025-05-18,88
2025-05-25,86
2025-06-01,88
2025-06-08,84
2025-06-15,91
2025-06-22,91
2025-06-29,99
2025-07-06,92
2025-07-13,90
2025-07-20,89
2025-07-27,94
2025-08-03,88
2025-08-10,89
2025-08-17,89
2025-08-24,90
2025-08-31,93
2025-09-07,85
2025-09-14,87
2025-09-21,85
2025-09-28,79
2025-10-05,85
2025-10-12,87
2025-10-19,85
2025-10-26,81
2025-11-02,81
2025-11-09,88
2025-11-16,90
2025-11-23,78
2025-11-30,78
2025-12-07,85
2025-12-14,86
2025-12-21,93
2025-12-28,100
