,Car Electronics
2014-12-28,36
2015-01-04,32
2015-01-11,31
2015-01-18,31
2015-01-25,30
2015-02-01,31
2015-02-08,30
2015-02-15,32
2015-02-22,30
2015-03-01,27
2015-03-08,31
2015-03-15,33
2015-03-22,34
2015-03-29,32
2015-04-05,32
2015-04-12,30
2015-04-19,30
2015-04-26,31
2015-05-03,31
2015-05-10,31
2015-05-17,31
2015-05-24,31
2015-05-31,32
2015-06-07,31
2015-06-14,31
2015-06-21,34
2015-06-28,38
2015-07-05,39
2015-07-12,40
2015-07-19,38
2015-07-26,40
2015-08-02,39
2015-08-09,40
2015-08-16,39
2015-08-23,36
2015-08-30,39
2015-09-06,39
2015-09-13,35
2015-09-20,36
2015-09-27,35
2015-10-04,37
2015-10-11,40
2015-10-18,34
2015-10-25,36
2015-11-01,36
2015-11-08,31
2015-11-15,33
2015-11-22,32
2015-11-29,31
2015-12-06,33
2015-12-13,35
2015-12-20,37
2015-12-27,35
2016-01-03,32
2016-01-10,30
2016-01-17,32
2016-01-24,31
2016-01-31,49
2016-02-07,37
2016-02-14,35
2016-02-21,33
2016-02-28,35
2016-03-06,34
2016-03-13,33
2016-03-20,31
2016-03-27,35
2016-04-03,33
2016-04-10,35
2016-04-17,36
2016-04-24,37
2016-05-01,38
2016-05-08,37
2016-05-15,39
2016-05-22,40
2016-05-29,43
2016-06-05,43
2016-06-12,45
2016-06-19,44
2016-06-26,46
2016-07-03,48
2016-07-10,51
2016-07-17,54
2016-07-24,53
2016-07-31,60
2016-08-07,56
2016-08-14,51
2016-08-21,52
2016-08-28,50
2016-09-04,56
2016-09-11,54
2016-09-18,53
2016-09-25,50
2016-10-02,54
2016-10-09,50
2016-10-16,57
2016-10-23,52
2016-10-30,50
2016-11-06,56
2016-11-13,55
2016-11-20,55
2016-11-27,51
2016-12-04,53
2016-12-11,57
2016-12-18,67
2016-12-25,63
2017-01-01,65
2017-01-08,56
2017-01-15,54
2017-01-22,58
2017-01-29,48
2017-02-05,47
2017-02-12,46
2017-02-19,47
2017-02-26,49
2017-03-05,49
2017-03-12,49
2017-03-19,52
2017-03-26,59
2017-04-02,52
2017-04-09,52
2017-04-16,55
2017-04-23,54
2017-04-30,50
2017-05-07,49
2017-05-14,52
2017-05-21,50
2017-05-28,55
2017-06-04,60
2017-06-11,55
2017-06-18,70
2017-06-25,56
2017-07-02,57
2017-07-09,57
2017-07-16,62
2017-07-23,65
2017-07-30,65
2017-08-06,65
2017-08-13,66
2017-08-20,68
2017-08-27,63
2017-09-03,64
2017-09-10,62
2017-09-17,66
2017-09-24,62
2017-10-01,74
2017-10-08,78
2017-10-15,67
2017-10-22,76
2017-10-29,74
2017-11-05,76
2017-11-12,80
2017-11-19,81
2017-11-26,84
2017-12-03,91
2017-12-10,86
2017-12-17,88
2017-12-24,83
2017-12-31,74
2018-01-07,78
2018-01-14,71
2018-01-21,66
2018-01-28,65
2018-02-04,65
2018-02-11,68
2018-02-18,66
2018-02-25,63
2018-03-04,63
2018-03-11,70
2018-03-18,68
2018-03-25,73
2018-04-01,69
2018-04-08,70
2018-04-15,70
2018-04-22,69
2018-04-29,70
2018-05-06,72
2018-05-13,77
2018-05-20,81
2018-05-27,79
2018-06-03,80
2018-06-10,81
2018-06-17,80
2018-06-24,78
2018-07-01,78
2018-07-08,84
2018-07-15,84
2018-07-22,78
2018-07-29,80
2018-08-05,83
2018-08-12,85
2018-08-19,81
2018-08-26,81
2018-09-02,83
2018-09-09,82
2018-09-16,93
2018-09-23,96
2018-09-30,91
2018-10-07,100
2018-10-14,87
2018-10-21,94
2018-10-28,97
2018-11-04,86
2018-11-11,92
2018-11-18,91
2018-11-25,93
2018-12-02,90
2018-12-09,94
2018-12-16,91
2018-12-23,97
2018-12-30,82
2019-01-06,80
2019-01-13,75
2019-01-20,80
2019-01-27,77
2019-02-03,72
2019-02-10,77
2019-02-17,79
2019-02-24,70
2019-03-03,77
2019-03-10,74
2019-03-17,71
2019-03-24,74
2019-03-31,74
2019-04-07,69
2019-04-14,67
2019-04-21,69
2019-04-28,71
2019-05-05,73
2019-05-12,74
2019-05-19,72
2019-05-26,74
2019-06-02,73
2019-06-09,69
2019-06-16,74
2019-06-23,72
2019-06-30,69
2019-07-07,69
2019-07-14,76
2019-07-21,76
2019-07-28,75
2019-08-04,73
2019-08-11,66
2019-08-18,77
2019-08-25,78
2019-09-01,72
2019-09-08,73
2019-09-15,77
2019-09-22,72
2019-09-29,90
2019-10-06,79
2019-10-13,85
2019-10-20,80
2019-10-27,76
2019-11-03,87
2019-11-10,88
2019-11-17,98
2019-11-24,83
2019-12-01,76
2019-12-08,76
2019-12-15,78
2019-12-22,89
2019-12-29,83
2020-01-05,81
