,Computer Hardware
2014-12-28,80
2015-01-04,68
2015-01-11,75
2015-01-18,81
2015-01-25,84
2015-02-01,89
2015-02-08,82
2015-02-15,82
2015-02-22,75
2015-03-01,96
2015-03-08,91
2015-03-15,78
2015-03-22,83
2015-03-29,85
2015-04-05,90
2015-04-12,82
2015-04-19,79
2015-04-26,83
2015-05-03,78
2015-05-10,81
2015-05-17,84
2015-05-24,79
2015-05-31,81
2015-06-07,79
2015-06-14,64
2015-06-21,73
2015-06-28,85
2015-07-05,82
2015-07-12,84
2015-07-19,85
2015-07-26,78
2015-08-02,98
2015-08-09,91
2015-08-16,100
2015-08-23,75
2015-08-30,89
2015-09-06,79
2015-09-13,84
2015-09-20,72
2015-09-27,86
2015-10-04,90
2015-10-11,91
2015-10-18,84
2015-10-25,75
2015-11-01,79
2015-11-08,78
2015-11-15,78
2015-11-22,82
2015-11-29,78
2015-12-06,72
2015-12-13,83
2015-12-20,84
2015-12-27,78
2016-01-03,79
2016-01-10,78
2016-01-17,88
2016-01-24,79
2016-01-31,78
2016-02-07,77
2016-02-14,78
2016-02-21,71
2016-02-28,79
2016-03-06,80
2016-03-13,74
2016-03-20,81
2016-03-27,84
2016-04-03,72
2016-04-10,75
2016-04-17,79
2016-04-24,79
2016-05-01,80
2016-05-08,78
2016-05-15,72
2016-05-22,69
2016-05-29,75
2016-06-05,64
2016-06-12,83
2016-06-19,78
2016-06-26,77
2016-07-03,83
2016-07-10,77
2016-07-17,78
2016-07-24,75
2016-07-31,95
2016-08-07,57
2016-08-14,87
2016-08-21,87
2016-08-28,52
2016-09-04,75
2016-09-11,70
2016-09-18,46
2016-09-25,29
2016-10-02,24
2016-10-09,27
2016-10-16,37
2016-10-23,30
2016-10-30,33
2016-11-06,26
2016-11-13,36
2016-11-20,30
2016-11-27,30
2016-12-04,30
2016-12-11,28
2016-12-18,31
2016-12-25,32
2017-01-01,37
2017-01-08,36
2017-01-15,32
2017-01-22,29
2017-01-29,49
2017-02-05,71
2017-02-12,65
2017-02-19,75
2017-02-26,74
2017-03-05,65
2017-03-12,68
2017-03-19,71
2017-03-26,82
2017-04-02,78
2017-04-09,79
2017-04-16,75
2017-04-23,74
2017-04-30,75
2017-05-07,65
2017-05-14,56
2017-05-21,64
2017-05-28,56
2017-06-04,56
2017-06-11,50
2017-06-18,54
2017-06-25,47
2017-07-02,67
2017-07-09,57
2017-07-16,73
2017-07-23,59
2017-07-30,61
2017-08-06,57
2017-08-13,65
2017-08-20,66
2017-08-27,50
2017-09-03,65
2017-09-10,76
2017-09-17,63
2017-09-24,56
2017-10-01,60
2017-10-08,69
2017-10-15,62
2017-10-22,66
2017-10-29,61
2017-11-05,64
2017-11-12,63
2017-11-19,64
2017-11-26,61
2017-12-03,65
2017-12-10,60
2017-12-17,70
2017-12-24,72
2017-12-31,64
2018-01-07,65
2018-01-14,72
2018-01-21,65
2018-01-28,60
2018-02-04,67
2018-02-11,75
2018-02-18,69
2018-02-25,70
2018-03-04,67
2018-03-11,69
2018-03-18,69
2018-03-25,70
2018-04-01,69
2018-04-08,66
2018-04-15,67
2018-04-22,65
2018-04-29,66
2018-05-06,63
2018-05-13,62
2018-05-20,67
2018-05-27,62
2018-06-03,69
2018-06-10,56
2018-06-17,59
2018-06-24,55
2018-07-01,63
2018-07-08,61
2018-07-15,65
2018-07-22,70
2018-07-29,65
2018-08-05,66
2018-08-12,62
2018-08-19,52
2018-08-26,64
2018-09-02,72
2018-09-09,57
2018-09-16,59
2018-09-23,54
2018-09-30,70
2018-10-07,67
2018-10-14,70
2018-10-21,64
2018-10-28,72
2018-11-04,67
2018-11-11,57
2018-11-18,61
2018-11-25,54
2018-12-02,54
2018-12-09,60
2018-12-16,53
2018-12-23,66
2018-12-30,60
2019-01-06,59
2019-01-13,66
2019-01-20,62
2019-01-27,68
2019-02-03,69
2019-02-10,76
2019-02-17,75
2019-02-24,72
2019-03-03,67
2019-03-10,64
2019-03-17,67
2019-03-24,71
2019-03-31,66
2019-04-07,58
2019-04-14,68
2019-04-21,63
2019-04-28,61
2019-05-05,52
2019-05-12,60
2019-05-19,61
2019-05-26,58
2019-06-02,57
2019-06-09,67
2019-06-16,66
2019-06-23,65
2019-06-30,58
2019-07-07,66
2019-07-14,67
2019-07-21,69
2019-07-28,70
2019-08-04,64
2019-08-11,55
2019-08-18,67
2019-08-25,64
2019-09-01,69
2019-09-08,64
2019-09-15,60
2019-09-22,67
2019-09-29,63
2019-10-06,64
2019-10-13,67
2019-10-20,65
2019-10-27,69
2019-11-03,70
2019-11-10,69
2019-11-17,69
2019-11-24,65
2019-12-01,65
2019-12-08,63
2019-12-15,62
2019-12-22,75
2019-12-29,63
2020-01-05,62
