,Credit & Lending
2014-12-28,39
2015-01-04,36
2015-01-11,31
2015-01-18,34
2015-01-25,33
2015-02-01,36
2015-02-08,34
2015-02-15,32
2015-02-22,33
2015-03-01,37
2015-03-08,35
2015-03-15,34
2015-03-22,33
2015-03-29,36
2015-04-05,38
2015-04-12,34
2015-04-19,32
2015-04-26,35
2015-05-03,36
2015-05-10,33
2015-05-17,35
2015-05-24,36
2015-05-31,37
2015-06-07,35
2015-06-14,33
2015-06-21,37
2015-06-28,45
2015-07-05,44
2015-07-12,42
2015-07-19,42
2015-07-26,45
2015-08-02,46
2015-08-09,43
2015-08-16,43
2015-08-23,40
2015-08-30,45
2015-09-06,44
2015-09-13,39
2015-09-20,43
2015-09-27,48
2015-10-04,47
2015-10-11,45
2015-10-18,37
2015-10-25,44
2015-11-01,44
2015-11-08,32
2015-11-15,37
2015-11-22,40
2015-11-29,42
2015-12-06,39
2015-12-13,41
2015-12-20,41
2015-12-27,43
2016-01-03,38
2016-01-10,32
2016-01-17,34
2016-01-24,34
2016-01-31,37
2016-02-07,36
2016-02-14,34
2016-02-21,34
2016-02-28,38
2016-03-06,35
2016-03-13,36
2016-03-20,31
2016-03-27,37
2016-04-03,36
2016-04-10,34
2016-04-17,33
2016-04-24,35
2016-05-01,39
2016-05-08,35
2016-05-15,33
2016-05-22,38
2016-05-29,40
2016-06-05,39
2016-06-12,37
2016-06-19,38
2016-06-26,41
2016-07-03,41
2016-07-10,40
2016-07-17,40
2016-07-24,44
2016-07-31,47
2016-08-07,43
2016-08-14,39
2016-08-21,43
2016-08-28,46
2016-09-04,42
2016-09-11,40
2016-09-18,42
2016-09-25,45
2016-10-02,51
2016-10-09,39
2016-10-16,45
2016-10-23,42
2016-10-30,41
2016-11-06,43
2016-11-13,44
2016-11-20,45
2016-11-27,49
2016-12-04,49
2016-12-11,47
2016-12-18,52
2016-12-25,51
2017-01-01,63
2017-01-08,49
2017-01-15,48
2017-01-22,45
2017-01-29,53
2017-02-05,48
2017-02-12,47
2017-02-19,42
2017-02-26,46
2017-03-05,46
2017-03-12,44
2017-03-19,47
2017-03-26,50
2017-04-02,51
2017-04-09,46
2017-04-16,45
2017-04-23,48
2017-04-30,48
2017-05-07,48
2017-05-14,44
2017-05-21,50
2017-05-28,49
2017-06-04,52
2017-06-11,49
2017-06-18,52
2017-06-25,52
2017-07-02,55
2017-07-09,57
2017-07-16,55
2017-07-23,54
2017-07-30,59
2017-08-06,54
2017-08-13,50
2017-08-20,53
2017-08-27,56
2017-09-03,56
2017-09-10,55
2017-09-17,57
2017-09-24,54
2017-10-01,58
2017-10-08,57
2017-10-15,45
2017-10-22,60
2017-10-29,60
2017-11-05,56
2017-11-12,54
2017-11-19,51
2017-11-26,54
2017-12-03,59
2017-12-10,56
2017-12-17,57
2017-12-24,59
2017-12-31,59
2018-01-07,58
2018-01-14,53
2018-01-21,52
2018-01-28,61
2018-02-04,58
2018-02-11,55
2018-02-18,54
2018-02-25,56
2018-03-04,60
2018-03-11,58
2018-03-18,60
2018-03-25,62
2018-04-01,58
2018-04-08,55
2018-04-15,53
2018-04-22,56
2018-04-29,58
2018-05-06,54
2018-05-13,56
2018-05-20,55
2018-05-27,64
2018-06-03,62
2018-06-10,59
2018-06-17,58
2018-06-24,60
2018-07-01,65
2018-07-08,61
2018-07-15,62
2018-07-22,62
2018-07-29,70
2018-08-05,69
2018-08-12,60
2018-08-19,63
2018-08-26,70
2018-09-02,71
2018-09-09,64
2018-09-16,65
2018-09-23,66
2018-09-30,71
2018-10-07,73
2018-10-14,63
2018-10-21,67
2018-10-28,73
2018-11-04,56
2018-11-11,65
2018-11-18,63
2018-11-25,67
2018-12-02,71
2018-12-09,68
2018-12-16,68
2018-12-23,70
2018-12-30,74
2019-01-06,69
2019-01-13,60
2019-01-20,62
2019-01-27,71
2019-02-03,68
2019-02-10,63
2019-02-17,65
2019-02-24,65
2019-03-03,68
2019-03-10,64
2019-03-17,63
2019-03-24,64
2019-03-31,65
2019-04-07,60
2019-04-14,57
2019-04-21,58
2019-04-28,63
2019-05-05,61
2019-05-12,63
2019-05-19,64
2019-05-26,77
2019-06-02,71
2019-06-09,67
2019-06-16,68
2019-06-23,73
2019-06-30,70
2019-07-07,70
2019-07-14,72
2019-07-21,71
2019-07-28,78
2019-08-04,72
2019-08-11,62
2019-08-18,73
2019-08-25,82
2019-09-01,100
2019-09-08,84
2019-09-15,88
2019-09-22,78
2019-09-29,80
2019-10-06,69
2019-10-13,72
2019-10-20,63
2019-10-27,60
2019-11-03,68
2019-11-10,67
2019-11-17,66
2019-11-24,66
2019-12-01,71
2019-12-08,66
2019-12-15,66
2019-12-22,69
2019-12-29,73
2020-01-05,71
