,Mass Merchants & Department Stores
2018-12-30,57
2019-01-06,47
2019-01-13,64
2019-01-20,57
2019-01-27,52
2019-02-03,55
2019-02-10,52
2019-02-17,41
2019-02-24,49
2019-03-03,61
2019-03-10,52
2019-03-17,61
2019-03-24,45
2019-03-31,58
2019-04-07,31
2019-04-14,39
2019-04-21,50
2019-04-28,31
2019-05-05,43
2019-05-12,55
2019-05-19,39
2019-05-26,70
2019-06-02,42
2019-06-09,48
2019-06-16,46
2019-06-23,43
2019-06-30,56
2019-07-07,43
2019-07-14,53
2019-07-21,48
2019-07-28,61
2019-08-04,50
2019-08-11,39
2019-08-18,58
2019-08-25,40
2019-09-01,31
2019-09-08,43
2019-09-15,43
2019-09-22,61
2019-09-29,39
2019-10-06,44
2019-10-13,58
2019-10-20,39
2019-10-27,47
2019-11-03,62
2019-11-10,46
2019-11-17,60
2019-11-24,41
2019-12-01,55
2019-12-08,57
2019-12-15,65
2019-12-22,56
2019-12-29,63
2020-01-05,61
2020-01-12,46
2020-01-19,41
2020-01-26,43
2020-02-02,46
2020-02-09,63
2020-02-16,57
2020-02-23,61
2020-03-01,38
2020-03-08,49
2020-03-15,34
2020-03-22,23
2020-03-29,35
2020-04-05,34
2020-04-12,61
2020-04-19,51
2020-04-26,31
2020-05-03,40
2020-05-10,34
2020-05-17,38
2020-05-24,44
2020-05-31,52
2020-06-07,43
2020-06-14,41
2020-06-21,30
2020-06-28,32
2020-07-05,50
2020-07-12,59
2020-07-19,36
2020-07-26,53
2020-08-02,73
2020-08-09,50
2020-08-16,42
2020-08-23,28
2020-08-30,31
2020-09-06,36
2020-09-13,44
2020-09-20,38
2020-09-27,39
2020-10-04,35
2020-10-11,42
2020-10-18,52
2020-10-25,41
2020-11-01,53
2020-11-08,57
2020-11-15,45
2020-11-22,34
2020-11-29,45
2020-12-06,43
2020-12-13,54
2020-12-20,85
2020-12-27,77
2021-01-03,53
2021-01-10,43
2021-01-17,43
2021-01-24,90
2021-01-31,47
2021-02-07,44
2021-02-14,49
2021-02-21,53
2021-02-28,48
2021-03-07,59
2021-03-14,69
2021-03-21,46
2021-03-28,74
2021-04-04,52
2021-04-11,58
2021-04-18,77
2021-04-25,49
2021-05-02,50
2021-05-09,60
2021-05-16,72
2021-05-23,65
2021-05-30,69
2021-06-06,74
2021-06-13,49
2021-06-20,68
2021-06-27,84
2021-07-04,63
2021-07-11,53
2021-07-18,72
2021-07-25,72
2021-08-01,61
2021-08-08,86
2021-08-15,71
2021-08-22,73
2021-08-29,60
2021-09-05,59
2021-09-12,75
2021-09-19,81
2021-09-26,59
2021-10-03,60
2021-10-10,48
2021-10-17,72
2021-10-24,72
2021-10-31,89
2021-11-07,75
2021-11-14,87
2021-11-21,61
2021-11-28,61
2021-12-05,62
2021-12-12,81
2021-12-19,100
2021-12-26,87
2022-01-02,53
2022-01-09,58
2022-01-16,53
2022-01-23,58
2022-01-30,65
2022-02-06,82
2022-02-13,80
2022-02-20,53
2022-02-27,71
2022-03-06,56
2022-03-13,59
2022-03-20,63
2022-03-27,52
2022-04-03,39
2022-04-10,54
2022-04-17,61
2022-04-24,54
2022-05-01,52
2022-05-08,58
2022-05-15,54
2022-05-22,48
2022-05-29,61
2022-06-05,77
2022-06-12,52
2022-06-19,51
2022-06-26,65
2022-07-03,64
2022-07-10,43
2022-07-17,64
2022-07-24,60
2022-07-31,82
2022-08-07,61
2022-08-14,52
2022-08-21,53
2022-08-28,55
2022-09-04,57
2022-09-11,49
2022-09-18,55
2022-09-25,50
2022-10-02,44
2022-10-09,55
2022-10-16,64
2022-10-23,49
2022-10-30,53
2022-11-06,49
2022-11-13,63
2022-11-20,52
2022-11-27,46
2022-12-04,53
2022-12-11,57
2022-12-18,69
2022-12-25,58
2023-01-01,49
2023-01-08,31
2023-01-15,59
2023-01-22,46
2023-01-29,64
2023-02-05,64
2023-02-12,54
2023-02-19,50
2023-02-26,51
2023-03-05,63
2023-03-12,47
2023-03-19,42
2023-03-26,42
2023-04-02,53
2023-04-09,61
2023-04-16,54
2023-04-23,62
2023-04-30,54
2023-05-07,53
2023-05-14,53
2023-05-21,54
2023-05-28,61
2023-06-04,70
2023-06-11,52
2023-06-18,54
2023-06-25,60
2023-07-02,76
2023-07-09,41
2023-07-16,69
2023-07-23,64
2023-07-30,73
2023-08-06,71
2023-08-13,70
2023-08-20,62
2023-08-27,66
2023-09-03,49
2023-09-10,57
2023-09-17,50
2023-09-24,57
2023-10-01,70
2023-10-08,42
2023-10-15,49
2023-10-22,54
2023-10-29,59
2023-11-05,65
2023-11-12,65
2023-11-19,47
2023-11-26,49
2023-12-03,78
2023-12-10,64
2023-12-17,69
2023-12-24,65
2023-12-31,67
2024-01-07,61
