,Mass Merchants & Department Stores
2014-12-28,0
2015-01-04,54
2015-01-11,39
2015-01-18,58
2015-01-25,54
2015-02-01,64
2015-02-08,58
2015-02-15,55
2015-02-22,72
2015-03-01,0
2015-03-08,71
2015-03-15,42
2015-03-22,72
2015-03-29,57
2015-04-05,54
2015-04-12,64
2015-04-19,68
2015-04-26,51
2015-05-03,44
2015-05-10,0
2015-05-17,66
2015-05-24,74
2015-05-31,47
2015-06-07,51
2015-06-14,0
2015-06-21,67
2015-06-28,64
2015-07-05,64
2015-07-12,60
2015-07-19,74
2015-07-26,87
2015-08-02,56
2015-08-09,58
2015-08-16,63
2015-08-23,57
2015-08-30,37
2015-09-06,66
2015-09-13,74
2015-09-20,44
2015-09-27,51
2015-10-04,43
2015-10-11,47
2015-10-18,100
2015-10-25,89
2015-11-01,70
2015-11-08,53
2015-11-15,54
2015-11-22,35
2015-11-29,90
2015-12-06,73
2015-12-13,83
2015-12-20,50
2015-12-27,51
2016-01-03,49
2016-01-10,73
2016-01-17,67
2016-01-24,64
2016-01-31,52
2016-02-07,61
2016-02-14,79
2016-02-21,77
2016-02-28,84
2016-03-06,53
2016-03-13,57
2016-03-20,70
2016-03-27,41
2016-04-03,69
2016-04-10,68
2016-04-17,63
2016-04-24,75
2016-05-01,40
2016-05-08,54
2016-05-15,83
2016-05-22,56
2016-05-29,47
2016-06-05,55
2016-06-12,0
2016-06-19,52
2016-06-26,44
2016-07-03,43
2016-07-10,53
2016-07-17,66
2016-07-24,48
2016-07-31,42
2016-08-07,57
2016-08-14,56
2016-08-21,72
2016-08-28,0
2016-09-04,83
2016-09-11,51
2016-09-18,39
2016-09-25,0
2016-10-02,40
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,44
2016-11-27,0
2016-12-04,0
2016-12-11,36
2016-12-18,0
2016-12-25,0
2017-01-01,37
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,44
2017-02-12,51
2017-02-19,61
2017-02-26,60
2017-03-05,56
2017-03-12,49
2017-03-19,35
2017-03-26,85
2017-04-02,46
2017-04-09,68
2017-04-16,0
2017-04-23,75
2017-04-30,50
2017-05-07,0
2017-05-14,61
2017-05-21,0
2017-05-28,51
2017-06-04,64
2017-06-11,65
2017-06-18,46
2017-06-25,0
2017-07-02,53
2017-07-09,39
2017-07-16,37
2017-07-23,0
2017-07-30,64
2017-08-06,0
2017-08-13,0
2017-08-20,46
2017-08-27,56
2017-09-03,48
2017-09-10,42
2017-09-17,51
2017-09-24,44
2017-10-01,37
2017-10-08,38
2017-10-15,53
2017-10-22,43
2017-10-29,62
2017-11-05,76
2017-11-12,53
2017-11-19,68
2017-11-26,94
2017-12-03,69
2017-12-10,79
2017-12-17,81
2017-12-24,86
2017-12-31,63
2018-01-07,54
2018-01-14,56
2018-01-21,50
2018-01-28,48
2018-02-04,64
2018-02-11,64
2018-02-18,36
2018-02-25,59
2018-03-04,54
2018-03-11,66
2018-03-18,32
2018-03-25,80
2018-04-01,67
2018-04-08,53
2018-04-15,44
2018-04-22,59
2018-04-29,58
2018-05-06,46
2018-05-13,92
2018-05-20,60
2018-05-27,58
2018-06-03,72
2018-06-10,36
2018-06-17,0
2018-06-24,50
2018-07-01,47
2018-07-08,46
2018-07-15,56
2018-07-22,67
2018-07-29,67
2018-08-05,44
2018-08-12,70
2018-08-19,58
2018-08-26,52
2018-09-02,70
2018-09-09,65
2018-09-16,49
2018-09-23,66
2018-09-30,63
2018-10-07,76
2018-10-14,50
2018-10-21,80
2018-10-28,98
2018-11-04,70
2018-11-11,57
2018-11-18,85
2018-11-25,84
2018-12-02,56
2018-12-09,71
2018-12-16,46
2018-12-23,92
2018-12-30,78
2019-01-06,64
2019-01-13,87
2019-01-20,79
2019-01-27,72
2019-02-03,75
2019-02-10,71
2019-02-17,56
2019-02-24,67
2019-03-03,84
2019-03-10,71
2019-03-17,83
2019-03-24,61
2019-03-31,79
2019-04-07,42
2019-04-14,54
2019-04-21,69
2019-04-28,43
2019-05-05,59
2019-05-12,75
2019-05-19,53
2019-05-26,96
2019-06-02,58
2019-06-09,66
2019-06-16,63
2019-06-23,59
2019-06-30,77
2019-07-07,59
2019-07-14,73
2019-07-21,66
2019-07-28,84
2019-08-04,69
2019-08-11,53
2019-08-18,80
2019-08-25,54
2019-09-01,42
2019-09-08,59
2019-09-15,58
2019-09-22,83
2019-09-29,53
2019-10-06,60
2019-10-13,80
2019-10-20,54
2019-10-27,64
2019-11-03,85
2019-11-10,63
2019-11-17,83
2019-11-24,56
2019-12-01,76
2019-12-08,78
2019-12-15,89
2019-12-22,76
2019-12-29,87
2020-01-05,84
