,Education
2018-12-30,48
2019-01-06,42
2019-01-13,39
2019-01-20,41
2019-01-27,39
2019-02-03,35
2019-02-10,38
2019-02-17,36
2019-02-24,37
2019-03-03,36
2019-03-10,38
2019-03-17,38
2019-03-24,66
2019-03-31,35
2019-04-07,25
2019-04-14,24
2019-04-21,25
2019-04-28,29
2019-05-05,33
2019-05-12,29
2019-05-19,35
2019-05-26,36
2019-06-02,34
2019-06-09,38
2019-06-16,38
2019-06-23,37
2019-06-30,38
2019-07-07,37
2019-07-14,37
2019-07-21,44
2019-07-28,41
2019-08-04,40
2019-08-11,36
2019-08-18,40
2019-08-25,38
2019-09-01,39
2019-09-08,36
2019-09-15,36
2019-09-22,32
2019-09-29,40
2019-10-06,53
2019-10-13,36
2019-10-20,34
2019-10-27,34
2019-11-03,34
2019-11-10,32
2019-11-17,36
2019-11-24,36
2019-12-01,39
2019-12-08,33
2019-12-15,38
2019-12-22,58
2019-12-29,45
2020-01-05,42
2020-01-12,39
2020-01-19,41
2020-01-26,34
2020-02-02,36
2020-02-09,38
2020-02-16,38
2020-02-23,39
2020-03-01,39
2020-03-08,36
2020-03-15,26
2020-03-22,27
2020-03-29,28
2020-04-05,31
2020-04-12,26
2020-04-19,30
2020-04-26,52
2020-05-03,35
2020-05-10,40
2020-05-17,37
2020-05-24,36
2020-05-31,37
2020-06-07,39
2020-06-14,39
2020-06-21,38
2020-06-28,40
2020-07-05,41
2020-07-12,39
2020-07-19,38
2020-07-26,38
2020-08-02,32
2020-08-09,41
2020-08-16,40
2020-08-23,38
2020-08-30,38
2020-09-06,40
2020-09-13,40
2020-09-20,38
2020-09-27,37
2020-10-04,40
2020-10-11,43
2020-10-18,39
2020-10-25,40
2020-11-01,33
2020-11-08,37
2020-11-15,49
2020-11-22,39
2020-11-29,38
2020-12-06,39
2020-12-13,37
2020-12-20,35
2020-12-27,33
2021-01-03,42
2021-01-10,43
2021-01-17,43
2021-01-24,42
2021-01-31,41
2021-02-07,43
2021-02-14,44
2021-02-21,45
2021-02-28,42
2021-03-07,41
2021-03-14,46
2021-03-21,43
2021-03-28,41
2021-04-04,35
2021-04-11,22
2021-04-18,38
2021-04-25,42
2021-05-02,55
2021-05-09,45
2021-05-16,44
2021-05-23,40
2021-05-30,55
2021-06-06,50
2021-06-13,48
2021-06-20,46
2021-06-27,49
2021-07-04,53
2021-07-11,49
2021-07-18,43
2021-07-25,43
2021-08-01,42
2021-08-08,41
2021-08-15,40
2021-08-22,37
2021-08-29,42
2021-09-05,44
2021-09-12,44
2021-09-19,52
2021-09-26,46
2021-10-03,47
2021-10-10,46
2021-10-17,37
2021-10-24,46
2021-10-31,43
2021-11-07,44
2021-11-14,42
2021-11-21,42
2021-11-28,44
2021-12-05,42
2021-12-12,44
2021-12-19,42
2021-12-26,41
2022-01-02,70
2022-01-09,65
2022-01-16,58
2022-01-23,65
2022-01-30,66
2022-02-06,68
2022-02-13,73
2022-02-20,71
2022-02-27,66
2022-03-06,79
2022-03-13,100
2022-03-20,79
2022-03-27,66
2022-04-03,52
2022-04-10,37
2022-04-17,58
2022-04-24,62
2022-05-01,62
2022-05-08,59
2022-05-15,60
2022-05-22,70
2022-05-29,69
2022-06-05,63
2022-06-12,62
2022-06-19,67
2022-06-26,64
2022-07-03,63
2022-07-10,57
2022-07-17,66
2022-07-24,60
2022-07-31,63
2022-08-07,66
2022-08-14,71
2022-08-21,72
2022-08-28,92
2022-09-04,77
2022-09-11,72
2022-09-18,69
2022-09-25,65
2022-10-02,66
2022-10-09,65
2022-10-16,62
2022-10-23,63
2022-10-30,66
2022-11-06,69
2022-11-13,76
2022-11-20,98
2022-11-27,82
2022-12-04,72
2022-12-11,75
2022-12-18,67
2022-12-25,54
2023-01-01,62
2023-01-08,68
2023-01-15,69
2023-01-22,86
2023-01-29,70
2023-02-05,70
2023-02-12,69
2023-02-19,78
2023-02-26,79
2023-03-05,87
2023-03-12,94
2023-03-19,74
2023-03-26,59
2023-04-02,53
2023-04-09,37
2023-04-16,54
2023-04-23,63
2023-04-30,54
2023-05-07,65
2023-05-14,67
2023-05-21,69
2023-05-28,65
2023-06-04,71
2023-06-11,70
2023-06-18,69
2023-06-25,67
2023-07-02,80
2023-07-09,96
2023-07-16,88
2023-07-23,66
2023-07-30,64
2023-08-06,66
2023-08-13,74
2023-08-20,66
2023-08-27,68
2023-09-03,92
2023-09-10,72
2023-09-17,71
2023-09-24,67
2023-10-01,69
2023-10-08,76
2023-10-15,88
2023-10-22,71
2023-10-29,63
2023-11-05,67
2023-11-12,75
2023-11-19,83
2023-11-26,99
2023-12-03,75
2023-12-10,72
2023-12-17,68
2023-12-24,63
2023-12-31,75
2024-01-07,77
