,CAD & CAM
2014-12-28,54
2015-01-04,58
2015-01-11,53
2015-01-18,58
2015-01-25,52
2015-02-01,63
2015-02-08,64
2015-02-15,64
2015-02-22,66
2015-03-01,55
2015-03-08,63
2015-03-15,60
2015-03-22,67
2015-03-29,62
2015-04-05,62
2015-04-12,61
2015-04-19,58
2015-04-26,55
2015-05-03,59
2015-05-10,64
2015-05-17,60
2015-05-24,60
2015-05-31,57
2015-06-07,54
2015-06-14,62
2015-06-21,66
2015-06-28,79
2015-07-05,78
2015-07-12,74
2015-07-19,74
2015-07-26,80
2015-08-02,82
2015-08-09,80
2015-08-16,80
2015-08-23,69
2015-08-30,74
2015-09-06,81
2015-09-13,69
2015-09-20,71
2015-09-27,70
2015-10-04,76
2015-10-11,73
2015-10-18,57
2015-10-25,67
2015-11-01,65
2015-11-08,45
2015-11-15,63
2015-11-22,64
2015-11-29,64
2015-12-06,65
2015-12-13,67
2015-12-20,62
2015-12-27,57
2016-01-03,69
2016-01-10,60
2016-01-17,67
2016-01-24,63
2016-01-31,70
2016-02-07,73
2016-02-14,68
2016-02-21,70
2016-02-28,69
2016-03-06,73
2016-03-13,71
2016-03-20,61
2016-03-27,70
2016-04-03,69
2016-04-10,64
2016-04-17,66
2016-04-24,66
2016-05-01,73
2016-05-08,76
2016-05-15,62
2016-05-22,61
2016-05-29,71
2016-06-05,72
2016-06-12,74
2016-06-19,75
2016-06-26,75
2016-07-03,70
2016-07-10,79
2016-07-17,93
2016-07-24,91
2016-07-31,90
2016-08-07,80
2016-08-14,66
2016-08-21,83
2016-08-28,83
2016-09-04,69
2016-09-11,71
2016-09-18,90
2016-09-25,83
2016-10-02,77
2016-10-09,58
2016-10-16,77
2016-10-23,64
2016-10-30,62
2016-11-06,72
2016-11-13,71
2016-11-20,74
2016-11-27,75
2016-12-04,66
2016-12-11,75
2016-12-18,75
2016-12-25,70
2017-01-01,75
2017-01-08,69
2017-01-15,80
2017-01-22,71
2017-01-29,77
2017-02-05,81
2017-02-12,81
2017-02-19,78
2017-02-26,79
2017-03-05,81
2017-03-12,76
2017-03-19,88
2017-03-26,81
2017-04-02,82
2017-04-09,79
2017-04-16,84
2017-04-23,81
2017-04-30,75
2017-05-07,76
2017-05-14,72
2017-05-21,77
2017-05-28,74
2017-06-04,73
2017-06-11,81
2017-06-18,84
2017-06-25,80
2017-07-02,86
2017-07-09,87
2017-07-16,92
2017-07-23,91
2017-07-30,95
2017-08-06,80
2017-08-13,82
2017-08-20,83
2017-08-27,82
2017-09-03,84
2017-09-10,88
2017-09-17,85
2017-09-24,68
2017-10-01,93
2017-10-08,86
2017-10-15,52
2017-10-22,86
2017-10-29,88
2017-11-05,88
2017-11-12,84
2017-11-19,82
2017-11-26,88
2017-12-03,85
2017-12-10,80
2017-12-17,84
2017-12-24,77
2017-12-31,76
2018-01-07,87
2018-01-14,78
2018-01-21,78
2018-01-28,85
2018-02-04,86
2018-02-11,85
2018-02-18,86
2018-02-25,75
2018-03-04,79
2018-03-11,86
2018-03-18,90
2018-03-25,91
2018-04-01,88
2018-04-08,85
2018-04-15,84
2018-04-22,86
2018-04-29,77
2018-05-06,80
2018-05-13,79
2018-05-20,88
2018-05-27,84
2018-06-03,82
2018-06-10,82
2018-06-17,82
2018-06-24,87
2018-07-01,91
2018-07-08,88
2018-07-15,100
2018-07-22,93
2018-07-29,100
2018-08-05,98
2018-08-12,86
2018-08-19,89
2018-08-26,97
2018-09-02,97
2018-09-09,88
2018-09-16,96
2018-09-23,98
2018-09-30,91
2018-10-07,99
2018-10-14,75
2018-10-21,95
2018-10-28,95
2018-11-04,64
2018-11-11,90
2018-11-18,89
2018-11-25,94
2018-12-02,95
2018-12-09,89
2018-12-16,91
2018-12-23,84
2018-12-30,80
2019-01-06,86
2019-01-13,79
2019-01-20,82
2019-01-27,90
2019-02-03,87
2019-02-10,87
2019-02-17,90
2019-02-24,87
2019-03-03,88
2019-03-10,88
2019-03-17,80
2019-03-24,86
2019-03-31,87
2019-04-07,85
2019-04-14,78
2019-04-21,83
2019-04-28,79
2019-05-05,84
2019-05-12,82
2019-05-19,77
2019-05-26,83
2019-06-02,82
2019-06-09,82
2019-06-16,86
2019-06-23,88
2019-06-30,81
2019-07-07,87
2019-07-14,92
2019-07-21,97
2019-07-28,95
2019-08-04,93
2019-08-11,77
2019-08-18,98
2019-08-25,99
2019-09-01,85
2019-09-08,90
2019-09-15,94
2019-09-22,92
2019-09-29,81
2019-10-06,73
2019-10-13,88
2019-10-20,78
2019-10-27,67
2019-11-03,84
2019-11-10,85
2019-11-17,93
2019-11-24,87
2019-12-01,84
2019-12-08,83
2019-12-15,86
2019-12-22,81
2019-12-29,76
2020-01-05,87
