,Trucks & SUVs
2018-12-30,38
2019-01-06,34
2019-01-13,33
2019-01-20,35
2019-01-27,35
2019-02-03,34
2019-02-10,34
2019-02-17,36
2019-02-24,34
2019-03-03,35
2019-03-10,34
2019-03-17,33
2019-03-24,36
2019-03-31,36
2019-04-07,34
2019-04-14,33
2019-04-21,32
2019-04-28,31
2019-05-05,34
2019-05-12,35
2019-05-19,35
2019-05-26,37
2019-06-02,36
2019-06-09,34
2019-06-16,35
2019-06-23,34
2019-06-30,32
2019-07-07,34
2019-07-14,36
2019-07-21,35
2019-07-28,36
2019-08-04,31
2019-08-11,31
2019-08-18,33
2019-08-25,32
2019-09-01,29
2019-09-08,33
2019-09-15,33
2019-09-22,33
2019-09-29,32
2019-10-06,32
2019-10-13,33
2019-10-20,30
2019-10-27,28
2019-11-03,31
2019-11-10,31
2019-11-17,33
2019-11-24,32
2019-12-01,31
2019-12-08,30
2019-12-15,32
2019-12-22,33
2019-12-29,34
2020-01-05,32
2020-01-12,30
2020-01-19,34
2020-01-26,32
2020-02-02,33
2020-02-09,32
2020-02-16,32
2020-02-23,31
2020-03-01,29
2020-03-08,26
2020-03-15,27
2020-03-22,18
2020-03-29,21
2020-04-05,20
2020-04-12,19
2020-04-19,19
2020-04-26,23
2020-05-03,24
2020-05-10,28
2020-05-17,28
2020-05-24,29
2020-05-31,33
2020-06-07,36
2020-06-14,32
2020-06-21,34
2020-06-28,34
2020-07-05,37
2020-07-12,37
2020-07-19,38
2020-07-26,36
2020-08-02,40
2020-08-09,40
2020-08-16,37
2020-08-23,36
2020-08-30,37
2020-09-06,36
2020-09-13,35
2020-09-20,35
2020-09-27,35
2020-10-04,37
2020-10-11,40
2020-10-18,37
2020-10-25,36
2020-11-01,33
2020-11-08,32
2020-11-15,34
2020-11-22,35
2020-11-29,34
2020-12-06,37
2020-12-13,36
2020-12-20,39
2020-12-27,38
2021-01-03,41
2021-01-10,44
2021-01-17,42
2021-01-24,44
2021-01-31,45
2021-02-07,41
2021-02-14,39
2021-02-21,42
2021-02-28,40
2021-03-07,37
2021-03-14,39
2021-03-21,37
2021-03-28,36
2021-04-04,36
2021-04-11,35
2021-04-18,34
2021-04-25,31
2021-05-02,29
2021-05-09,31
2021-05-16,30
2021-05-23,32
2021-05-30,35
2021-06-06,40
2021-06-13,38
2021-06-20,39
2021-06-27,40
2021-07-04,42
2021-07-11,42
2021-07-18,44
2021-07-25,43
2021-08-01,42
2021-08-08,45
2021-08-15,42
2021-08-22,40
2021-08-29,38
2021-09-05,37
2021-09-12,39
2021-09-19,37
2021-09-26,41
2021-10-03,42
2021-10-10,40
2021-10-17,40
2021-10-24,37
2021-10-31,30
2021-11-07,34
2021-11-14,34
2021-11-21,35
2021-11-28,34
2021-12-05,35
2021-12-12,34
2021-12-19,37
2021-12-26,38
2022-01-02,43
2022-01-09,42
2022-01-16,46
2022-01-23,54
2022-01-30,52
2022-02-06,47
2022-02-13,51
2022-02-20,50
2022-02-27,48
2022-03-06,51
2022-03-13,45
2022-03-20,59
2022-03-27,98
2022-04-03,100
2022-04-10,100
2022-04-17,97
2022-04-24,93
2022-05-01,96
2022-05-08,90
2022-05-15,90
2022-05-22,76
2022-05-29,55
2022-06-05,49
2022-06-12,51
2022-06-19,50
2022-06-26,51
2022-07-03,52
2022-07-10,54
2022-07-17,50
2022-07-24,50
2022-07-31,52
2022-08-07,49
2022-08-14,51
2022-08-21,53
2022-08-28,53
2022-09-04,50
2022-09-11,53
2022-09-18,52
2022-09-25,55
2022-10-02,47
2022-10-09,51
2022-10-16,53
2022-10-23,45
2022-10-30,50
2022-11-06,45
2022-11-13,46
2022-11-20,46
2022-11-27,47
2022-12-04,47
2022-12-11,49
2022-12-18,49
2022-12-25,51
2023-01-01,51
2023-01-08,52
2023-01-15,54
2023-01-22,52
2023-01-29,51
2023-02-05,49
2023-02-12,48
2023-02-19,51
2023-02-26,50
2023-03-05,49
2023-03-12,50
2023-03-19,52
2023-03-26,50
2023-04-02,55
2023-04-09,53
2023-04-16,52
2023-04-23,53
2023-04-30,53
2023-05-07,51
2023-05-14,54
2023-05-21,56
2023-05-28,54
2023-06-04,54
2023-06-11,52
2023-06-18,55
2023-06-25,53
2023-07-02,55
2023-07-09,53
2023-07-16,55
2023-07-23,54
2023-07-30,52
2023-08-06,55
2023-08-13,51
2023-08-20,52
2023-08-27,49
2023-09-03,50
2023-09-10,51
2023-09-17,53
2023-09-24,50
2023-10-01,50
2023-10-08,53
2023-10-15,50
2023-10-22,47
2023-10-29,48
2023-11-05,46
2023-11-12,45
2023-11-19,56
2023-11-26,59
2023-12-03,49
2023-12-10,51
2023-12-17,52
2023-12-24,55
2023-12-31,53
2024-01-07,53
