,Trucks & SUVs
2014-12-28,40
2015-01-04,32
2015-01-11,31
2015-01-18,32
2015-01-25,40
2015-02-01,39
2015-02-08,40
2015-02-15,39
2015-02-22,37
2015-03-01,38
2015-03-08,41
2015-03-15,37
2015-03-22,39
2015-03-29,35
2015-04-05,34
2015-04-12,33
2015-04-19,44
2015-04-26,49
2015-05-03,51
2015-05-10,73
2015-05-17,52
2015-05-24,39
2015-05-31,37
2015-06-07,39
2015-06-14,42
2015-06-21,40
2015-06-28,41
2015-07-05,43
2015-07-12,55
2015-07-19,42
2015-07-26,40
2015-08-02,48
2015-08-09,42
2015-08-16,42
2015-08-23,42
2015-08-30,43
2015-09-06,43
2015-09-13,44
2015-09-20,53
2015-09-27,39
2015-10-04,44
2015-10-11,42
2015-10-18,38
2015-10-25,37
2015-11-01,40
2015-11-08,39
2015-11-15,41
2015-11-22,47
2015-11-29,41
2015-12-06,36
2015-12-13,44
2015-12-20,41
2015-12-27,46
2016-01-03,41
2016-01-10,48
2016-01-17,46
2016-01-24,43
2016-01-31,40
2016-02-07,45
2016-02-14,50
2016-02-21,44
2016-02-28,45
2016-03-06,49
2016-03-13,47
2016-03-20,37
2016-03-27,47
2016-04-03,45
2016-04-10,34
2016-04-17,49
2016-04-24,42
2016-05-01,37
2016-05-08,45
2016-05-15,41
2016-05-22,42
2016-05-29,42
2016-06-05,45
2016-06-12,50
2016-06-19,71
2016-06-26,76
2016-07-03,88
2016-07-10,95
2016-07-17,77
2016-07-24,62
2016-07-31,63
2016-08-07,58
2016-08-14,91
2016-08-21,78
2016-08-28,75
2016-09-04,77
2016-09-11,77
2016-09-18,84
2016-09-25,72
2016-10-02,95
2016-10-09,100
2016-10-16,94
2016-10-23,93
2016-10-30,81
2016-11-06,74
2016-11-13,94
2016-11-20,96
2016-11-27,76
2016-12-04,86
2016-12-11,77
2016-12-18,84
2016-12-25,74
2017-01-01,80
2017-01-08,67
2017-01-15,71
2017-01-22,62
2017-01-29,57
2017-02-05,65
2017-02-12,67
2017-02-19,60
2017-02-26,64
2017-03-05,57
2017-03-12,57
2017-03-19,66
2017-03-26,56
2017-04-02,59
2017-04-09,54
2017-04-16,65
2017-04-23,63
2017-04-30,66
2017-05-07,60
2017-05-14,65
2017-05-21,57
2017-05-28,54
2017-06-04,55
2017-06-11,60
2017-06-18,58
2017-06-25,61
2017-07-02,86
2017-07-09,64
2017-07-16,63
2017-07-23,61
2017-07-30,63
2017-08-06,58
2017-08-13,60
2017-08-20,56
2017-08-27,54
2017-09-03,52
2017-09-10,55
2017-09-17,59
2017-09-24,57
2017-10-01,53
2017-10-08,57
2017-10-15,53
2017-10-22,50
2017-10-29,53
2017-11-05,50
2017-11-12,53
2017-11-19,55
2017-11-26,48
2017-12-03,54
2017-12-10,50
2017-12-17,55
2017-12-24,57
2017-12-31,50
2018-01-07,48
2018-01-14,46
2018-01-21,53
2018-01-28,50
2018-02-04,42
2018-02-11,51
2018-02-18,51
2018-02-25,50
2018-03-04,48
2018-03-11,50
2018-03-18,53
2018-03-25,52
2018-04-01,51
2018-04-08,45
2018-04-15,44
2018-04-22,45
2018-04-29,51
2018-05-06,54
2018-05-13,57
2018-05-20,54
2018-05-27,54
2018-06-03,55
2018-06-10,58
2018-06-17,55
2018-06-24,59
2018-07-01,52
2018-07-08,60
2018-07-15,56
2018-07-22,57
2018-07-29,56
2018-08-05,56
2018-08-12,58
2018-08-19,55
2018-08-26,62
2018-09-02,58
2018-09-09,50
2018-09-16,52
2018-09-23,55
2018-09-30,49
2018-10-07,51
2018-10-14,54
2018-10-21,50
2018-10-28,48
2018-11-04,51
2018-11-11,42
2018-11-18,47
2018-11-25,50
2018-12-02,52
2018-12-09,54
2018-12-16,55
2018-12-23,56
2018-12-30,51
2019-01-06,58
2019-01-13,55
2019-01-20,54
2019-01-27,53
2019-02-03,57
2019-02-10,50
2019-02-17,54
2019-02-24,57
2019-03-03,54
2019-03-10,55
2019-03-17,55
2019-03-24,55
2019-03-31,49
2019-04-07,47
2019-04-14,46
2019-04-21,46
2019-04-28,44
2019-05-05,57
2019-05-12,44
2019-05-19,46
2019-05-26,55
2019-06-02,50
2019-06-09,45
2019-06-16,50
2019-06-23,52
2019-06-30,52
2019-07-07,50
2019-07-14,53
2019-07-21,49
2019-07-28,58
2019-08-04,59
2019-08-11,58
2019-08-18,54
2019-08-25,56
2019-09-01,51
2019-09-08,55
2019-09-15,57
2019-09-22,59
2019-09-29,56
2019-10-06,55
2019-10-13,51
2019-10-20,55
2019-10-27,56
2019-11-03,46
2019-11-10,52
2019-11-17,52
2019-11-24,53
2019-12-01,58
2019-12-08,52
2019-12-15,60
2019-12-22,57
2019-12-29,64
2020-01-05,56
