,Rail Transport
2014-12-28,75
2015-01-04,70
2015-01-11,64
2015-01-18,69
2015-01-25,66
2015-02-01,66
2015-02-08,68
2015-02-15,73
2015-02-22,71
2015-03-01,71
2015-03-08,75
2015-03-15,66
2015-03-22,65
2015-03-29,78
2015-04-05,73
2015-04-12,68
2015-04-19,71
2015-04-26,79
2015-05-03,78
2015-05-10,75
2015-05-17,82
2015-05-24,81
2015-05-31,79
2015-06-07,74
2015-06-14,70
2015-06-21,66
2015-06-28,81
2015-07-05,81
2015-07-12,84
2015-07-19,85
2015-07-26,70
2015-08-02,67
2015-08-09,66
2015-08-16,81
2015-08-23,71
2015-08-30,68
2015-09-06,63
2015-09-13,65
2015-09-20,66
2015-09-27,71
2015-10-04,66
2015-10-11,74
2015-10-18,75
2015-10-25,69
2015-11-01,75
2015-11-08,75
2015-11-15,77
2015-11-22,71
2015-11-29,72
2015-12-06,74
2015-12-13,71
2015-12-20,91
2015-12-27,87
2016-01-03,82
2016-01-10,77
2016-01-17,86
2016-01-24,70
2016-01-31,57
2016-02-07,61
2016-02-14,62
2016-02-21,64
2016-02-28,61
2016-03-06,81
2016-03-13,78
2016-03-20,71
2016-03-27,73
2016-04-03,69
2016-04-10,75
2016-04-17,77
2016-04-24,71
2016-05-01,75
2016-05-08,75
2016-05-15,69
2016-05-22,73
2016-05-29,72
2016-06-05,71
2016-06-12,66
2016-06-19,67
2016-06-26,69
2016-07-03,71
2016-07-10,65
2016-07-17,63
2016-07-24,60
2016-07-31,61
2016-08-07,84
2016-08-14,91
2016-08-21,64
2016-08-28,60
2016-09-04,60
2016-09-11,57
2016-09-18,61
2016-09-25,63
2016-10-02,71
2016-10-09,67
2016-10-16,67
2016-10-23,77
2016-10-30,78
2016-11-06,71
2016-11-13,70
2016-11-20,70
2016-11-27,73
2016-12-04,81
2016-12-11,79
2016-12-18,87
2016-12-25,85
2017-01-01,85
2017-01-08,69
2017-01-15,70
2017-01-22,66
2017-01-29,66
2017-02-05,68
2017-02-12,60
2017-02-19,63
2017-02-26,61
2017-03-05,68
2017-03-12,58
2017-03-19,61
2017-03-26,56
2017-04-02,61
2017-04-09,67
2017-04-16,70
2017-04-23,72
2017-04-30,75
2017-05-07,76
2017-05-14,82
2017-05-21,89
2017-05-28,82
2017-06-04,75
2017-06-11,75
2017-06-18,74
2017-06-25,65
2017-07-02,65
2017-07-09,63
2017-07-16,63
2017-07-23,61
2017-07-30,63
2017-08-06,66
2017-08-13,60
2017-08-20,60
2017-08-27,60
2017-09-03,60
2017-09-10,60
2017-09-17,66
2017-09-24,72
2017-10-01,74
2017-10-08,81
2017-10-15,78
2017-10-22,77
2017-10-29,77
2017-11-05,67
2017-11-12,65
2017-11-19,68
2017-11-26,66
2017-12-03,59
2017-12-10,61
2017-12-17,74
2017-12-24,74
2017-12-31,67
2018-01-07,60
2018-01-14,56
2018-01-21,55
2018-01-28,61
2018-02-04,73
2018-02-11,74
2018-02-18,85
2018-02-25,75
2018-03-04,75
2018-03-11,65
2018-03-18,66
2018-03-25,83
2018-04-01,63
2018-04-08,62
2018-04-15,72
2018-04-22,75
2018-04-29,76
2018-05-06,69
2018-05-13,66
2018-05-20,69
2018-05-27,68
2018-06-03,68
2018-06-10,77
2018-06-17,79
2018-06-24,68
2018-07-01,61
2018-07-08,60
2018-07-15,57
2018-07-22,63
2018-07-29,60
2018-08-05,61
2018-08-12,59
2018-08-19,64
2018-08-26,60
2018-09-02,57
2018-09-09,100
2018-09-16,80
2018-09-23,70
2018-09-30,62
2018-10-07,60
2018-10-14,64
2018-10-21,62
2018-10-28,74
2018-11-04,62
2018-11-11,62
2018-11-18,58
2018-11-25,52
2018-12-02,53
2018-12-09,51
2018-12-16,66
2018-12-23,66
2018-12-30,62
2019-01-06,89
2019-01-13,75
2019-01-20,66
2019-01-27,60
2019-02-03,53
2019-02-10,69
2019-02-17,77
2019-02-24,70
2019-03-03,90
2019-03-10,67
2019-03-17,63
2019-03-24,75
2019-03-31,63
2019-04-07,67
2019-04-14,61
2019-04-21,58
2019-04-28,56
2019-05-05,55
2019-05-12,62
2019-05-19,58
2019-05-26,57
2019-06-02,61
2019-06-09,57
2019-06-16,48
2019-06-23,48
2019-06-30,46
2019-07-07,47
2019-07-14,43
2019-07-21,45
2019-07-28,44
2019-08-04,50
2019-08-11,51
2019-08-18,44
2019-08-25,41
2019-09-01,42
2019-09-08,37
2019-09-15,37
2019-09-22,38
2019-09-29,44
2019-10-06,41
2019-10-13,43
2019-10-20,45
2019-10-27,45
2019-11-03,43
2019-11-10,40
2019-11-17,40
2019-11-24,39
2019-12-01,39
2019-12-08,39
2019-12-15,40
2019-12-22,44
2019-12-29,40
2020-01-05,41
