,Consulting
2023-01-01,76
2023-01-08,72
2023-01-15,71
2023-01-22,67
2023-01-29,78
2023-02-05,69
2023-02-12,68
2023-02-19,76
2023-02-26,74
2023-03-05,64
2023-03-12,71
2023-03-19,72
2023-03-26,71
2023-04-02,70
2023-04-09,67
2023-04-16,64
2023-04-23,72
2023-04-30,68
2023-05-07,65
2023-05-14,69
2023-05-21,68
2023-05-28,72
2023-06-04,72
2023-06-11,75
2023-06-18,78
2023-06-25,78
2023-07-02,81
2023-07-09,80
2023-07-16,81
2023-07-23,81
2023-07-30,83
2023-08-06,90
2023-08-13,74
2023-08-20,72
2023-08-27,73
2023-09-03,73
2023-09-10,75
2023-09-17,72
2023-09-24,70
2023-10-01,71
2023-10-08,68
2023-10-15,63
2023-10-22,56
2023-10-29,72
2023-11-05,100
2023-11-12,67
2023-11-19,75
2023-11-26,70
2023-12-03,66
2023-12-10,69
2023-12-17,68
2023-12-24,64
2023-12-31,68
2024-01-07,70
2024-01-14,66
2024-01-21,60
2024-01-28,85
2024-02-04,78
2024-02-11,74
2024-02-18,71
2024-02-25,73
2024-03-03,73
2024-03-10,76
2024-03-17,73
2024-03-24,65
2024-03-31,70
2024-04-07,65
2024-04-14,67
2024-04-21,66
2024-04-28,67
2024-05-05,71
2024-05-12,70
2024-05-19,69
2024-05-26,74
2024-06-02,69
2024-06-09,75
2024-06-16,75
2024-06-23,72
2024-06-30,76
2024-07-07,78
2024-07-14,78
2024-07-21,81
2024-07-28,81
2024-08-04,76
2024-08-11,74
2024-08-18,74
2024-08-25,76
2024-09-01,72
2024-09-08,73
2024-09-15,70
2024-09-22,70
2024-09-29,65
2024-10-06,57
2024-10-13,66
2024-10-20,66
2024-10-27,46
2024-11-03,61
2024-11-10,63
2024-11-17,62
2024-11-24,63
2024-12-01,63
2024-12-08,59
2024-12-15,61
2024-12-22,60
2024-12-29,57
2025-01-05,66
2025-01-12,59
2025-01-19,66
2025-01-26,67
2025-02-02,64
2025-02-09,62
2025-02-16,63
2025-02-23,64
2025-03-02,61
2025-03-09,58
2025-03-16,66
2025-03-23,65
2025-03-30,61
2025-04-06,62
2025-04-13,63
2025-04-20,63
2025-04-27,61
2025-05-04,58
2025-05-11,65
2025-05-18,63
2025-05-25,66
2025-06-01,64
2025-06-08,64
2025-06-15,69
2025-06-22,70
2025-06-29,68
2025-07-06,70
2025-07-13,69
2025-07-20,68
2025-07-27,68
2025-08-03,62
2025-08-10,57
2025-08-17,67
2025-08-24,60
2025-08-31,61
2025-09-07,62
2025-09-14,65
2025-09-21,58
2025-09-28,47
2025-10-05,55
2025-10-12,55
2025-10-19,43
2025-10-26,57
2025-11-02,56
2025-11-09,59
2025-11-16,59
2025-11-23,54
2025-11-30,55
2025-12-07,57
2025-12-14,57
2025-12-21,52
2025-12-28,50
2026-01-04,57
