,GPS & Navigation
2014-12-28,31
2015-01-04,30
2015-01-11,28
2015-01-18,29
2015-01-25,27
2015-02-01,27
2015-02-08,27
2015-02-15,28
2015-02-22,28
2015-03-01,24
2015-03-08,28
2015-03-15,28
2015-03-22,31
2015-03-29,29
2015-04-05,29
2015-04-12,26
2015-04-19,28
2015-04-26,29
2015-05-03,28
2015-05-10,29
2015-05-17,28
2015-05-24,28
2015-05-31,28
2015-06-07,26
2015-06-14,28
2015-06-21,30
2015-06-28,32
2015-07-05,33
2015-07-12,36
2015-07-19,35
2015-07-26,34
2015-08-02,34
2015-08-09,35
2015-08-16,33
2015-08-23,31
2015-08-30,31
2015-09-06,31
2015-09-13,30
2015-09-20,31
2015-09-27,29
2015-10-04,30
2015-10-11,28
2015-10-18,26
2015-10-25,28
2015-11-01,27
2015-11-08,23
2015-11-15,26
2015-11-22,26
2015-11-29,26
2015-12-06,27
2015-12-13,27
2015-12-20,30
2015-12-27,27
2016-01-03,24
2016-01-10,22
2016-01-17,25
2016-01-24,25
2016-01-31,50
2016-02-07,34
2016-02-14,29
2016-02-21,28
2016-02-28,29
2016-03-06,27
2016-03-13,29
2016-03-20,26
2016-03-27,30
2016-04-03,27
2016-04-10,29
2016-04-17,32
2016-04-24,35
2016-05-01,34
2016-05-08,33
2016-05-15,35
2016-05-22,39
2016-05-29,40
2016-06-05,40
2016-06-12,42
2016-06-19,45
2016-06-26,44
2016-07-03,48
2016-07-10,55
2016-07-17,57
2016-07-24,63
2016-07-31,58
2016-08-07,53
2016-08-14,51
2016-08-21,51
2016-08-28,48
2016-09-04,47
2016-09-11,47
2016-09-18,47
2016-09-25,44
2016-10-02,49
2016-10-09,45
2016-10-16,55
2016-10-23,50
2016-10-30,49
2016-11-06,61
2016-11-13,56
2016-11-20,59
2016-11-27,56
2016-12-04,55
2016-12-11,60
2016-12-18,63
2016-12-25,71
2017-01-01,73
2017-01-08,58
2017-01-15,55
2017-01-22,53
2017-01-29,46
2017-02-05,44
2017-02-12,44
2017-02-19,43
2017-02-26,47
2017-03-05,46
2017-03-12,45
2017-03-19,52
2017-03-26,63
2017-04-02,49
2017-04-09,51
2017-04-16,53
2017-04-23,51
2017-04-30,48
2017-05-07,48
2017-05-14,48
2017-05-21,50
2017-05-28,51
2017-06-04,51
2017-06-11,51
2017-06-18,76
2017-06-25,58
2017-07-02,56
2017-07-09,56
2017-07-16,56
2017-07-23,67
2017-07-30,67
2017-08-06,67
2017-08-13,71
2017-08-20,67
2017-08-27,63
2017-09-03,63
2017-09-10,66
2017-09-17,63
2017-09-24,61
2017-10-01,80
2017-10-08,84
2017-10-15,71
2017-10-22,84
2017-10-29,81
2017-11-05,83
2017-11-12,85
2017-11-19,85
2017-11-26,90
2017-12-03,86
2017-12-10,86
2017-12-17,85
2017-12-24,81
2017-12-31,72
2018-01-07,75
2018-01-14,64
2018-01-21,57
2018-01-28,58
2018-02-04,54
2018-02-11,55
2018-02-18,58
2018-02-25,60
2018-03-04,59
2018-03-11,62
2018-03-18,61
2018-03-25,69
2018-04-01,64
2018-04-08,62
2018-04-15,65
2018-04-22,64
2018-04-29,67
2018-05-06,71
2018-05-13,73
2018-05-20,78
2018-05-27,76
2018-06-03,83
2018-06-10,80
2018-06-17,80
2018-06-24,78
2018-07-01,78
2018-07-08,78
2018-07-15,81
2018-07-22,77
2018-07-29,75
2018-08-05,75
2018-08-12,78
2018-08-19,78
2018-08-26,74
2018-09-02,77
2018-09-09,78
2018-09-16,93
2018-09-23,95
2018-09-30,87
2018-10-07,94
2018-10-14,88
2018-10-21,92
2018-10-28,92
2018-11-04,91
2018-11-11,89
2018-11-18,95
2018-11-25,95
2018-12-02,94
2018-12-09,100
2018-12-16,94
2018-12-23,98
2018-12-30,82
2019-01-06,74
2019-01-13,73
2019-01-20,74
2019-01-27,72
2019-02-03,68
2019-02-10,76
2019-02-17,73
2019-02-24,67
2019-03-03,74
2019-03-10,69
2019-03-17,67
2019-03-24,67
2019-03-31,67
2019-04-07,64
2019-04-14,65
2019-04-21,66
2019-04-28,66
2019-05-05,67
2019-05-12,66
2019-05-19,64
2019-05-26,65
2019-06-02,65
2019-06-09,65
2019-06-16,61
2019-06-23,62
2019-06-30,60
2019-07-07,60
2019-07-14,64
2019-07-21,63
2019-07-28,63
2019-08-04,60
2019-08-11,60
2019-08-18,65
2019-08-25,64
2019-09-01,66
2019-09-08,65
2019-09-15,65
2019-09-22,61
2019-09-29,81
2019-10-06,78
2019-10-13,74
2019-10-20,75
2019-10-27,76
2019-11-03,83
2019-11-10,79
2019-11-17,84
2019-11-24,86
2019-12-01,71
2019-12-08,71
2019-12-15,74
2019-12-22,87
2019-12-29,84
2020-01-05,81
