,Books & Literature
2014-12-28,59
2015-01-04,52
2015-01-11,51
2015-01-18,51
2015-01-25,48
2015-02-01,52
2015-02-08,56
2015-02-15,53
2015-02-22,54
2015-03-01,53
2015-03-08,54
2015-03-15,56
2015-03-22,57
2015-03-29,55
2015-04-05,55
2015-04-12,49
2015-04-19,53
2015-04-26,54
2015-05-03,63
2015-05-10,60
2015-05-17,61
2015-05-24,58
2015-05-31,59
2015-06-07,62
2015-06-14,70
2015-06-21,60
2015-06-28,57
2015-07-05,61
2015-07-12,61
2015-07-19,62
2015-07-26,59
2015-08-02,63
2015-08-09,60
2015-08-16,58
2015-08-23,61
2015-08-30,59
2015-09-06,59
2015-09-13,62
2015-09-20,64
2015-09-27,61
2015-10-04,60
2015-10-11,60
2015-10-18,60
2015-10-25,59
2015-11-01,58
2015-11-08,59
2015-11-15,64
2015-11-22,58
2015-11-29,59
2015-12-06,60
2015-12-13,60
2015-12-20,59
2015-12-27,65
2016-01-03,62
2016-01-10,64
2016-01-17,61
2016-01-24,60
2016-01-31,61
2016-02-07,68
2016-02-14,64
2016-02-21,64
2016-02-28,60
2016-03-06,63
2016-03-13,59
2016-03-20,64
2016-03-27,65
2016-04-03,59
2016-04-10,54
2016-04-17,62
2016-04-24,67
2016-05-01,75
2016-05-08,71
2016-05-15,66
2016-05-22,72
2016-05-29,74
2016-06-05,74
2016-06-12,72
2016-06-19,76
2016-06-26,77
2016-07-03,77
2016-07-10,81
2016-07-17,84
2016-07-24,79
2016-07-31,82
2016-08-07,83
2016-08-14,79
2016-08-21,78
2016-08-28,81
2016-09-04,85
2016-09-11,84
2016-09-18,97
2016-09-25,96
2016-10-02,97
2016-10-09,95
2016-10-16,100
2016-10-23,92
2016-10-30,93
2016-11-06,95
2016-11-13,93
2016-11-20,95
2016-11-27,87
2016-12-04,85
2016-12-11,88
2016-12-18,81
2016-12-25,88
2017-01-01,82
2017-01-08,77
2017-01-15,81
2017-01-22,80
2017-01-29,76
2017-02-05,80
2017-02-12,90
2017-02-19,80
2017-02-26,86
2017-03-05,84
2017-03-12,82
2017-03-19,83
2017-03-26,78
2017-04-02,76
2017-04-09,71
2017-04-16,77
2017-04-23,79
2017-04-30,82
2017-05-07,82
2017-05-14,80
2017-05-21,77
2017-05-28,75
2017-06-04,73
2017-06-11,74
2017-06-18,78
2017-06-25,76
2017-07-02,88
2017-07-09,85
2017-07-16,93
2017-07-23,81
2017-07-30,85
2017-08-06,83
2017-08-13,91
2017-08-20,89
2017-08-27,78
2017-09-03,80
2017-09-10,85
2017-09-17,91
2017-09-24,81
2017-10-01,91
2017-10-08,91
2017-10-15,80
2017-10-22,84
2017-10-29,85
2017-11-05,85
2017-11-12,79
2017-11-19,75
2017-11-26,75
2017-12-03,77
2017-12-10,73
2017-12-17,81
2017-12-24,85
2017-12-31,77
2018-01-07,80
2018-01-14,80
2018-01-21,75
2018-01-28,82
2018-02-04,77
2018-02-11,84
2018-02-18,83
2018-02-25,84
2018-03-04,70
2018-03-11,68
2018-03-18,76
2018-03-25,77
2018-04-01,69
2018-04-08,63
2018-04-15,69
2018-04-22,66
2018-04-29,70
2018-05-06,78
2018-05-13,75
2018-05-20,76
2018-05-27,78
2018-06-03,76
2018-06-10,74
2018-06-17,74
2018-06-24,74
2018-07-01,75
2018-07-08,78
2018-07-15,77
2018-07-22,77
2018-07-29,73
2018-08-05,75
2018-08-12,78
2018-08-19,73
2018-08-26,79
2018-09-02,74
2018-09-09,77
2018-09-16,78
2018-09-23,82
2018-09-30,81
2018-10-07,84
2018-10-14,82
2018-10-21,77
2018-10-28,75
2018-11-04,76
2018-11-11,82
2018-11-18,82
2018-11-25,78
2018-12-02,76
2018-12-09,72
2018-12-16,80
2018-12-23,79
2018-12-30,81
2019-01-06,75
2019-01-13,78
2019-01-20,76
2019-01-27,77
2019-02-03,76
2019-02-10,87
2019-02-17,83
2019-02-24,77
2019-03-03,78
2019-03-10,76
2019-03-17,76
2019-03-24,75
2019-03-31,71
2019-04-07,73
2019-04-14,73
2019-04-21,55
2019-04-28,72
2019-05-05,75
2019-05-12,69
2019-05-19,81
2019-05-26,74
2019-06-02,72
2019-06-09,74
2019-06-16,75
2019-06-23,78
2019-06-30,76
2019-07-07,77
2019-07-14,73
2019-07-21,76
2019-07-28,72
2019-08-04,73
2019-08-11,71
2019-08-18,72
2019-08-25,73
2019-09-01,73
2019-09-08,74
2019-09-15,75
2019-09-22,79
2019-09-29,71
2019-10-06,73
2019-10-13,74
2019-10-20,73
2019-10-27,67
2019-11-03,70
2019-11-10,66
2019-11-17,67
2019-11-24,69
2019-12-01,67
2019-12-08,65
2019-12-15,73
2019-12-22,69
2019-12-29,76
2020-01-05,70
