,Home & Garden
2014-12-28,33
2015-01-04,30
2015-01-11,30
2015-01-18,30
2015-01-25,29
2015-02-01,31
2015-02-08,32
2015-02-15,33
2015-02-22,33
2015-03-01,32
2015-03-08,34
2015-03-15,35
2015-03-22,37
2015-03-29,35
2015-04-05,36
2015-04-12,36
2015-04-19,35
2015-04-26,34
2015-05-03,35
2015-05-10,37
2015-05-17,37
2015-05-24,36
2015-05-31,35
2015-06-07,34
2015-06-14,35
2015-06-21,39
2015-06-28,43
2015-07-05,45
2015-07-12,45
2015-07-19,44
2015-07-26,44
2015-08-02,46
2015-08-09,45
2015-08-16,43
2015-08-23,40
2015-08-30,43
2015-09-06,45
2015-09-13,42
2015-09-20,43
2015-09-27,45
2015-10-04,44
2015-10-11,47
2015-10-18,42
2015-10-25,45
2015-11-01,45
2015-11-08,37
2015-11-15,41
2015-11-22,38
2015-11-29,38
2015-12-06,39
2015-12-13,41
2015-12-20,42
2015-12-27,40
2016-01-03,39
2016-01-10,36
2016-01-17,38
2016-01-24,38
2016-01-31,40
2016-02-07,40
2016-02-14,40
2016-02-21,40
2016-02-28,39
2016-03-06,41
2016-03-13,42
2016-03-20,43
2016-03-27,44
2016-04-03,44
2016-04-10,42
2016-04-17,44
2016-04-24,40
2016-05-01,44
2016-05-08,43
2016-05-15,45
2016-05-22,46
2016-05-29,43
2016-06-05,44
2016-06-12,45
2016-06-19,45
2016-06-26,45
2016-07-03,48
2016-07-10,46
2016-07-17,48
2016-07-24,49
2016-07-31,47
2016-08-07,47
2016-08-14,43
2016-08-21,48
2016-08-28,48
2016-09-04,47
2016-09-11,49
2016-09-18,50
2016-09-25,52
2016-10-02,56
2016-10-09,50
2016-10-16,54
2016-10-23,51
2016-10-30,47
2016-11-06,44
2016-11-13,43
2016-11-20,44
2016-11-27,48
2016-12-04,47
2016-12-11,46
2016-12-18,51
2016-12-25,53
2017-01-01,52
2017-01-08,45
2017-01-15,48
2017-01-22,48
2017-01-29,51
2017-02-05,50
2017-02-12,52
2017-02-19,52
2017-02-26,53
2017-03-05,50
2017-03-12,47
2017-03-19,54
2017-03-26,61
2017-04-02,55
2017-04-09,55
2017-04-16,56
2017-04-23,53
2017-04-30,55
2017-05-07,53
2017-05-14,57
2017-05-21,61
2017-05-28,56
2017-06-04,59
2017-06-11,61
2017-06-18,70
2017-06-25,73
2017-07-02,66
2017-07-09,64
2017-07-16,64
2017-07-23,61
2017-07-30,60
2017-08-06,63
2017-08-13,67
2017-08-20,62
2017-08-27,56
2017-09-03,56
2017-09-10,58
2017-09-17,62
2017-09-24,58
2017-10-01,62
2017-10-08,66
2017-10-15,56
2017-10-22,58
2017-10-29,60
2017-11-05,57
2017-11-12,58
2017-11-19,56
2017-11-26,56
2017-12-03,56
2017-12-10,58
2017-12-17,57
2017-12-24,62
2017-12-31,57
2018-01-07,57
2018-01-14,57
2018-01-21,58
2018-01-28,59
2018-02-04,59
2018-02-11,64
2018-02-18,58
2018-02-25,55
2018-03-04,62
2018-03-11,64
2018-03-18,62
2018-03-25,66
2018-04-01,65
2018-04-08,64
2018-04-15,65
2018-04-22,63
2018-04-29,68
2018-05-06,64
2018-05-13,66
2018-05-20,68
2018-05-27,70
2018-06-03,67
2018-06-10,71
2018-06-17,68
2018-06-24,69
2018-07-01,72
2018-07-08,70
2018-07-15,69
2018-07-22,70
2018-07-29,72
2018-08-05,76
2018-08-12,71
2018-08-19,74
2018-08-26,76
2018-09-02,82
2018-09-09,82
2018-09-16,83
2018-09-23,89
2018-09-30,84
2018-10-07,91
2018-10-14,81
2018-10-21,94
2018-10-28,99
2018-11-04,80
2018-11-11,80
2018-11-18,84
2018-11-25,85
2018-12-02,81
2018-12-09,81
2018-12-16,87
2018-12-23,95
2018-12-30,85
2019-01-06,81
2019-01-13,76
2019-01-20,80
2019-01-27,77
2019-02-03,76
2019-02-10,79
2019-02-17,80
2019-02-24,77
2019-03-03,83
2019-03-10,79
2019-03-17,83
2019-03-24,83
2019-03-31,82
2019-04-07,80
2019-04-14,81
2019-04-21,79
2019-04-28,86
2019-05-05,81
2019-05-12,78
2019-05-19,81
2019-05-26,87
2019-06-02,98
2019-06-09,88
2019-06-16,100
2019-06-23,99
2019-06-30,100
2019-07-07,82
2019-07-14,84
2019-07-21,86
2019-07-28,83
2019-08-04,76
2019-08-11,74
2019-08-18,86
2019-08-25,84
2019-09-01,76
2019-09-08,78
2019-09-15,79
2019-09-22,79
2019-09-29,88
2019-10-06,76
2019-10-13,81
2019-10-20,79
2019-10-27,71
2019-11-03,77
2019-11-10,76
2019-11-17,75
2019-11-24,73
2019-12-01,72
2019-12-08,71
2019-12-15,74
2019-12-22,80
2019-12-29,77
2020-01-05,74
