,Home & Garden
2018-12-30,62
2019-01-06,59
2019-01-13,56
2019-01-20,58
2019-01-27,56
2019-02-03,55
2019-02-10,58
2019-02-17,59
2019-02-24,57
2019-03-03,61
2019-03-10,58
2019-03-17,61
2019-03-24,61
2019-03-31,60
2019-04-07,59
2019-04-14,59
2019-04-21,58
2019-04-28,63
2019-05-05,59
2019-05-12,57
2019-05-19,59
2019-05-26,64
2019-06-02,72
2019-06-09,65
2019-06-16,73
2019-06-23,73
2019-06-30,73
2019-07-07,60
2019-07-14,62
2019-07-21,63
2019-07-28,61
2019-08-04,56
2019-08-11,54
2019-08-18,63
2019-08-25,61
2019-09-01,56
2019-09-08,57
2019-09-15,58
2019-09-22,58
2019-09-29,64
2019-10-06,56
2019-10-13,59
2019-10-20,58
2019-10-27,52
2019-11-03,56
2019-11-10,56
2019-11-17,55
2019-11-24,53
2019-12-01,53
2019-12-08,52
2019-12-15,54
2019-12-22,59
2019-12-29,57
2020-01-05,54
2020-01-12,50
2020-01-19,54
2020-01-26,54
2020-02-02,53
2020-02-09,51
2020-02-16,55
2020-02-23,51
2020-03-01,51
2020-03-08,48
2020-03-15,53
2020-03-22,37
2020-03-29,36
2020-04-05,39
2020-04-12,37
2020-04-19,40
2020-04-26,41
2020-05-03,44
2020-05-10,49
2020-05-17,53
2020-05-24,60
2020-05-31,56
2020-06-07,59
2020-06-14,55
2020-06-21,62
2020-06-28,63
2020-07-05,65
2020-07-12,64
2020-07-19,62
2020-07-26,64
2020-08-02,64
2020-08-09,64
2020-08-16,67
2020-08-23,64
2020-08-30,63
2020-09-06,66
2020-09-13,66
2020-09-20,65
2020-09-27,63
2020-10-04,60
2020-10-11,71
2020-10-18,70
2020-10-25,70
2020-11-01,64
2020-11-08,63
2020-11-15,55
2020-11-22,60
2020-11-29,59
2020-12-06,62
2020-12-13,61
2020-12-20,65
2020-12-27,63
2021-01-03,61
2021-01-10,57
2021-01-17,60
2021-01-24,58
2021-01-31,59
2021-02-07,59
2021-02-14,58
2021-02-21,58
2021-02-28,60
2021-03-07,63
2021-03-14,63
2021-03-21,61
2021-03-28,63
2021-04-04,65
2021-04-11,56
2021-04-18,58
2021-04-25,56
2021-05-02,56
2021-05-09,58
2021-05-16,59
2021-05-23,58
2021-05-30,64
2021-06-06,69
2021-06-13,71
2021-06-20,65
2021-06-27,67
2021-07-04,69
2021-07-11,68
2021-07-18,69
2021-07-25,67
2021-08-01,66
2021-08-08,68
2021-08-15,66
2021-08-22,64
2021-08-29,62
2021-09-05,63
2021-09-12,60
2021-09-19,62
2021-09-26,63
2021-10-03,62
2021-10-10,55
2021-10-17,60
2021-10-24,65
2021-10-31,70
2021-11-07,57
2021-11-14,56
2021-11-21,56
2021-11-28,56
2021-12-05,68
2021-12-12,58
2021-12-19,60
2021-12-26,63
2022-01-02,62
2022-01-09,59
2022-01-16,59
2022-01-23,62
2022-01-30,67
2022-02-06,63
2022-02-13,65
2022-02-20,70
2022-02-27,66
2022-03-06,66
2022-03-13,67
2022-03-20,70
2022-03-27,71
2022-04-03,66
2022-04-10,71
2022-04-17,67
2022-04-24,68
2022-05-01,71
2022-05-08,70
2022-05-15,70
2022-05-22,70
2022-05-29,67
2022-06-05,69
2022-06-12,68
2022-06-19,73
2022-06-26,68
2022-07-03,73
2022-07-10,72
2022-07-17,72
2022-07-24,71
2022-07-31,72
2022-08-07,67
2022-08-14,70
2022-08-21,75
2022-08-28,70
2022-09-04,81
2022-09-11,73
2022-09-18,78
2022-09-25,77
2022-10-02,70
2022-10-09,76
2022-10-16,75
2022-10-23,66
2022-10-30,75
2022-11-06,70
2022-11-13,68
2022-11-20,66
2022-11-27,67
2022-12-04,67
2022-12-11,69
2022-12-18,72
2022-12-25,72
2023-01-01,68
2023-01-08,63
2023-01-15,65
2023-01-22,66
2023-01-29,71
2023-02-05,70
2023-02-12,66
2023-02-19,70
2023-02-26,69
2023-03-05,65
2023-03-12,73
2023-03-19,68
2023-03-26,71
2023-04-02,72
2023-04-09,72
2023-04-16,75
2023-04-23,70
2023-04-30,71
2023-05-07,70
2023-05-14,74
2023-05-21,78
2023-05-28,73
2023-06-04,74
2023-06-11,76
2023-06-18,74
2023-06-25,78
2023-07-02,77
2023-07-09,74
2023-07-16,77
2023-07-23,75
2023-07-30,72
2023-08-06,74
2023-08-13,75
2023-08-20,79
2023-08-27,70
2023-09-03,72
2023-09-10,70
2023-09-17,69
2023-09-24,70
2023-10-01,79
2023-10-08,93
2023-10-15,85
2023-10-22,90
2023-10-29,98
2023-11-05,100
2023-11-12,71
2023-11-19,70
2023-11-26,70
2023-12-03,67
2023-12-10,70
2023-12-17,70
2023-12-24,76
2023-12-31,69
2024-01-07,85
