,Finance
2014-12-28,44
2015-01-04,39
2015-01-11,41
2015-01-18,46
2015-01-25,47
2015-02-01,40
2015-02-08,47
2015-02-15,47
2015-02-22,47
2015-03-01,44
2015-03-08,48
2015-03-15,49
2015-03-22,52
2015-03-29,48
2015-04-05,51
2015-04-12,32
2015-04-19,49
2015-04-26,45
2015-05-03,43
2015-05-10,50
2015-05-17,47
2015-05-24,49
2015-05-31,42
2015-06-07,47
2015-06-14,47
2015-06-21,48
2015-06-28,45
2015-07-05,50
2015-07-12,49
2015-07-19,52
2015-07-26,48
2015-08-02,53
2015-08-09,50
2015-08-16,44
2015-08-23,52
2015-08-30,52
2015-09-06,55
2015-09-13,55
2015-09-20,53
2015-09-27,57
2015-10-04,59
2015-10-11,50
2015-10-18,52
2015-10-25,49
2015-11-01,48
2015-11-08,46
2015-11-15,48
2015-11-22,51
2015-11-29,53
2015-12-06,52
2015-12-13,53
2015-12-20,47
2015-12-27,53
2016-01-03,53
2016-01-10,48
2016-01-17,52
2016-01-24,53
2016-01-31,48
2016-02-07,53
2016-02-14,52
2016-02-21,51
2016-02-28,55
2016-03-06,53
2016-03-13,51
2016-03-20,53
2016-03-27,63
2016-04-03,58
2016-04-10,37
2016-04-17,47
2016-04-24,57
2016-05-01,56
2016-05-08,52
2016-05-15,47
2016-05-22,54
2016-05-29,58
2016-06-05,55
2016-06-12,55
2016-06-19,55
2016-06-26,62
2016-07-03,68
2016-07-10,72
2016-07-17,59
2016-07-24,63
2016-07-31,58
2016-08-07,57
2016-08-14,53
2016-08-21,58
2016-08-28,59
2016-09-04,58
2016-09-11,51
2016-09-18,59
2016-09-25,58
2016-10-02,66
2016-10-09,58
2016-10-16,58
2016-10-23,56
2016-10-30,58
2016-11-06,60
2016-11-13,56
2016-11-20,62
2016-11-27,58
2016-12-04,58
2016-12-11,52
2016-12-18,63
2016-12-25,59
2017-01-01,62
2017-01-08,55
2017-01-15,59
2017-01-22,60
2017-01-29,56
2017-02-05,50
2017-02-12,57
2017-02-19,58
2017-02-26,62
2017-03-05,58
2017-03-12,62
2017-03-19,61
2017-03-26,67
2017-04-02,63
2017-04-09,42
2017-04-16,58
2017-04-23,61
2017-04-30,57
2017-05-07,46
2017-05-14,54
2017-05-21,57
2017-05-28,55
2017-06-04,50
2017-06-11,54
2017-06-18,60
2017-06-25,59
2017-07-02,60
2017-07-09,61
2017-07-16,59
2017-07-23,63
2017-07-30,65
2017-08-06,59
2017-08-13,62
2017-08-20,60
2017-08-27,60
2017-09-03,55
2017-09-10,62
2017-09-17,63
2017-09-24,63
2017-10-01,64
2017-10-08,62
2017-10-15,59
2017-10-22,62
2017-10-29,59
2017-11-05,62
2017-11-12,63
2017-11-19,62
2017-11-26,62
2017-12-03,64
2017-12-10,60
2017-12-17,70
2017-12-24,65
2017-12-31,61
2018-01-07,63
2018-01-14,61
2018-01-21,62
2018-01-28,58
2018-02-04,60
2018-02-11,60
2018-02-18,65
2018-02-25,61
2018-03-04,64
2018-03-11,61
2018-03-18,68
2018-03-25,72
2018-04-01,66
2018-04-08,55
2018-04-15,55
2018-04-22,66
2018-04-29,59
2018-05-06,61
2018-05-13,63
2018-05-20,67
2018-05-27,63
2018-06-03,63
2018-06-10,63
2018-06-17,61
2018-06-24,61
2018-07-01,66
2018-07-08,69
2018-07-15,67
2018-07-22,69
2018-07-29,70
2018-08-05,68
2018-08-12,71
2018-08-19,65
2018-08-26,69
2018-09-02,69
2018-09-09,70
2018-09-16,75
2018-09-23,78
2018-09-30,100
2018-10-07,75
2018-10-14,69
2018-10-21,67
2018-10-28,80
2018-11-04,67
2018-11-11,68
2018-11-18,66
2018-11-25,76
2018-12-02,73
2018-12-09,74
2018-12-16,77
2018-12-23,72
2018-12-30,76
2019-01-06,75
2019-01-13,66
2019-01-20,74
2019-01-27,78
2019-02-03,66
2019-02-10,75
2019-02-17,69
2019-02-24,75
2019-03-03,69
2019-03-10,71
2019-03-17,69
2019-03-24,79
2019-03-31,74
2019-04-07,71
2019-04-14,53
2019-04-21,52
2019-04-28,63
2019-05-05,67
2019-05-12,58
2019-05-19,62
2019-05-26,64
2019-06-02,64
2019-06-09,67
2019-06-16,69
2019-06-23,75
2019-06-30,75
2019-07-07,69
2019-07-14,68
2019-07-21,74
2019-07-28,76
2019-08-04,76
2019-08-11,70
2019-08-18,80
2019-08-25,81
2019-09-01,83
2019-09-08,75
2019-09-15,81
2019-09-22,76
2019-09-29,80
2019-10-06,82
2019-10-13,72
2019-10-20,72
2019-10-27,77
2019-11-03,72
2019-11-10,61
2019-11-17,73
2019-11-24,78
2019-12-01,77
2019-12-08,72
2019-12-15,84
2019-12-22,78
2019-12-29,85
2020-01-05,76
