,Fitness
2014-12-28,68
2015-01-04,71
2015-01-11,76
2015-01-18,64
2015-01-25,71
2015-02-01,68
2015-02-08,58
2015-02-15,72
2015-02-22,52
2015-03-01,78
2015-03-08,82
2015-03-15,59
2015-03-22,67
2015-03-29,55
2015-04-05,84
2015-04-12,75
2015-04-19,67
2015-04-26,57
2015-05-03,67
2015-05-10,75
2015-05-17,61
2015-05-24,69
2015-05-31,50
2015-06-07,57
2015-06-14,64
2015-06-21,56
2015-06-28,58
2015-07-05,64
2015-07-12,61
2015-07-19,62
2015-07-26,62
2015-08-02,91
2015-08-09,68
2015-08-16,70
2015-08-23,67
2015-08-30,76
2015-09-06,67
2015-09-13,67
2015-09-20,65
2015-09-27,70
2015-10-04,78
2015-10-11,78
2015-10-18,65
2015-10-25,65
2015-11-01,66
2015-11-08,66
2015-11-15,63
2015-11-22,68
2015-11-29,73
2015-12-06,52
2015-12-13,62
2015-12-20,77
2015-12-27,80
2016-01-03,79
2016-01-10,78
2016-01-17,68
2016-01-24,63
2016-01-31,70
2016-02-07,66
2016-02-14,63
2016-02-21,63
2016-02-28,61
2016-03-06,58
2016-03-13,75
2016-03-20,84
2016-03-27,71
2016-04-03,75
2016-04-10,82
2016-04-17,91
2016-04-24,71
2016-05-01,78
2016-05-08,70
2016-05-15,66
2016-05-22,66
2016-05-29,56
2016-06-05,74
2016-06-12,56
2016-06-19,63
2016-06-26,61
2016-07-03,52
2016-07-10,65
2016-07-17,81
2016-07-24,85
2016-07-31,100
2016-08-07,62
2016-08-14,74
2016-08-21,88
2016-08-28,60
2016-09-04,81
2016-09-11,70
2016-09-18,38
2016-09-25,31
2016-10-02,34
2016-10-09,30
2016-10-16,30
2016-10-23,28
2016-10-30,24
2016-11-06,19
2016-11-13,38
2016-11-20,25
2016-11-27,27
2016-12-04,20
2016-12-11,27
2016-12-18,32
2016-12-25,31
2017-01-01,29
2017-01-08,34
2017-01-15,34
2017-01-22,36
2017-01-29,46
2017-02-05,69
2017-02-12,78
2017-02-19,79
2017-02-26,67
2017-03-05,53
2017-03-12,63
2017-03-19,70
2017-03-26,63
2017-04-02,69
2017-04-09,100
2017-04-16,70
2017-04-23,76
2017-04-30,64
2017-05-07,67
2017-05-14,54
2017-05-21,47
2017-05-28,44
2017-06-04,61
2017-06-11,58
2017-06-18,47
2017-06-25,67
2017-07-02,58
2017-07-09,68
2017-07-16,67
2017-07-23,66
2017-07-30,78
2017-08-06,82
2017-08-13,80
2017-08-20,67
2017-08-27,66
2017-09-03,59
2017-09-10,58
2017-09-17,65
2017-09-24,78
2017-10-01,67
2017-10-08,77
2017-10-15,72
2017-10-22,69
2017-10-29,58
2017-11-05,81
2017-11-12,78
2017-11-19,57
2017-11-26,52
2017-12-03,69
2017-12-10,65
2017-12-17,77
2017-12-24,67
2017-12-31,59
2018-01-07,60
2018-01-14,73
2018-01-21,58
2018-01-28,62
2018-02-04,68
2018-02-11,80
2018-02-18,75
2018-02-25,75
2018-03-04,63
2018-03-11,56
2018-03-18,90
2018-03-25,81
2018-04-01,72
2018-04-08,74
2018-04-15,80
2018-04-22,58
2018-04-29,60
2018-05-06,62
2018-05-13,54
2018-05-20,62
2018-05-27,60
2018-06-03,62
2018-06-10,44
2018-06-17,52
2018-06-24,59
2018-07-01,60
2018-07-08,75
2018-07-15,62
2018-07-22,69
2018-07-29,80
2018-08-05,73
2018-08-12,65
2018-08-19,49
2018-08-26,63
2018-09-02,63
2018-09-09,85
2018-09-16,77
2018-09-23,59
2018-09-30,81
2018-10-07,76
2018-10-14,91
2018-10-21,81
2018-10-28,78
2018-11-04,66
2018-11-11,65
2018-11-18,56
2018-11-25,78
2018-12-02,67
2018-12-09,62
2018-12-16,66
2018-12-23,71
2018-12-30,61
2019-01-06,76
2019-01-13,79
2019-01-20,75
2019-01-27,88
2019-02-03,92
2019-02-10,77
2019-02-17,90
2019-02-24,78
2019-03-03,81
2019-03-10,83
2019-03-17,91
2019-03-24,78
2019-03-31,69
2019-04-07,72
2019-04-14,85
2019-04-21,70
2019-04-28,54
2019-05-05,63
2019-05-12,63
2019-05-19,54
2019-05-26,50
2019-06-02,62
2019-06-09,82
2019-06-16,82
2019-06-23,91
2019-06-30,87
2019-07-07,64
2019-07-14,100
2019-07-21,74
2019-07-28,74
2019-08-04,66
2019-08-11,71
2019-08-18,71
2019-08-25,78
2019-09-01,67
2019-09-08,76
2019-09-15,72
2019-09-22,59
2019-09-29,80
2019-10-06,71
2019-10-13,77
2019-10-20,74
2019-10-27,69
2019-11-03,67
2019-11-10,67
2019-11-17,61
2019-11-24,65
2019-12-01,54
2019-12-08,58
2019-12-15,68
2019-12-22,86
2019-12-29,75
2020-01-05,76
