,Pharmaceuticals & Biotech
2018-12-30,25
2019-01-06,25
2019-01-13,24
2019-01-20,23
2019-01-27,23
2019-02-03,22
2019-02-10,22
2019-02-17,25
2019-02-24,24
2019-03-03,25
2019-03-10,22
2019-03-17,23
2019-03-24,27
2019-03-31,20
2019-04-07,18
2019-04-14,14
2019-04-21,14
2019-04-28,16
2019-05-05,23
2019-05-12,23
2019-05-19,20
2019-05-26,21
2019-06-02,19
2019-06-09,20
2019-06-16,21
2019-06-23,18
2019-06-30,24
2019-07-07,23
2019-07-14,25
2019-07-21,18
2019-07-28,24
2019-08-04,27
2019-08-11,24
2019-08-18,30
2019-08-25,27
2019-09-01,25
2019-09-08,28
2019-09-15,24
2019-09-22,23
2019-09-29,20
2019-10-06,25
2019-10-13,26
2019-10-20,21
2019-10-27,23
2019-11-03,20
2019-11-10,23
2019-11-17,25
2019-11-24,22
2019-12-01,21
2019-12-08,20
2019-12-15,25
2019-12-22,22
2019-12-29,22
2020-01-05,25
2020-01-12,27
2020-01-19,23
2020-01-26,25
2020-02-02,22
2020-02-09,26
2020-02-16,25
2020-02-23,23
2020-03-01,26
2020-03-08,20
2020-03-15,20
2020-03-22,18
2020-03-29,26
2020-04-05,22
2020-04-12,17
2020-04-19,19
2020-04-26,18
2020-05-03,18
2020-05-10,18
2020-05-17,24
2020-05-24,18
2020-05-31,19
2020-06-07,20
2020-06-14,26
2020-06-21,20
2020-06-28,24
2020-07-05,24
2020-07-12,24
2020-07-19,25
2020-07-26,26
2020-08-02,23
2020-08-09,30
2020-08-16,24
2020-08-23,26
2020-08-30,23
2020-09-06,22
2020-09-13,24
2020-09-20,24
2020-09-27,22
2020-10-04,26
2020-10-11,28
2020-10-18,24
2020-10-25,20
2020-11-01,20
2020-11-08,38
2020-11-15,27
2020-11-22,28
2020-11-29,27
2020-12-06,33
2020-12-13,28
2020-12-20,24
2020-12-27,20
2021-01-03,26
2021-01-10,29
2021-01-17,34
2021-01-24,41
2021-01-31,31
2021-02-07,31
2021-02-14,38
2021-02-21,40
2021-02-28,41
2021-03-07,40
2021-03-14,42
2021-03-21,32
2021-03-28,25
2021-04-04,27
2021-04-11,18
2021-04-18,27
2021-04-25,30
2021-05-02,40
2021-05-09,53
2021-05-16,51
2021-05-23,40
2021-05-30,50
2021-06-06,39
2021-06-13,34
2021-06-20,30
2021-06-27,43
2021-07-04,55
2021-07-11,57
2021-07-18,53
2021-07-25,70
2021-08-01,100
2021-08-08,93
2021-08-15,70
2021-08-22,63
2021-08-29,62
2021-09-05,82
2021-09-12,56
2021-09-19,51
2021-09-26,41
2021-10-03,37
2021-10-10,37
2021-10-17,34
2021-10-24,45
2021-10-31,39
2021-11-07,34
2021-11-14,36
2021-11-21,38
2021-11-28,30
2021-12-05,37
2021-12-12,34
2021-12-19,35
2021-12-26,30
2022-01-02,44
2022-01-09,37
2022-01-16,39
2022-01-23,42
2022-01-30,41
2022-02-06,40
2022-02-13,40
2022-02-20,45
2022-02-27,35
2022-03-06,37
2022-03-13,36
2022-03-20,34
2022-03-27,31
2022-04-03,26
2022-04-10,25
2022-04-17,30
2022-04-24,34
2022-05-01,33
2022-05-08,28
2022-05-15,28
2022-05-22,29
2022-05-29,36
2022-06-05,34
2022-06-12,27
2022-06-19,32
2022-06-26,30
2022-07-03,31
2022-07-10,28
2022-07-17,31
2022-07-24,32
2022-07-31,32
2022-08-07,29
2022-08-14,35
2022-08-21,30
2022-08-28,33
2022-09-04,33
2022-09-11,35
2022-09-18,35
2022-09-25,32
2022-10-02,36
2022-10-09,38
2022-10-16,35
2022-10-23,31
2022-10-30,32
2022-11-06,34
2022-11-13,35
2022-11-20,35
2022-11-27,35
2022-12-04,34
2022-12-11,32
2022-12-18,32
2022-12-25,32
2023-01-01,32
2023-01-08,31
2023-01-15,36
2023-01-22,35
2023-01-29,35
2023-02-05,37
2023-02-12,35
2023-02-19,37
2023-02-26,37
2023-03-05,36
2023-03-12,35
2023-03-19,29
2023-03-26,37
2023-04-02,29
2023-04-09,24
2023-04-16,32
2023-04-23,26
2023-04-30,23
2023-05-07,28
2023-05-14,28
2023-05-21,32
2023-05-28,30
2023-06-04,34
2023-06-11,38
2023-06-18,32
2023-06-25,31
2023-07-02,38
2023-07-09,40
2023-07-16,34
2023-07-23,36
2023-07-30,34
2023-08-06,38
2023-08-13,36
2023-08-20,33
2023-08-27,36
2023-09-03,40
2023-09-10,34
2023-09-17,37
2023-09-24,32
2023-10-01,35
2023-10-08,34
2023-10-15,36
2023-10-22,33
2023-10-29,34
2023-11-05,31
2023-11-12,35
2023-11-19,36
2023-11-26,34
2023-12-03,33
2023-12-10,33
2023-12-17,32
2023-12-24,32
2023-12-31,35
2024-01-07,34
