,Mental Health
2018-12-30,53
2019-01-06,35
2019-01-13,36
2019-01-20,43
2019-01-27,39
2019-02-03,46
2019-02-10,49
2019-02-17,44
2019-02-24,44
2019-03-03,49
2019-03-10,50
2019-03-17,46
2019-03-24,58
2019-03-31,100
2019-04-07,43
2019-04-14,55
2019-04-21,67
2019-04-28,41
2019-05-05,21
2019-05-12,42
2019-05-19,37
2019-05-26,40
2019-06-02,40
2019-06-09,42
2019-06-16,46
2019-06-23,42
2019-06-30,62
2019-07-07,51
2019-07-14,54
2019-07-21,56
2019-07-28,48
2019-08-04,39
2019-08-11,37
2019-08-18,52
2019-08-25,49
2019-09-01,31
2019-09-08,49
2019-09-15,40
2019-09-22,47
2019-09-29,42
2019-10-06,52
2019-10-13,39
2019-10-20,57
2019-10-27,53
2019-11-03,46
2019-11-10,35
2019-11-17,55
2019-11-24,52
2019-12-01,38
2019-12-08,46
2019-12-15,45
2019-12-22,41
2019-12-29,31
2020-01-05,41
2020-01-12,53
2020-01-19,45
2020-01-26,42
2020-02-02,37
2020-02-09,45
2020-02-16,46
2020-02-23,41
2020-03-01,52
2020-03-08,56
2020-03-15,58
2020-03-22,44
2020-03-29,54
2020-04-05,46
2020-04-12,37
2020-04-19,37
2020-04-26,37
2020-05-03,28
2020-05-10,32
2020-05-17,34
2020-05-24,35
2020-05-31,36
2020-06-07,48
2020-06-14,47
2020-06-21,48
2020-06-28,51
2020-07-05,45
2020-07-12,39
2020-07-19,53
2020-07-26,32
2020-08-02,54
2020-08-09,38
2020-08-16,46
2020-08-23,34
2020-08-30,25
2020-09-06,35
2020-09-13,42
2020-09-20,47
2020-09-27,35
2020-10-04,51
2020-10-11,45
2020-10-18,38
2020-10-25,47
2020-11-01,42
2020-11-08,51
2020-11-15,40
2020-11-22,47
2020-11-29,39
2020-12-06,36
2020-12-13,33
2020-12-20,50
2020-12-27,47
2021-01-03,38
2021-01-10,38
2021-01-17,46
2021-01-24,45
2021-01-31,49
2021-02-07,54
2021-02-14,57
2021-02-21,49
2021-02-28,40
2021-03-07,41
2021-03-14,59
2021-03-21,66
2021-03-28,92
2021-04-04,69
2021-04-11,49
2021-04-18,50
2021-04-25,65
2021-05-02,49
2021-05-09,61
2021-05-16,48
2021-05-23,53
2021-05-30,54
2021-06-06,47
2021-06-13,54
2021-06-20,54
2021-06-27,46
2021-07-04,39
2021-07-11,48
2021-07-18,40
2021-07-25,31
2021-08-01,54
2021-08-08,46
2021-08-15,50
2021-08-22,51
2021-08-29,58
2021-09-05,42
2021-09-12,52
2021-09-19,37
2021-09-26,53
2021-10-03,42
2021-10-10,49
2021-10-17,59
2021-10-24,48
2021-10-31,53
2021-11-07,52
2021-11-14,59
2021-11-21,55
2021-11-28,55
2021-12-05,48
2021-12-12,52
2021-12-19,48
2021-12-26,57
2022-01-02,53
2022-01-09,47
2022-01-16,48
2022-01-23,50
2022-01-30,59
2022-02-06,67
2022-02-13,53
2022-02-20,49
2022-02-27,65
2022-03-06,57
2022-03-13,56
2022-03-20,70
2022-03-27,66
2022-04-03,50
2022-04-10,77
2022-04-17,61
2022-04-24,58
2022-05-01,56
2022-05-08,62
2022-05-15,55
2022-05-22,72
2022-05-29,61
2022-06-05,52
2022-06-12,54
2022-06-19,61
2022-06-26,49
2022-07-03,39
2022-07-10,46
2022-07-17,49
2022-07-24,42
2022-07-31,49
2022-08-07,43
2022-08-14,54
2022-08-21,49
2022-08-28,48
2022-09-04,57
2022-09-11,53
2022-09-18,59
2022-09-25,51
2022-10-02,61
2022-10-09,66
2022-10-16,58
2022-10-23,56
2022-10-30,57
2022-11-06,50
2022-11-13,45
2022-11-20,49
2022-11-27,46
2022-12-04,46
2022-12-11,45
2022-12-18,48
2022-12-25,46
2023-01-01,54
2023-01-08,62
2023-01-15,45
2023-01-22,47
2023-01-29,61
2023-02-05,46
2023-02-12,52
2023-02-19,52
2023-02-26,57
2023-03-05,46
2023-03-12,59
2023-03-19,46
2023-03-26,57
2023-04-02,68
2023-04-09,60
2023-04-16,47
2023-04-23,57
2023-04-30,48
2023-05-07,57
2023-05-14,53
2023-05-21,39
2023-05-28,50
2023-06-04,56
2023-06-11,51
2023-06-18,44
2023-06-25,34
2023-07-02,52
2023-07-09,48
2023-07-16,41
2023-07-23,38
2023-07-30,42
2023-08-06,59
2023-08-13,65
2023-08-20,57
2023-08-27,50
2023-09-03,51
2023-09-10,53
2023-09-17,63
2023-09-24,47
2023-10-01,51
2023-10-08,60
2023-10-15,57
2023-10-22,67
2023-10-29,57
2023-11-05,57
2023-11-12,62
2023-11-19,57
2023-11-26,63
2023-12-03,63
2023-12-10,56
2023-12-17,61
2023-12-24,63
2023-12-31,48
2024-01-07,58
