,Autos & Vehicles
2014-12-28,42
2015-01-04,37
2015-01-11,38
2015-01-18,37
2015-01-25,35
2015-02-01,39
2015-02-08,36
2015-02-15,39
2015-02-22,37
2015-03-01,35
2015-03-08,38
2015-03-15,42
2015-03-22,39
2015-03-29,42
2015-04-05,39
2015-04-12,39
2015-04-19,37
2015-04-26,38
2015-05-03,38
2015-05-10,41
2015-05-17,43
2015-05-24,43
2015-05-31,42
2015-06-07,42
2015-06-14,43
2015-06-21,47
2015-06-28,55
2015-07-05,60
2015-07-12,59
2015-07-19,55
2015-07-26,58
2015-08-02,54
2015-08-09,53
2015-08-16,53
2015-08-23,51
2015-08-30,53
2015-09-06,52
2015-09-13,50
2015-09-20,51
2015-09-27,49
2015-10-04,50
2015-10-11,52
2015-10-18,50
2015-10-25,52
2015-11-01,49
2015-11-08,44
2015-11-15,45
2015-11-22,46
2015-11-29,44
2015-12-06,46
2015-12-13,49
2015-12-20,51
2015-12-27,46
2016-01-03,44
2016-01-10,44
2016-01-17,46
2016-01-24,47
2016-01-31,54
2016-02-07,47
2016-02-14,46
2016-02-21,46
2016-02-28,46
2016-03-06,48
2016-03-13,51
2016-03-20,46
2016-03-27,45
2016-04-03,47
2016-04-10,44
2016-04-17,44
2016-04-24,46
2016-05-01,47
2016-05-08,49
2016-05-15,49
2016-05-22,51
2016-05-29,50
2016-06-05,54
2016-06-12,52
2016-06-19,52
2016-06-26,54
2016-07-03,54
2016-07-10,57
2016-07-17,60
2016-07-24,58
2016-07-31,57
2016-08-07,55
2016-08-14,53
2016-08-21,55
2016-08-28,58
2016-09-04,57
2016-09-11,56
2016-09-18,59
2016-09-25,58
2016-10-02,59
2016-10-09,58
2016-10-16,64
2016-10-23,54
2016-10-30,56
2016-11-06,56
2016-11-13,51
2016-11-20,57
2016-11-27,54
2016-12-04,53
2016-12-11,58
2016-12-18,61
2016-12-25,63
2017-01-01,61
2017-01-08,54
2017-01-15,58
2017-01-22,61
2017-01-29,57
2017-02-05,55
2017-02-12,56
2017-02-19,53
2017-02-26,57
2017-03-05,57
2017-03-12,54
2017-03-19,57
2017-03-26,70
2017-04-02,57
2017-04-09,57
2017-04-16,57
2017-04-23,55
2017-04-30,55
2017-05-07,57
2017-05-14,59
2017-05-21,63
2017-05-28,62
2017-06-04,63
2017-06-11,66
2017-06-18,67
2017-06-25,64
2017-07-02,71
2017-07-09,67
2017-07-16,68
2017-07-23,65
2017-07-30,69
2017-08-06,67
2017-08-13,66
2017-08-20,63
2017-08-27,61
2017-09-03,65
2017-09-10,64
2017-09-17,64
2017-09-24,60
2017-10-01,63
2017-10-08,67
2017-10-15,61
2017-10-22,61
2017-10-29,61
2017-11-05,69
2017-11-12,64
2017-11-19,66
2017-11-26,62
2017-12-03,69
2017-12-10,68
2017-12-17,69
2017-12-24,74
2017-12-31,66
2018-01-07,65
2018-01-14,67
2018-01-21,68
2018-01-28,66
2018-02-04,71
2018-02-11,68
2018-02-18,66
2018-02-25,63
2018-03-04,69
2018-03-11,69
2018-03-18,70
2018-03-25,72
2018-04-01,67
2018-04-08,67
2018-04-15,68
2018-04-22,67
2018-04-29,69
2018-05-06,71
2018-05-13,73
2018-05-20,78
2018-05-27,79
2018-06-03,75
2018-06-10,72
2018-06-17,69
2018-06-24,73
2018-07-01,71
2018-07-08,75
2018-07-15,75
2018-07-22,78
2018-07-29,76
2018-08-05,76
2018-08-12,80
2018-08-19,81
2018-08-26,77
2018-09-02,84
2018-09-09,82
2018-09-16,85
2018-09-23,82
2018-09-30,83
2018-10-07,88
2018-10-14,81
2018-10-21,90
2018-10-28,91
2018-11-04,77
2018-11-11,82
2018-11-18,80
2018-11-25,83
2018-12-02,75
2018-12-09,81
2018-12-16,83
2018-12-23,90
2018-12-30,81
2019-01-06,75
2019-01-13,76
2019-01-20,78
2019-01-27,77
2019-02-03,74
2019-02-10,77
2019-02-17,77
2019-02-24,71
2019-03-03,76
2019-03-10,80
2019-03-17,79
2019-03-24,82
2019-03-31,77
2019-04-07,74
2019-04-14,81
2019-04-21,74
2019-04-28,73
2019-05-05,77
2019-05-12,78
2019-05-19,78
2019-05-26,83
2019-06-02,83
2019-06-09,77
2019-06-16,77
2019-06-23,84
2019-06-30,76
2019-07-07,79
2019-07-14,82
2019-07-21,82
2019-07-28,81
2019-08-04,77
2019-08-11,77
2019-08-18,85
2019-08-25,83
2019-09-01,93
2019-09-08,100
2019-09-15,100
2019-09-22,93
2019-09-29,84
2019-10-06,78
2019-10-13,79
2019-10-20,77
2019-10-27,72
2019-11-03,76
2019-11-10,74
2019-11-17,75
2019-11-24,73
2019-12-01,70
2019-12-08,69
2019-12-15,72
2019-12-22,81
2019-12-29,79
2020-01-05,76
