,Consumer Electronics
2018-12-30,37
2019-01-06,36
2019-01-13,35
2019-01-20,34
2019-01-27,35
2019-02-03,34
2019-02-10,36
2019-02-17,35
2019-02-24,35
2019-03-03,34
2019-03-10,35
2019-03-17,34
2019-03-24,38
2019-03-31,36
2019-04-07,34
2019-04-14,34
2019-04-21,30
2019-04-28,35
2019-05-05,34
2019-05-12,33
2019-05-19,34
2019-05-26,35
2019-06-02,36
2019-06-09,37
2019-06-16,37
2019-06-23,37
2019-06-30,38
2019-07-07,39
2019-07-14,39
2019-07-21,39
2019-07-28,39
2019-08-04,42
2019-08-11,37
2019-08-18,40
2019-08-25,38
2019-09-01,39
2019-09-08,37
2019-09-15,37
2019-09-22,37
2019-09-29,35
2019-10-06,36
2019-10-13,37
2019-10-20,37
2019-10-27,36
2019-11-03,34
2019-11-10,34
2019-11-17,37
2019-11-24,38
2019-12-01,38
2019-12-08,38
2019-12-15,43
2019-12-22,40
2019-12-29,39
2020-01-05,37
2020-01-12,35
2020-01-19,36
2020-01-26,33
2020-02-02,36
2020-02-09,35
2020-02-16,34
2020-02-23,31
2020-03-01,34
2020-03-08,32
2020-03-15,31
2020-03-22,24
2020-03-29,25
2020-04-05,27
2020-04-12,27
2020-04-19,28
2020-04-26,28
2020-05-03,29
2020-05-10,35
2020-05-17,36
2020-05-24,36
2020-05-31,38
2020-06-07,40
2020-06-14,41
2020-06-21,43
2020-06-28,39
2020-07-05,39
2020-07-12,42
2020-07-19,44
2020-07-26,41
2020-08-02,40
2020-08-09,39
2020-08-16,37
2020-08-23,35
2020-08-30,37
2020-09-06,37
2020-09-13,36
2020-09-20,37
2020-09-27,35
2020-10-04,35
2020-10-11,41
2020-10-18,41
2020-10-25,36
2020-11-01,34
2020-11-08,41
2020-11-15,41
2020-11-22,53
2020-11-29,56
2020-12-06,51
2020-12-13,49
2020-12-20,44
2020-12-27,42
2021-01-03,42
2021-01-10,38
2021-01-17,38
2021-01-24,39
2021-01-31,40
2021-02-07,37
2021-02-14,39
2021-02-21,36
2021-02-28,41
2021-03-07,36
2021-03-14,41
2021-03-21,39
2021-03-28,42
2021-04-04,37
2021-04-11,32
2021-04-18,38
2021-04-25,39
2021-05-02,41
2021-05-09,40
2021-05-16,42
2021-05-23,35
2021-05-30,40
2021-06-06,44
2021-06-13,48
2021-06-20,51
2021-06-27,52
2021-07-04,50
2021-07-11,47
2021-07-18,53
2021-07-25,51
2021-08-01,43
2021-08-08,43
2021-08-15,45
2021-08-22,39
2021-08-29,43
2021-09-05,47
2021-09-12,62
2021-09-19,52
2021-09-26,49
2021-10-03,57
2021-10-10,52
2021-10-17,40
2021-10-24,44
2021-10-31,43
2021-11-07,43
2021-11-14,42
2021-11-21,41
2021-11-28,41
2021-12-05,59
2021-12-12,56
2021-12-19,58
2021-12-26,49
2022-01-02,61
2022-01-09,54
2022-01-16,47
2022-01-23,49
2022-01-30,51
2022-02-06,57
2022-02-13,57
2022-02-20,55
2022-02-27,56
2022-03-06,55
2022-03-13,55
2022-03-20,53
2022-03-27,53
2022-04-03,48
2022-04-10,52
2022-04-17,51
2022-04-24,53
2022-05-01,57
2022-05-08,47
2022-05-15,50
2022-05-22,50
2022-05-29,54
2022-06-05,46
2022-06-12,50
2022-06-19,52
2022-06-26,54
2022-07-03,54
2022-07-10,55
2022-07-17,56
2022-07-24,54
2022-07-31,61
2022-08-07,52
2022-08-14,53
2022-08-21,53
2022-08-28,52
2022-09-04,54
2022-09-11,55
2022-09-18,51
2022-09-25,53
2022-10-02,52
2022-10-09,56
2022-10-16,51
2022-10-23,52
2022-10-30,54
2022-11-06,52
2022-11-13,54
2022-11-20,49
2022-11-27,50
2022-12-04,69
2022-12-11,67
2022-12-18,76
2022-12-25,59
2023-01-01,51
2023-01-08,52
2023-01-15,47
2023-01-22,51
2023-01-29,52
2023-02-05,51
2023-02-12,51
2023-02-19,48
2023-02-26,50
2023-03-05,48
2023-03-12,50
2023-03-19,54
2023-03-26,52
2023-04-02,50
2023-04-09,48
2023-04-16,48
2023-04-23,51
2023-04-30,48
2023-05-07,52
2023-05-14,51
2023-05-21,53
2023-05-28,51
2023-06-04,56
2023-06-11,54
2023-06-18,54
2023-06-25,57
2023-07-02,54
2023-07-09,56
2023-07-16,57
2023-07-23,54
2023-07-30,99
2023-08-06,97
2023-08-13,100
2023-08-20,65
2023-08-27,57
2023-09-03,56
2023-09-10,53
2023-09-17,53
2023-09-24,56
2023-10-01,53
2023-10-08,51
2023-10-15,53
2023-10-22,51
2023-10-29,53
2023-11-05,50
2023-11-12,52
2023-11-19,53
2023-11-26,54
2023-12-03,58
2023-12-10,60
2023-12-17,63
2023-12-24,61
2023-12-31,58
2024-01-07,55
