,Coatings & Adhesives
2014-12-28,25
2015-01-04,25
2015-01-11,33
2015-01-18,31
2015-01-25,25
2015-02-01,27
2015-02-08,32
2015-02-15,40
2015-02-22,30
2015-03-01,27
2015-03-08,33
2015-03-15,34
2015-03-22,41
2015-03-29,28
2015-04-05,32
2015-04-12,26
2015-04-19,28
2015-04-26,31
2015-05-03,25
2015-05-10,35
2015-05-17,30
2015-05-24,36
2015-05-31,30
2015-06-07,38
2015-06-14,45
2015-06-21,37
2015-06-28,39
2015-07-05,35
2015-07-12,32
2015-07-19,26
2015-07-26,32
2015-08-02,33
2015-08-09,47
2015-08-16,39
2015-08-23,37
2015-08-30,50
2015-09-06,39
2015-09-13,28
2015-09-20,33
2015-09-27,32
2015-10-04,39
2015-10-11,40
2015-10-18,36
2015-10-25,34
2015-11-01,34
2015-11-08,39
2015-11-15,37
2015-11-22,27
2015-11-29,32
2015-12-06,35
2015-12-13,37
2015-12-20,40
2015-12-27,29
2016-01-03,40
2016-01-10,30
2016-01-17,37
2016-01-24,43
2016-01-31,35
2016-02-07,39
2016-02-14,37
2016-02-21,37
2016-02-28,44
2016-03-06,52
2016-03-13,49
2016-03-20,35
2016-03-27,42
2016-04-03,29
2016-04-10,22
2016-04-17,40
2016-04-24,37
2016-05-01,40
2016-05-08,39
2016-05-15,40
2016-05-22,31
2016-05-29,47
2016-06-05,43
2016-06-12,39
2016-06-19,36
2016-06-26,39
2016-07-03,41
2016-07-10,41
2016-07-17,43
2016-07-24,40
2016-07-31,63
2016-08-07,93
2016-08-14,100
2016-08-21,69
2016-08-28,34
2016-09-04,40
2016-09-11,53
2016-09-18,28
2016-09-25,42
2016-10-02,46
2016-10-09,45
2016-10-16,37
2016-10-23,44
2016-10-30,57
2016-11-06,40
2016-11-13,43
2016-11-20,38
2016-11-27,33
2016-12-04,40
2016-12-11,30
2016-12-18,38
2016-12-25,42
2017-01-01,38
2017-01-08,40
2017-01-15,48
2017-01-22,48
2017-01-29,41
2017-02-05,39
2017-02-12,50
2017-02-19,47
2017-02-26,40
2017-03-05,43
2017-03-12,43
2017-03-19,45
2017-03-26,40
2017-04-02,35
2017-04-09,22
2017-04-16,42
2017-04-23,41
2017-04-30,39
2017-05-07,38
2017-05-14,47
2017-05-21,40
2017-05-28,37
2017-06-04,46
2017-06-11,46
2017-06-18,52
2017-06-25,39
2017-07-02,37
2017-07-09,48
2017-07-16,47
2017-07-23,43
2017-07-30,34
2017-08-06,44
2017-08-13,49
2017-08-20,49
2017-08-27,45
2017-09-03,42
2017-09-10,42
2017-09-17,46
2017-09-24,49
2017-10-01,34
2017-10-08,35
2017-10-15,47
2017-10-22,31
2017-10-29,35
2017-11-05,44
2017-11-12,46
2017-11-19,39
2017-11-26,46
2017-12-03,42
2017-12-10,41
2017-12-17,47
2017-12-24,32
2017-12-31,41
2018-01-07,38
2018-01-14,49
2018-01-21,42
2018-01-28,40
2018-02-04,39
2018-02-11,43
2018-02-18,44
2018-02-25,49
2018-03-04,35
2018-03-11,46
2018-03-18,52
2018-03-25,45
2018-04-01,37
2018-04-08,29
2018-04-15,36
2018-04-22,37
2018-04-29,33
2018-05-06,41
2018-05-13,39
2018-05-20,44
2018-05-27,43
2018-06-03,56
2018-06-10,44
2018-06-17,35
2018-06-24,47
2018-07-01,35
2018-07-08,49
2018-07-15,54
2018-07-22,44
2018-07-29,40
2018-08-05,42
2018-08-12,55
2018-08-19,51
2018-08-26,41
2018-09-02,40
2018-09-09,41
2018-09-16,41
2018-09-23,49
2018-09-30,46
2018-10-07,53
2018-10-14,51
2018-10-21,52
2018-10-28,53
2018-11-04,37
2018-11-11,41
2018-11-18,43
2018-11-25,44
2018-12-02,32
2018-12-09,38
2018-12-16,43
2018-12-23,42
2018-12-30,39
2019-01-06,40
2019-01-13,52
2019-01-20,48
2019-01-27,60
2019-02-03,44
2019-02-10,48
2019-02-17,41
2019-02-24,49
2019-03-03,59
2019-03-10,57
2019-03-17,47
2019-03-24,49
2019-03-31,51
2019-04-07,48
2019-04-14,42
2019-04-21,38
2019-04-28,41
2019-05-05,54
2019-05-12,45
2019-05-19,49
2019-05-26,52
2019-06-02,59
2019-06-09,56
2019-06-16,44
2019-06-23,58
2019-06-30,44
2019-07-07,48
2019-07-14,50
2019-07-21,49
2019-07-28,58
2019-08-04,55
2019-08-11,46
2019-08-18,62
2019-08-25,53
2019-09-01,44
2019-09-08,50
2019-09-15,48
2019-09-22,48
2019-09-29,51
2019-10-06,50
2019-10-13,47
2019-10-20,53
2019-10-27,49
2019-11-03,45
2019-11-10,52
2019-11-17,61
2019-11-24,53
2019-12-01,45
2019-12-08,48
2019-12-15,57
2019-12-22,39
2019-12-29,58
2020-01-05,48
