,Agriculture & Forestry
2014-12-28,23
2015-01-04,24
2015-01-11,23
2015-01-18,22
2015-01-25,21
2015-02-01,24
2015-02-08,22
2015-02-15,23
2015-02-22,23
2015-03-01,22
2015-03-08,23
2015-03-15,23
2015-03-22,23
2015-03-29,23
2015-04-05,25
2015-04-12,23
2015-04-19,24
2015-04-26,25
2015-05-03,25
2015-05-10,26
2015-05-17,26
2015-05-24,25
2015-05-31,27
2015-06-07,27
2015-06-14,27
2015-06-21,32
2015-06-28,36
2015-07-05,37
2015-07-12,34
2015-07-19,35
2015-07-26,35
2015-08-02,34
2015-08-09,35
2015-08-16,34
2015-08-23,34
2015-08-30,34
2015-09-06,36
2015-09-13,34
2015-09-20,35
2015-09-27,34
2015-10-04,34
2015-10-11,33
2015-10-18,29
2015-10-25,31
2015-11-01,30
2015-11-08,23
2015-11-15,29
2015-11-22,30
2015-11-29,30
2015-12-06,30
2015-12-13,30
2015-12-20,32
2015-12-27,32
2016-01-03,33
2016-01-10,32
2016-01-17,31
2016-01-24,29
2016-01-31,32
2016-02-07,32
2016-02-14,31
2016-02-21,30
2016-02-28,29
2016-03-06,29
2016-03-13,29
2016-03-20,26
2016-03-27,28
2016-04-03,29
2016-04-10,30
2016-04-17,28
2016-04-24,30
2016-05-01,31
2016-05-08,31
2016-05-15,31
2016-05-22,33
2016-05-29,33
2016-06-05,37
2016-06-12,39
2016-06-19,39
2016-06-26,38
2016-07-03,39
2016-07-10,37
2016-07-17,40
2016-07-24,39
2016-07-31,36
2016-08-07,37
2016-08-14,33
2016-08-21,37
2016-08-28,36
2016-09-04,35
2016-09-11,36
2016-09-18,38
2016-09-25,36
2016-10-02,36
2016-10-09,37
2016-10-16,39
2016-10-23,34
2016-10-30,34
2016-11-06,34
2016-11-13,34
2016-11-20,38
2016-11-27,37
2016-12-04,36
2016-12-11,36
2016-12-18,40
2016-12-25,42
2017-01-01,42
2017-01-08,40
2017-01-15,39
2017-01-22,37
2017-01-29,34
2017-02-05,39
2017-02-12,37
2017-02-19,37
2017-02-26,38
2017-03-05,36
2017-03-12,36
2017-03-19,41
2017-03-26,40
2017-04-02,40
2017-04-09,40
2017-04-16,40
2017-04-23,40
2017-04-30,39
2017-05-07,41
2017-05-14,39
2017-05-21,42
2017-05-28,43
2017-06-04,46
2017-06-11,46
2017-06-18,48
2017-06-25,48
2017-07-02,50
2017-07-09,50
2017-07-16,49
2017-07-23,48
2017-07-30,47
2017-08-06,44
2017-08-13,46
2017-08-20,47
2017-08-27,44
2017-09-03,45
2017-09-10,44
2017-09-17,46
2017-09-24,38
2017-10-01,41
2017-10-08,45
2017-10-15,37
2017-10-22,42
2017-10-29,44
2017-11-05,45
2017-11-12,45
2017-11-19,45
2017-11-26,43
2017-12-03,46
2017-12-10,43
2017-12-17,49
2017-12-24,49
2017-12-31,48
2018-01-07,49
2018-01-14,46
2018-01-21,42
2018-01-28,46
2018-02-04,45
2018-02-11,46
2018-02-18,45
2018-02-25,42
2018-03-04,46
2018-03-11,47
2018-03-18,48
2018-03-25,48
2018-04-01,47
2018-04-08,47
2018-04-15,47
2018-04-22,42
2018-04-29,49
2018-05-06,48
2018-05-13,49
2018-05-20,53
2018-05-27,52
2018-06-03,50
2018-06-10,55
2018-06-17,51
2018-06-24,55
2018-07-01,56
2018-07-08,57
2018-07-15,56
2018-07-22,60
2018-07-29,62
2018-08-05,58
2018-08-12,53
2018-08-19,58
2018-08-26,60
2018-09-02,60
2018-09-09,57
2018-09-16,58
2018-09-23,60
2018-09-30,59
2018-10-07,60
2018-10-14,54
2018-10-21,62
2018-10-28,65
2018-11-04,48
2018-11-11,59
2018-11-18,59
2018-11-25,60
2018-12-02,60
2018-12-09,59
2018-12-16,65
2018-12-23,65
2018-12-30,62
2019-01-06,64
2019-01-13,59
2019-01-20,59
2019-01-27,62
2019-02-03,59
2019-02-10,61
2019-02-17,62
2019-02-24,61
2019-03-03,61
2019-03-10,59
2019-03-17,57
2019-03-24,60
2019-03-31,57
2019-04-07,54
2019-04-14,62
2019-04-21,58
2019-04-28,53
2019-05-05,57
2019-05-12,56
2019-05-19,56
2019-05-26,58
2019-06-02,61
2019-06-09,61
2019-06-16,61
2019-06-23,69
2019-06-30,68
2019-07-07,65
2019-07-14,74
2019-07-21,78
2019-07-28,81
2019-08-04,73
2019-08-11,62
2019-08-18,71
2019-08-25,82
2019-09-01,74
2019-09-08,74
2019-09-15,100
2019-09-22,91
2019-09-29,62
2019-10-06,58
2019-10-13,63
2019-10-20,56
2019-10-27,56
2019-11-03,71
2019-11-10,66
2019-11-17,70
2019-11-24,61
2019-12-01,63
2019-12-08,62
2019-12-15,62
2019-12-22,63
2019-12-29,62
2020-01-05,62
