,Textiles & Nonwovens
2018-12-30,61
2019-01-06,0
2019-01-13,53
2019-01-20,66
2019-01-27,60
2019-02-03,35
2019-02-10,43
2019-02-17,63
2019-02-24,0
2019-03-03,52
2019-03-10,51
2019-03-17,60
2019-03-24,46
2019-03-31,45
2019-04-07,45
2019-04-14,43
2019-04-21,60
2019-04-28,0
2019-05-05,0
2019-05-12,71
2019-05-19,37
2019-05-26,57
2019-06-02,0
2019-06-09,48
2019-06-16,43
2019-06-23,47
2019-06-30,76
2019-07-07,51
2019-07-14,58
2019-07-21,65
2019-07-28,77
2019-08-04,61
2019-08-11,0
2019-08-18,42
2019-08-25,56
2019-09-01,0
2019-09-08,0
2019-09-15,100
2019-09-22,82
2019-09-29,61
2019-10-06,56
2019-10-13,54
2019-10-20,55
2019-10-27,74
2019-11-03,61
2019-11-10,0
2019-11-17,56
2019-11-24,45
2019-12-01,64
2019-12-08,61
2019-12-15,50
2019-12-22,52
2019-12-29,36
2020-01-05,51
2020-01-12,67
2020-01-19,48
2020-01-26,51
2020-02-02,64
2020-02-09,34
2020-02-16,62
2020-02-23,45
2020-03-01,66
2020-03-08,40
2020-03-15,50
2020-03-22,34
2020-03-29,0
2020-04-05,0
2020-04-12,0
2020-04-19,0
2020-04-26,31
2020-05-03,0
2020-05-10,0
2020-05-17,40
2020-05-24,39
2020-05-31,30
2020-06-07,48
2020-06-14,39
2020-06-21,0
2020-06-28,43
2020-07-05,33
2020-07-12,41
2020-07-19,43
2020-07-26,37
2020-08-02,35
2020-08-09,40
2020-08-16,58
2020-08-23,53
2020-08-30,0
2020-09-06,52
2020-09-13,0
2020-09-20,0
2020-09-27,48
2020-10-04,43
2020-10-11,54
2020-10-18,43
2020-10-25,43
2020-11-01,55
2020-11-08,44
2020-11-15,39
2020-11-22,0
2020-11-29,49
2020-12-06,43
2020-12-13,67
2020-12-20,35
2020-12-27,0
2021-01-03,36
2021-01-10,54
2021-01-17,38
2021-01-24,56
2021-01-31,71
2021-02-07,48
2021-02-14,68
2021-02-21,47
2021-02-28,38
2021-03-07,47
2021-03-14,51
2021-03-21,63
2021-03-28,58
2021-04-04,41
2021-04-11,46
2021-04-18,42
2021-04-25,35
2021-05-02,48
2021-05-09,40
2021-05-16,47
2021-05-23,81
2021-05-30,46
2021-06-06,72
2021-06-13,88
2021-06-20,77
2021-06-27,51
2021-07-04,66
2021-07-11,0
2021-07-18,58
2021-07-25,57
2021-08-01,56
2021-08-08,49
2021-08-15,56
2021-08-22,83
2021-08-29,98
2021-09-05,69
2021-09-12,63
2021-09-19,62
2021-09-26,49
2021-10-03,71
2021-10-10,65
2021-10-17,64
2021-10-24,48
2021-10-31,66
2021-11-07,70
2021-11-14,67
2021-11-21,85
2021-11-28,60
2021-12-05,35
2021-12-12,68
2021-12-19,53
2021-12-26,0
2022-01-02,69
2022-01-09,55
2022-01-16,56
2022-01-23,48
2022-01-30,46
2022-02-06,79
2022-02-13,50
2022-02-20,50
2022-02-27,54
2022-03-06,88
2022-03-13,78
2022-03-20,68
2022-03-27,38
2022-04-03,53
2022-04-10,49
2022-04-17,63
2022-04-24,66
2022-05-01,55
2022-05-08,71
2022-05-15,58
2022-05-22,53
2022-05-29,82
2022-06-05,74
2022-06-12,68
2022-06-19,38
2022-06-26,81
2022-07-03,68
2022-07-10,30
2022-07-17,43
2022-07-24,37
2022-07-31,50
2022-08-07,49
2022-08-14,51
2022-08-21,96
2022-08-28,67
2022-09-04,62
2022-09-11,72
2022-09-18,80
2022-09-25,58
2022-10-02,46
2022-10-09,54
2022-10-16,78
2022-10-23,60
2022-10-30,59
2022-11-06,52
2022-11-13,47
2022-11-20,43
2022-11-27,52
2022-12-04,63
2022-12-11,59
2022-12-18,53
2022-12-25,59
2023-01-01,58
2023-01-08,61
2023-01-15,77
2023-01-22,61
2023-01-29,51
2023-02-05,44
2023-02-12,55
2023-02-19,75
2023-02-26,49
2023-03-05,64
2023-03-12,28
2023-03-19,45
2023-03-26,42
2023-04-02,55
2023-04-09,78
2023-04-16,62
2023-04-23,35
2023-04-30,74
2023-05-07,59
2023-05-14,59
2023-05-21,69
2023-05-28,65
2023-06-04,70
2023-06-11,82
2023-06-18,35
2023-06-25,30
2023-07-02,68
2023-07-09,62
2023-07-16,66
2023-07-23,42
2023-07-30,49
2023-08-06,37
2023-08-13,78
2023-08-20,58
2023-08-27,71
2023-09-03,55
2023-09-10,83
2023-09-17,60
2023-09-24,59
2023-10-01,80
2023-10-08,83
2023-10-15,62
2023-10-22,73
2023-10-29,60
2023-11-05,91
2023-11-12,64
2023-11-19,88
2023-11-26,76
2023-12-03,72
2023-12-10,53
2023-12-17,60
2023-12-24,89
2023-12-31,71
2024-01-07,59
