,Restaurants
2014-12-28,34
2015-01-04,17
2015-01-11,33
2015-01-18,22
2015-01-25,40
2015-02-01,29
2015-02-08,31
2015-02-15,39
2015-02-22,35
2015-03-01,31
2015-03-08,28
2015-03-15,34
2015-03-22,23
2015-03-29,31
2015-04-05,28
2015-04-12,37
2015-04-19,31
2015-04-26,34
2015-05-03,36
2015-05-10,33
2015-05-17,34
2015-05-24,36
2015-05-31,51
2015-06-07,28
2015-06-14,41
2015-06-21,45
2015-06-28,41
2015-07-05,55
2015-07-12,49
2015-07-19,47
2015-07-26,32
2015-08-02,42
2015-08-09,49
2015-08-16,38
2015-08-23,32
2015-08-30,36
2015-09-06,40
2015-09-13,41
2015-09-20,37
2015-09-27,42
2015-10-04,32
2015-10-11,38
2015-10-18,43
2015-10-25,39
2015-11-01,28
2015-11-08,43
2015-11-15,40
2015-11-22,32
2015-11-29,48
2015-12-06,34
2015-12-13,42
2015-12-20,29
2015-12-27,50
2016-01-03,34
2016-01-10,38
2016-01-17,50
2016-01-24,46
2016-01-31,34
2016-02-07,37
2016-02-14,40
2016-02-21,45
2016-02-28,46
2016-03-06,46
2016-03-13,37
2016-03-20,44
2016-03-27,40
2016-04-03,42
2016-04-10,31
2016-04-17,56
2016-04-24,43
2016-05-01,43
2016-05-08,46
2016-05-15,44
2016-05-22,53
2016-05-29,45
2016-06-05,40
2016-06-12,51
2016-06-19,57
2016-06-26,49
2016-07-03,54
2016-07-10,51
2016-07-17,49
2016-07-24,54
2016-07-31,54
2016-08-07,30
2016-08-14,50
2016-08-21,46
2016-08-28,39
2016-09-04,43
2016-09-11,31
2016-09-18,19
2016-09-25,16
2016-10-02,21
2016-10-09,20
2016-10-16,23
2016-10-23,18
2016-10-30,15
2016-11-06,18
2016-11-13,18
2016-11-20,20
2016-11-27,15
2016-12-04,12
2016-12-11,18
2016-12-18,22
2016-12-25,24
2017-01-01,19
2017-01-08,36
2017-01-15,18
2017-01-22,20
2017-01-29,30
2017-02-05,48
2017-02-12,49
2017-02-19,42
2017-02-26,37
2017-03-05,55
2017-03-12,45
2017-03-19,41
2017-03-26,43
2017-04-02,45
2017-04-09,48
2017-04-16,46
2017-04-23,46
2017-04-30,50
2017-05-07,44
2017-05-14,47
2017-05-21,41
2017-05-28,47
2017-06-04,67
2017-06-11,51
2017-06-18,47
2017-06-25,56
2017-07-02,43
2017-07-09,51
2017-07-16,57
2017-07-23,35
2017-07-30,44
2017-08-06,51
2017-08-13,57
2017-08-20,42
2017-08-27,32
2017-09-03,53
2017-09-10,39
2017-09-17,44
2017-09-24,34
2017-10-01,46
2017-10-08,34
2017-10-15,34
2017-10-22,47
2017-10-29,48
2017-11-05,52
2017-11-12,53
2017-11-19,46
2017-11-26,50
2017-12-03,53
2017-12-10,52
2017-12-17,51
2017-12-24,55
2017-12-31,51
2018-01-07,52
2018-01-14,52
2018-01-21,45
2018-01-28,45
2018-02-04,55
2018-02-11,55
2018-02-18,58
2018-02-25,56
2018-03-04,45
2018-03-11,55
2018-03-18,55
2018-03-25,71
2018-04-01,52
2018-04-08,47
2018-04-15,51
2018-04-22,70
2018-04-29,80
2018-05-06,57
2018-05-13,54
2018-05-20,58
2018-05-27,62
2018-06-03,57
2018-06-10,64
2018-06-17,52
2018-06-24,67
2018-07-01,63
2018-07-08,66
2018-07-15,48
2018-07-22,79
2018-07-29,62
2018-08-05,65
2018-08-12,62
2018-08-19,49
2018-08-26,41
2018-09-02,61
2018-09-09,65
2018-09-16,56
2018-09-23,73
2018-09-30,56
2018-10-07,78
2018-10-14,86
2018-10-21,73
2018-10-28,70
2018-11-04,67
2018-11-11,65
2018-11-18,76
2018-11-25,68
2018-12-02,63
2018-12-09,83
2018-12-16,71
2018-12-23,100
2018-12-30,70
2019-01-06,73
2019-01-13,55
2019-01-20,85
2019-01-27,70
2019-02-03,76
2019-02-10,76
2019-02-17,95
2019-02-24,71
2019-03-03,83
2019-03-10,77
2019-03-17,89
2019-03-24,82
2019-03-31,77
2019-04-07,65
2019-04-14,82
2019-04-21,67
2019-04-28,70
2019-05-05,57
2019-05-12,55
2019-05-19,66
2019-05-26,66
2019-06-02,100
2019-06-09,71
2019-06-16,68
2019-06-23,78
2019-06-30,69
2019-07-07,84
2019-07-14,74
2019-07-21,69
2019-07-28,82
2019-08-04,70
2019-08-11,76
2019-08-18,79
2019-08-25,70
2019-09-01,61
2019-09-08,64
2019-09-15,75
2019-09-22,65
2019-09-29,57
2019-10-06,85
2019-10-13,78
2019-10-20,70
2019-10-27,74
2019-11-03,90
2019-11-10,68
2019-11-17,92
2019-11-24,72
2019-12-01,67
2019-12-08,81
2019-12-15,74
2019-12-22,84
2019-12-29,91
2020-01-05,74
